unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2079.96,0.36019775563054224,17427000000.0,0.44,102466887232.99019,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.537409511931886,5.999280307568715,0.2425155765933582,5.1658188480485405,28.84266577918296,104549457920.0
GDOT,GDOT,Green Dot,Banking,IPO,11.15,0.1542443064182195,1578181000.0,0.07,578158941.7053914,0.339009277136146,0.03844299228035314,-0.0342,-1.3155967313249275,-0.4459994968891401,0.09868554942358121,-0.4213112973315935,0.6883565872329918,-703867932.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.78,0.26547067123563806,1307702016.0,0.08,3239685839.283428,0.23760458896470799,0.10947523996170087,-0.1933,13.925055851645876,3.3086571719409203,0.10173459846183963,3.1362943917307566,6.714438502673797,4326737654.0
FLT,CPAY,FleetCor,Payments,IPO,338.87,0.20354453757636026,3791637000.0,0.07,24887482229.398434,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.403919683628657,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.55152004304547,0.31443961590652525,1061056431.069267,-0.18,14516951881.614399,0.8106799009052221,0.21836058451174511,0.10177646079522071,17.655277889190245,14.312778929662906,1.0579678290997991,6.954811794081171,10.994043302322924,15186666129.791527
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,81.92,0.9384761003312827,655483000.0,0.09,4657872482.075197,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.266383105441776,7.816727127934668,0.11650822589746923,7.413771683234217,10.274677034993102,5123731748.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.7,0.6593004551659047,1832211000.0,-0.16,5485650063.531703,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.860325065455568,4.444822287935178,0.0009664411637284598,5.4279683333888755,2.3227731211819864,8143852289.0
SHOP,SHOP,Shopify,Payments,IPO,83.68,0.13341460111065984,7763578249.0,0.23,101444631558.18845,0.5106903489393811,-0.013017302171587863,0.16397078243707672,26.111829444368905,13.335059290390364,0.20636373560853527,8.693895437223402,11.767683870060472,103527776256.0
PYPL,PYPL,Paypal,Payments,IPO,80.67,0.3125610152945004,31005000000.0,0.09,88627382984.0223,0.4256410256410256,0.21838413159167877,0.143138203515562,6.187017156020308,2.6334483279471055,0.07662964842061748,2.5571423106651383,4.036931391682931,81650065408.0
SQ,SQ,Square,Payments,IPO,71.65,-0.007892550540016474,23503226000.0,0.19,40418837681.156425,0.34752927108814763,0.041075127984558375,0.029,4.680814560717546,1.6267200723849569,0.10912203037304713,1.5471061235720904,2.292653270190708,38233169500.0
