unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2137.29,0.08288493692050469,26193000000.0,0.38,104460103851.66524,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.65521273077899,4.358171271561104,0.4132134387049975,3.0838733571304897,17.348273930794893,114153580116.0
GDOT,GDOT,Green Dot,Banking,IPO,12.16,-0.03492063492063491,2012900000.0,0.23,630530289.788122,0.29324854687267127,0.0763182473048835,-0.0234,-1.5167392051229924,-0.444781567887128,0.14210542004073723,-0.38944002898722196,0.7379088536925785,-895300818.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,320.52,0.0663029375561397,4314608000.0,0.11,23539811149.31031,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.691952597849335,6.614830387604158,0.21298022670889227,5.4533703369194955,5.508257574455653,28540400109.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,69.80208261499207,-0.07096381802406981,1618098819.9572148,0.23,10126466605.460135,0.8184073862572593,0.27492219975631044,0.11617856931141292,7.578106173504721,6.2019780662379995,1.1911382953074203,2.830482256423642,2.816951351127436,10035413390.380236
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.48,-0.013682846031974671,769632000.0,0.14,3893690277.9847355,0.5336862292628165,0.12030814727038376,0.0412,10.352982509701954,5.525244197226726,0.13466756839632454,4.869482790484438,6.872052182639238,4252404742.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.16,0.1398773006134968,3496516000.0,0.36,6433799708.126035,0.6158476037289691,0.5126860566346615,0.1208505838383122,5.011957382573244,3.086601944049448,-0.4424775233403765,5.536282523608225,2.168534080298786,10792353083.0
SHOP,SHOP,Shopify,Payments,IPO,137.89,-0.12283715012722651,10696000000.0,0.3,167163004846.5415,0.487471952131638,0.13593866866118176,0.16651084517576664,33.42484019735328,16.293672100691847,0.32692083208676137,12.279309893015892,14.342625338048677,174277116789.0
PYPL,PYPL,Paypal,Payments,IPO,56.62,-0.02614379084967322,32862000000.0,0.04,62348875627.56258,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.4815575672263437,1.6279475862089952,0.06921828951372411,1.522558678779596,2.6379053298546404,53497613578.0
SQ,XYZ,Square,Payments,IPO,66.83,0.025786646201074293,23973766000.0,0.0,40422932291.78544,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.604322299413969,1.4650627669428324,0.1266096010947968,1.3004174343260875,1.8090030587662074,35123071950.0
BL,BL,Blackline,B2B SaaS,IPO,53.08,-0.013015991074749045,686706000.0,0.07,3075120552.1549487,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.327511441809041,4.767079852222057,0.10861167661269899,4.3000447792392045,9.691436918020813,3273582337.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.98,0.1354705274043433,3691988538.5735626,0.11,3582225012.905611,0.5004413531085617,0.45555396687333843,0.11348806963456291,5.8203894460419825,2.912763569996042,4.848658012991217,0.498022548681445,1.1345202054122192,10753889716.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1652.0402128917797,0.008936382522584774,2710851768.6028624,0.03,50688109470.1496,0.883683186827046,0.4906767800590274,0.32993066062458243,15.729504448268965,13.899898618056516,0.07185550816654573,12.968071267211084,11.133997040611005,37680564752.15899
EVER,EVER,EverQuote,Insurance,IPO,23.64,-0.07038930397168697,644656000.0,0.58,840353383.9948076,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.1326216654760035,1.0968609165198184,0.19336511255615396,0.9191327155277512,4.859198355601233,707097971.0
STNE,STNE,Stone,Payments,IPO,15.99,0.08849557522123908,2557713577.8185463,0.15,4773494835.947343,0.7515908537491204,0.5694077354369267,-0.08444622546447086,3.031280265803537,2.278282522928141,5.039830481400349,0.3772096799643814,1.8878171450159973,5827194143.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.45,-0.04173259493670889,1499861000.0,0.12,5101464523.130497,0.810375094758781,0.0845578356927742,0.00795073676827386,3.6688809009009007,2.973169707726249,0.21895285629801697,2.439117880863598,1.270486429788908,4459341291.0
LMND,LMND,Lemonade,Insurance,IPO,93.25,0.22761979989468162,658600000.0,0.34,6087577276.795214,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,24.074158731343285,10.286164996963256,0.7611390829031279,5.840631836985387,13.489078547663821,6774468267.0
NCNO,NCNO,nCino,Banking,IPO,24.3,-0.014198782961460377,586485000.0,0.12,2756993463.23497,0.6012259478077018,0.09164087743079533,-0.037112628626478086,8.419006046340149,5.0617248898096285,0.08995217268983868,4.64398807272254,2.6700362597516754,2968625722.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.5,-0.020442930153321992,1162483000.0,0.15,1709281279.7945304,0.3922250906034755,-0.024034760078211898,-0.5916,2.4333585046769968,0.9544242599676727,0.17252209279619568,0.8139925599965372,1.0294512577208845,1109501977.0
ROOT,ROOT,Root Insurance,Insurance,IPO,68.91,-0.028067700987306154,1446800000.0,0.39,2622419560.837416,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.5637950761808024,0.4256445265413326,0.09912681780481059,0.3872569749425594,4.030531672223197,615822501.0
LU,LU,Lufax,Lending,IPO,3.157894736842105,0.0017217765603598778,4700140317.296383,-0.36,7411919847.553091,0.6389172998611938,0.3585610579365492,-0.10320214221261673,-0.20357919560972382,-0.13007026996687854,4.537506004708237,-0.023488962333636648,0.20347653220372203,-611348519.9529507
UPST,UPST,Upstart,Lending,IPO,45.29,-0.011998254799302055,989976000.0,0.68,3678086723.483902,0.9214344590171883,0.07379168787930213,0.0323,6.426097912953109,5.92122805401343,0.2846060106507633,4.609372838769313,5.9241334205362985,5861873664.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,6.01,-0.009884678747940745,4719000000.0,-0.04,3551860995.121059,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,17.347266124338624,1.3895457925407926,0.01512734901462176,1.3688388889232632,5.718363463368221,6557266595.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.59,0.07468879668049788,1773564000.0,0.15,1192767405.382095,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.685770090492076,0.5688039230611357,0.54488481385504,0.3681853287441971,3.906485671191553,1008810161.0
AFRM,AFRM,Affirm,Lending,IPO,71.43,-0.03512089693367548,3459269000.0,0.37,20422617577.732765,0.6762180102212346,0.2653219509670974,0.06738475672172357,12.523046554407024,8.468309622929006,0.46185559145588284,5.792849630581702,7.1465732866433225,29294160961.0
LDI,LDI,LoanDepot,Lending,IPO,2.63,0.2583732057416268,1211919000.0,0.13,855122008.7012811,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.394201668927529,4.620657638010461,0.25710221557711366,3.675641949202355,2.1953255425709517,5599862784.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.68,0.04742818971275886,11289005000.0,0.37,3460354400.8245044,0.16165612257236134,-0.016240226663023005,-0.021621657533148403,1.672714148865396,0.27040448347750756,0.1299746620716351,0.23930136891898302,3.9979602243753183,3052597566.0
COMP,COMP,Compass,PropTech,IPO,13.33,0.2695238095238095,6642200000.0,0.24,6087557176.155827,0.1610460389629942,0.007843786697178645,-0.008491162566619494,9.316219014677012,1.5003401704254615,1.1213179217729063,0.7072679465091878,9.631502890173412,9965559480.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,20.65,-0.08950617283950624,412504000.0,0.31,1972230721.3071845,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,10.201735666514352,5.953551546166825,0.3273613831623452,4.485252939921235,6.19376124775045,2455863827.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,216.95,-0.0827801970151778,7671833000.0,0.47,51195334869.38589,0.7735431675845916,0.5369225320728436,0.4194872333639171,8.85365026167353,6.848680668101092,0.07638797533783648,6.36265066594743,3.6386354488125585,52541934356.0
FLYW,FLYW,Flywire,Payments,IPO,13.73,-0.012230215827338076,583031000.0,0.23,1594241794.7697086,0.57368990671165,0.05666422540139375,-0.004176450308817198,3.933591570771259,2.2566617812774963,0.18775377295546902,1.89994073911656,2.0220913107511045,1315703775.0
PAY,PAY,Paymentus,Payments,IPO,29.56,0.03828591499824374,1123926000.0,0.44,3570839530.388263,0.2476844560940845,0.08791504066993734,0.052862021165094496,12.851651435632716,3.1831542957454495,0.27804705114037764,2.490639364885025,6.898483080513419,3577629875.0
SOFI,SOFI,SoFi,Banking,SPAC,25.85,-0.05863073561544063,4442297000.0,0.25,24061401735.49561,0.7407516876967029,,0.14412453737334538,9.333647822201097,6.913915376662119,0.02372082505964812,6.753711761465116,3.5464398408560847,30713665536.0
DLO,DLO,dLocal,Payments,IPO,14.39,0.02274342572850041,960191000.0,0.32,4257802671.1911054,0.3860315291436808,0.2594817072853214,0.17803437024508664,9.564860784969676,3.692337834868271,0.4371526810811599,2.569203595049171,8.39067055393586,3545349558.0
MQ,MQ,Marqeta,Payments,IPO,4.43,-0.04525862068965514,588561000.0,0.2,2313086036.043177,0.705959110440549,-0.06948302724781288,-0.06736599944610669,2.7311881179302047,1.9281071341798046,0.23695069839829697,1.5587582728046256,2.3715203426124196,1134808663.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.16,0.13235294117647056,1039819998.0,0.11,2197295085.879152,0.8408195646185292,0.16224058041245712,0.06959858450423839,2.0252181754915486,1.702843064574336,0.08606781190219048,1.5678975529086867,4.304682040531097,1770650272.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,38.66,-0.11875997264645544,508410000.0,0.14,2737985413.406028,0.743407879467359,-0.004160028323597097,-0.03751499773804606,7.699191850374118,5.723639887098995,0.27468678822210424,4.4902323770705745,6.494204602721316,2909955755.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1316.322397731875,0.12102637245736969,2603760730.3447337,0.13,13182187785.21862,0.713590455282851,0.28834580564132084,0.2023130462085928,-3.5344459808342283,-2.52214691663614,-0.18204243378460416,-3.083469144134029,943.6002851124553,-6567067097.697234
BLND,BLND,Blend Labs,PropTech,IPO,2.8,-0.07284768211920534,132561000.0,-0.01,652090584.9229198,0.6898559908268647,-0.13533392174168873,-0.0249,7.125878925728283,4.915830266820558,0.11109723070888111,4.424302510127087,-58.33333333333333,651647376.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,106.99,-0.07134797326620956,4204000000.0,0.75,95994049361.63954,0.845861084681256,0.4961941008563273,0.521883920076118,27.351298395106863,23.135398927925785,0.31451324452901996,17.599974001186286,11.223119689499633,97261217093.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,30.9,0.03068712474983326,450000000.0,0.34,705180019.3324653,0.4915555555555556,-0.06177777777777778,0.2131111111111111,2.659841912296564,1.3074600688888889,0.24277777777777776,1.0520465462673223,1.8574176484731906,588357031.0
TOST,TOST,Toast,Payments,IPO,33.8,-0.0064667842445621515,5858000000.0,0.26,17289082477.046253,0.2565722089450324,0.05565039262546944,0.04660293615568453,11.999600798403193,3.078764083304882,0.2603606725844998,2.4427643215743617,9.851355290002914,18035400000.0
