unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1947.9,-0.013071895424836555,35182000000.0,0.46,95203662718.98462,0.426752316525496,0.08819851060201239,0.05295321471206867,7.00174917470361,2.9880126800352453,0.27686231130197236,2.522614064035645,12.605564076180864,105124262109.0
GDOT,GDOT,Green Dot,Banking,IPO,13.42,0.06507936507936507,2269571000.0,0.18,695864842.8418254,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.562098036460332,-0.13747232186170866,0.06729316999496571,-0.13089578578620573,0.8140734000606612,-312003195.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,413.92,0.37702518380518324,5020502000.0,0.2,26533123018.425816,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.463892903474951,6.941254187330271,0.08725102951601515,6.555515323347391,7.6727158136689715,34848580530.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,62.00757846571817,-0.17470536990839247,2048305338.4373212,0.36,8995686791.781769,0.7042526280156566,0.3082735016646932,0.06067815094612077,7.477917300464677,5.266342910935993,1.164388007396516,2.4331787521178954,2.3478914522856265,10787078298.511736
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,64.18,-0.0756157280714389,846197000.0,0.14,3649197459.7117467,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.127845416107647,4.632014243728115,0.10137852244869539,4.429657435832294,6.220197712735027,3919596557.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,66.29,1.055032333666074,4081003000.0,0.21,11599215711.644087,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.941177743140243,3.848683780923464,-0.061234628666988034,5.75497669715704,3.3249736670512116,15706490056.0
SHOP,SHOP,Shopify,Payments,IPO,149.8,-0.04707379134860035,13269000000.0,0.33,181601407832.4167,0.4776546838495742,-0.03911372371693421,0.1453,29.546009261754495,14.112789712939936,0.25573461512008255,12.293263737837899,15.587929240374612,187262606701.0
PYPL,PYPL,Paypal,Payments,IPO,61.68,0.0676064187931964,34128000000.0,0.06,68351059553.896866,0.457542194092827,0.2194971870604782,0.14363572433192687,3.50984126820365,1.6059004747714487,0.04314681482009086,1.5789771434015274,2.6825555603879443,54806171403.0
SQ,XYZ,Square,Payments,IPO,81.38,0.24911742133537973,25041964000.0,0.05,49223675443.745316,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.812880774039987,1.7675999853685598,0.11178231477665479,1.7000405301208674,2.2175595400294292,44264175200.0
BL,BL,Blackline,B2B SaaS,IPO,31.98,-0.40535515061361105,732448000.0,0.09,1852719579.0865715,0.7552713639739613,0.136834287212198,0.0474818690200533,3.6379916937365895,2.7476709486543753,0.10465295023324805,2.6244115213262718,5.904726735598227,2012526091.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.7,-0.06926985825086929,3844924170.387916,-0.12,2936310151.195752,0.5147224455128613,0.47010406360696266,0.1084918404567884,5.146360993695839,2.648947516167121,0.061367348997439786,0.4807754260659881,0.8209405903223371,10185002331.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1257.9892698857009,-0.2317189779605866,3361949370.0419974,0.31,38597787951.31366,0.7872733714267472,0.5695648960412067,0.3905896983999586,9.802319669219248,7.717105253788955,0.21184399738041093,9.03906074914209,6.720602561574178,25944517146.523567
EVER,EVER,EverQuote,Insurance,IPO,26.62,0.04679512386944551,755198000.0,0.23,946286255.5812935,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9475237577991406,0.9252195013757981,0.09556267468985791,0.8731862831491851,3.6530808288733363,698723917.0
STNE,STNE,Stone,Payments,IPO,9.55,-0.21306558336148707,2156775430.6294413,-0.16,3451038998.788926,0.6469801839010824,0.12575083427724673,0.29897683359386645,2.445097501137184,1.581929630941812,0.05571990945138783,0.22764967162219388,0.9654754081787393,3411866961.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.16,-0.04746835443037989,1653160000.0,0.13,5070929441.361501,0.7892133852742627,0.06055312250477873,-0.0068,3.609881140894124,2.848966515642769,0.19517075177236332,2.3837317901378783,1.2558018252933505,4709797485.0
LMND,LMND,Lemonade,Insurance,IPO,53.85,-0.29107424960505524,931000000.0,0.55,3515453472.9803996,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.955010868686868,4.285131409237379,0.34865809175454077,3.2768565243728287,8.3359133126935,3989457342.0
NCNO,NCNO,nCino,Banking,IPO,20.95,-0.15010141987829617,610058000.0,0.1,2376914117.480353,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.708748078876832,4.0699094659852015,0.15031826482072197,3.5380725408367746,2.348918040139029,2482880829.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.56,-0.10051107325383302,1244808000.0,0.12,1569566114.315674,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.8950986730250108,0.816628820669533,0.14117291180647928,0.7156048064414775,0.9825997952917094,1016546089.0
ROOT,ROOT,Root Insurance,Insurance,IPO,56.54,-0.20253878702397754,1567500000.0,0.15,2151670323.1714907,0.3154066985645933,0.058309409888357255,0.0371,1.1179681634304206,0.35261464752791066,0.023134752440232775,0.3572643651781557,2.7237691492436653,552723460.0
LU,LU,Lufax,Lending,IPO,1.5745276417074878,-0.5005411016100374,4214326423.790939,-0.03,3695586348.0626874,0.5599987134682495,0.3397253672979638,-0.04684809969335617,1.4531461274924162,0.813759961877122,0.04068130569863193,0.13107264484819905,0.11573579636939894,3429450109.961862
UPST,UPST,Upstart,Lending,IPO,29.89,-0.3479493891797557,1155572000.0,0.31,2427423540.84641,0.7444114256835576,0.07145984845600274,0.05221137237662387,5.287414913144413,3.9360120736743363,0.31194837703374145,3.208265308530783,3.646900927281601,4548345344.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.43,-0.43492586490939045,3254000000.0,-0.37,2027102032.1572757,0.08297480024585126,-0.14566687154271665,-0.4674,16.56859374074074,1.3747757559926244,0.8962144105328005,1.1375656482823948,3.633474576271187,4473520310.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.11,0.7053941908713692,2476713000.0,0.54,1892769898.11599,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.08230912664591,0.7580887539250611,0.20648264645684988,0.6355958685353754,5.780590717299579,1877568272.0
AFRM,AFRM,Affirm,Lending,IPO,76.88,0.038497906254221226,3971539000.0,0.32,21980832134.622612,0.6771475742778806,0.281153225487651,0.09629113550187975,12.050257894752498,8.159802902854535,0.3306533739187756,6.1321776675949105,6.804141959465439,32406975461.0
LDI,LDI,LoanDepot,Lending,IPO,0.891,-0.5736842105263158,1461990000.0,0.23,289760092.7157778,0.9048078304229167,,-0.0551,4.52502458686745,4.094277679053892,0.09807247287814636,4.7269122892913495,0.6196105702364395,5985793024.0
OSCR,OSCR,Oscar Health,Insurance,IPO,31.81,1.1249164996659986,15318633000.0,0.43,7020017441.978793,0.20157997387887025,0.04295187645007228,0.036,2.022391546460236,0.4076736351083024,0.0828059807674304,0.33320081408461416,4.778428721646387,6245002800.0
COMP,COMP,Compass,PropTech,IPO,11.55,0.10000000000000009,10555800000.0,0.68,5274665070.1125145,0.12689706133121129,0.032967657591087364,0.0064,9.283183576707726,1.1780087156823738,0.08504379564301567,0.8596980690416448,2.920353982300885,12434824401.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,20.31,-0.10449735449735453,489727000.0,0.27,1939758157.372828,0.5701053852452489,-0.017542426698956767,-0.09210846042795272,8.79912517371309,5.016428646980869,0.1684583701640452,4.636301826751728,5.98938366263639,2456680552.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,179.48,-0.241195620005919,5533928999.0,-0.21,42353255138.77566,0.7901225331568443,-0.12267504699150912,-0.1784927128950322,10.715497234686271,8.466555819105478,0.2716164268938954,8.74674493277125,3.619643037208833,46853318769.0
FLYW,FLYW,Flywire,Payments,IPO,19.42,0.3971223021582735,713538000.0,0.32,2254929035.2824273,0.5749210273314105,0.10743786595808492,0.04769893124122331,5.167966623438673,2.9711726803618026,0.15369922565661032,2.7841248810271293,2.892032762472078,2120044612.0
PAY,PAY,Paymentus,Payments,IPO,39.94,0.402880224798033,1360372000.0,0.3,4824740556.282384,0.24947881902891267,0.10554465984304293,0.062397638293055134,13.756464300025929,3.4319464675838667,0.17540491228372201,3.2200868774126774,8.199548347361937,4668723880.0
SOFI,SOFI,SoFi,Banking,SPAC,18.24,-0.33576110706482165,5582615000.0,0.34,16977948458.62437,0.7645931163083967,0.16613128435330038,0.11397239465734248,5.733367370524378,4.383693224770112,0.2572571872325842,5.018800812071934,2.124883504193849,24472471552.0
DLO,DLO,dLocal,Payments,IPO,15.12,0.09269872012603608,1355896000.0,0.57,4549041419.202653,0.34281832824936426,0.19412772071014295,0.150434841610271,7.729009878965463,2.649646245729761,0.28645852623336787,2.2760877300202047,8.059701492537313,3592644746.0
MQ,MQ,Marqeta,Payments,IPO,16.31,-0.1212284482758621,677212000.0,0.22,2129031221.6627676,0.5716452159737275,0.06761398203221443,0.01533197875997472,2.628615881175331,1.5026356931064424,0.14711735654024438,1.4454031397599973,2.3727087576374744,1017602923.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.11,0.30698529411764697,1081396000.0,0.06,2536163646.2014217,0.7799825410857817,0.17133409037947245,0.046483434375566395,2.547893159211353,1.9873121807367513,0.10336288722020193,1.9150389047403809,3.6858475894245726,2149071443.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,40.92,-0.06724413038522903,577805000.0,0.16,2898043536.383204,0.7577816045205562,-0.025204004811311773,-0.07149470842239164,6.88999878725591,5.221114336151469,0.3142953245472089,3.9725579469364765,9.855491329479769,3016785969.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,13.10212998361551,0.11582339344112813,2791931828.2208586,0.16,13184734351.833542,0.5752964215229127,0.2564547698675115,0.184205666018268,-11.881921728018854,0.8832,-0.06846095104788441,-7.3379930327493605,9.404342509055061,-19084604729.379684
BLND,BLND,Blend Labs,PropTech,IPO,1.5,-0.5033112582781457,129972000.0,-0.1,349334241.9229928,0.7474917674576063,0.04535848490444096,-0.0035238359031175945,3.2595518820829,2.4364881974579142,0.09105974745095136,2.470698972235271,-4.777070063694268,316675244.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,103.62,-0.10059890634493529,4159000000.0,0.17,92970402793.28052,0.7874489059870161,0.35224813657129117,0.49819668189468624,31.682982039389312,24.948729545323395,0.25605887174335074,20.090470281518925,9.826458036984354,103761766179.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,33.25,0.10907271514342898,507200000.0,0.19,758810214.977491,0.47141167192429023,0.24270504731861198,0.23915615141955837,2.8449029611041405,1.341120461356467,0.32985586822237467,1.1671521928620452,1.8842797234500737,680216298.0
TOST,TOST,Toast,Payments,IPO,36.71,0.07907113462669013,6804000000.0,0.23,18777580406.283077,0.2671957671957672,0.07907113462669019,0.07142857142857142,10.684774477447744,2.8549265138154025,0.18384994706938818,2.6003295402831634,10.699504517633343,19424920000.0
RELY,RELY,Remitly,Payments,IPO,26.59,1.0113464447806355,1809629000.0,0.24,4937993398.375362,0.6001235612382427,0.11672724077697694,0.1686,4.610938406134064,2.7671327769393614,0.1942470881072944,2.520510716979637,4.994365138993238,5007483720.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.14,-0.21577726218097437,860000000.0,0.12,788728070.836698,0.935,0.1644186046511628,0.0755813953488372,0.6784496231811964,0.6343503976744186,0.06019625437143383,0.5976937038205674,1.9882352941176473,545541342.0
NU,NU,NuBank,Banking,IPO,14.76,-0.13278495887191544,19379991000.0,0.52,67424879460.13844,0.44026243355840566,0.23126584522149674,0.18612526703443774,7.167993519201546,3.155798270494553,0.20299697420884955,2.6832369933401665,5.701042873696408,61159342080.0
DAVE,DAVE,Dave,Banking,SPAC,354.79,0.6165026426098053,643653000.0,0.49,4323077409.328327,0.8329410412132002,0.45803717220303486,0.34589444933838576,8.466362215901142,7.051980559400795,0.219261305643647,6.218685341713385,21.768928702908337,4539028443.0
