unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1793.205,-0.09145006839945291,28893000000.0,0.39,87642940605.77899,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.221265333955514,3.2136167813657286,0.2408622515394956,2.4204936541829096,13.472209700685177,92851029664.0
GDOT,GDOT,Green Dot,Banking,IPO,11.62,-0.07777777777777783,2080491000.0,0.21,602529767.0508205,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.4505154366362834,-0.355675871705285,0.059159519358921386,-0.3283578439637179,0.7252527774310323,-739980450.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,306.57,0.019894208057487095,4528403000.0,0.14,22515287358.18065,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.226835251403136,6.085029055055392,0.10279318594871945,5.222557800938791,5.396124126520339,27555463828.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.97904128018126,-0.30818095614618435,1655689168.1965826,0.23,7540806892.694878,0.8184073862572593,0.2749221997563105,0.11617856931141293,5.124627784601387,4.19403323073695,1.1509239888783074,1.9498751478075758,2.1824985946675706,6944015391.187686
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,46.04,-0.33688607230303913,794809000.0,0.14,2617778919.36941,0.5406116438037315,0.12374671147407743,0.0654,6.733593646944375,3.640259130180962,0.10175213584865594,3.3010681282693595,4.364808494501327,2893310719.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,49.66,0.5321202248508297,3632118000.0,0.26,8647758244.454426,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.626957429590149,3.3156745466419317,-0.00010301260057521411,5.384663534193537,2.6651639564214027,12042921203.0
SHOP,SHOP,Shopify,Payments,IPO,112.38,-0.2851145038167938,11556000000.0,0.3,136237424647.57657,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.477097648784877,12.727611408705435,0.2316104024141461,10.031259436466827,10.875834704345301,147080277439.0
PYPL,PYPL,Paypal,Payments,IPO,45.98,-0.20675585918967654,33172000000.0,0.04,50785563477.83262,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.671059187455545,1.245264992584107,0.04426347713819645,1.2091599319279864,2.0883862469909613,41307930334.0
SQ,XYZ,Square,Payments,IPO,62.69,-0.03775901765157341,24193683000.0,0.0,37918803312.464905,0.428208016117265,0.1210897075902003,0.053907046727858676,3.178615810977083,1.361108770417468,0.11173319000510329,1.238121698651671,1.6998834024783753,32930234120.0
BL,BL,Blackline,B2B SaaS,IPO,32.04,-0.40423949423577543,700427000.0,0.07,1856195600.8109374,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.3731528800502675,3.288972442524346,0.10914292457468888,3.008166265116029,5.772972972972973,2303685101.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.65,0.11263176589809776,3901571492.117228,0.08,3510175959.5711102,0.5082100321228057,0.4699534684005948,0.10725048265186415,5.234320461797236,2.6601341700310326,0.04506175265198786,0.4827696792429271,1.0384064117939569,10378703643.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1006.2010062010061,-0.3854914696598065,2949912321.720832,0.25,30872388186.00857,0.7314218570117957,0.540101571122573,0.42107670145500736,8.914030265973214,6.51991657059748,0.20789119263776756,6.793125000279409,6.003729242947362,19233182228.197334
