unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1571.54,0.9023374611129267,13214000000.0,0.36709289258606104,77475816691.6298,0.5077190858180718,0.2103829271984259,0.07469350688663538,12.144427443583247,6.165957599439988,0.22624428028199706,5.726884868947291,28.951935299644443,81476963719.0
GDOT,GDOT,Green Dot,Banking,IPO,9.9,-0.37142857142857144,1477717000.0,0.02763890559836657,512713048.24089414,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.2885964177682731,-0.12383391745510135,0.030576050903675656,-0.12386887226697353,0.6526038233355307,-182991485.0
ENV,ENV,Envestnet,B2B SaaS,IPO,49.52,-0.19805668016194322,1220862000.0,-0.03605833572174699,2555419604.353538,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.803323672023614,2.9989740601312844,0.07886437875549457,2.953045504698149,3.6385011021307867,3661333469.0
FLT,FLT,FleetCor,Payments,IPO,282.61,0.5427152137125391,3704009000.0,0.10707089002425141,20755603484.67048,0.778602319810778,0.52992230850411,0.2568438683599311,9.113735575166006,7.095975660966267,0.09186737450922444,6.935122037404484,6.66957732518349,26283557712.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.49863760217984,0.621736201228354,1016216571.5453244,0.2677981346286249,,0.875330571297148,0.10471876541457252,-0.02473378062666006,13.127320321382525,11.490744796516426,,,9.767446067694056,11677085281.618198
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.41,0.5971302428256069,609048000.0,0.10530614022670592,2469828602.872324,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.893145028873583,4.6693913616003995,0.09870392028068387,4.556118281292555,5.771071523530975,2843883470.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.26,0.03198859005704979,2245258000.0,-0.1272576455300708,3291378637.3761845,0.393017194460503,0.3175750849122907,0.10169744412446143,10.6165748624529,4.172496467221139,0.04963617670733944,7.466411955560161,1.464296039317722,9368331073.0
SHOP,SHOP,Shopify,Payments,IPO,77.9,1.183295964125561,6650978000.0,0.26808238844899157,94437581242.62517,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.078879518365017,14.704862560814364,0.1944284265005316,13.994284677815156,12.077519379844961,97801717385.0
PYPL,PYPL,Paypal,Payments,IPO,61.4,-0.17672298203271652,29128000000.0,0.07670129006025217,67413875764.698296,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.897327981390936,2.3039029569143095,0.08379005968391162,2.5174563372985057,3.359229675019149,67108085329.0
SQ,SQ,Square,Payments,IPO,77.35,0.19662747524752455,20793483000.0,0.226087298005881,43622741913.193184,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.306311899899836,2.165237802151761,0.12942056177661976,2.0653908457843815,2.661184889561687,45022835430.0
