unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1715.52,-0.1308101535187719,28893000000.0,0.39,83846084227.97502,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.234868170944159,3.2196703333679437,0.2405490519534299,2.427552114330074,12.888568337540569,93025934942.0
GDOT,GDOT,Green Dot,Banking,IPO,11.09,-0.11984126984126986,2080491000.0,0.21,575047772.512358,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.438533793982162,-0.352737894564312,0.059159519358921386,-0.3256455209854982,0.6921732617650731,-733868015.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,293.34,-0.024119232176719074,4528403000.0,0.14,21543642214.335106,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.150444120710764,6.028525887603202,0.10278721453045314,5.174035183051838,5.163254888845862,27299594715.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.18175535590878,-0.31879249441667956,1618210489.9930987,0.23,7425141442.83028,0.8184073862572593,0.2749221997563105,0.11617856931141293,5.38975042457208,4.411011557552989,1.2007406156508034,2.0043305086404124,2.1490221132547367,7137945173.913044
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,47.74,-0.31240097940371603,794809000.0,0.14,2714438870.7796636,0.5406116438037315,0.12374671147407743,0.0654,6.684214250971065,3.613564053753795,0.10177009900385503,3.276913864368739,4.525976488433827,2872093232.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,46.22,0.42598865873148095,3632118000.0,0.26,8048719010.444696,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.494638886955027,3.237706083337601,0.011408169699946402,5.463350696702584,2.4805452691461385,11759730544.0
SHOP,SHOP,Shopify,Payments,IPO,118.25,-0.24777353689567427,11556000000.0,0.3,143353581282.93237,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.84332874563456,12.903659673070267,0.23148806827139,10.169001599272233,11.443917545727281,149114691182.0
PYPL,PYPL,Paypal,Payments,IPO,45.34,-0.2177970999491068,33172000000.0,0.04,50078674382.01244,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.628791368186227,1.225559463071265,0.04426347713819645,1.1900257421240088,2.0593177998819097,40654258509.0
SQ,XYZ,Square,Payments,IPO,59.78,-0.08242517267843441,24193683000.0,0.0,36158654682.07293,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1537496868945722,1.3504608967555705,0.11073163402055397,1.2295520478161568,1.620976707611378,32672622840.0
BL,BL,Blackline,B2B SaaS,IPO,36.29,-0.3252138341390852,700427000.0,0.07,2102413806.286795,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.394635706814433,3.305129303981714,0.10914292457468888,3.0229436846400746,6.538738738738739,2315001803.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.34,0.08024530135082908,3840792520.9742107,0.08,3408001823.6587114,0.5082100321228057,0.46995346840059476,0.10725048265186415,5.316079990555141,2.701685182767433,0.04506175265198786,0.4826723969561282,1.026475931422672,10376612244.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,975.1932617976232,-0.40442856406247374,2912459602.9547553,0.25,29921004599.534073,0.7314218570117959,0.540101571122573,0.42107670145500736,9.23014269869969,6.751128113166796,0.20788595216050587,6.944544485727212,5.818714419184367,19662387903.970455
EVER,EVER,EverQuote,Insurance,IPO,15.18,-0.40306724341329137,692521000.0,0.38,539617782.1083407,0.9720225090647071,0.10439105817729714,0.1434,0.5745643753361084,0.5584895057334002,0.11868451663786228,0.49677036087478177,2.3115577889447234,386765711.0
STNE,STNE,Stone,Payments,IPO,13.95,-0.05037440435670526,2097068422.4293268,-0.11,4164493618.6032166,0.6843859122664203,0.470614284956118,0.21133930350146493,3.763868913186403,2.5759388598022963,0.05705415727854746,0.3572177010648603,1.6408097013608725,5401920041.0
BILL,BILL,Bill.com,B2B SaaS,IPO,38.63,-0.23595727848101267,1551978000.0,0.12,4067483478.401054,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.7473297355561828,2.2138038374255307,0.19810416771371764,1.8477557269916036,1.0144166382185342,3435774852.0
