unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1658.58,0.08463470140469265,13214000000.0,0.36709289258606104,81766827473.94492,0.5077190858180718,0.2103829271984259,0.07469350688663538,11.958653271724549,6.071636506735281,0.31661873770243676,4.6115373667935025,30.555442972679206,80230604800.0
GDOT,GDOT,Green Dot,Banking,IPO,9.0,-0.06832298136645965,1477717000.0,0.02763890559836657,466102771.12808543,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3721463393862546,-0.15968437664315968,0.030285230527902218,-0.15499045498433467,0.5932762030323006,-235968318.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.28,0.013505341664986847,1220862000.0,-0.03605833572174699,2594638483.5802884,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.916362033453591,3.0695500064708376,0.11520384777313075,2.7524564344000413,3.6943423952975754,3747496960.0
FLT,FLT,FleetCor,Payments,IPO,283.99,0.00863048728512572,3704009000.0,0.10707089002425141,20856954225.298355,0.778602319810778,0.52992230850411,0.2568438683599311,9.02109576102221,7.023846086767068,0.11823432394467726,6.281193428216178,6.702145233993345,26016389120.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.07743747492309,-0.04470982830642345,998067419.3979933,0.2677981346286249,10505903793.514893,0.8753305712971481,0.10471876541457252,-0.02473378062666006,12.710098538126072,11.125537814620941,0.8447350992686875,6.030967708605676,9.330622762375267,11104036816.053513
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.36,0.0023663038334122977,609048000.0,0.10530614022670592,2410088450.073062,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.532107367981633,4.4989879024313355,0.12603604313617311,3.995420865837477,5.631480989098644,2740099584.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.08,-0.06240786240786256,2245258000.0,-0.1272576455300708,3099679388.0127144,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.358149843896082,-2.10584501914702,-0.41626752916591325,-3.6075516171612128,1.3790112749349521,-4728165376.0
SHOP,SHOP,Shopify,Payments,IPO,81.4,0.10253284572666943,6650978000.0,0.26808238844899157,98680604790.1116,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.957228549952823,15.134266913527604,0.2553687593012637,12.055634490977228,12.620155038759691,100657676288.0
PYPL,PYPL,Paypal,Payments,IPO,61.0,-0.007484542792059901,29128000000.0,0.07670129006025217,66963791266.025024,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.804269331971101,2.260124370227959,0.0019980774512495802,2.2556174718188733,3.337345442608601,65832902656.0
SQ,SQ,Square,Payments,IPO,66.48,-0.07947936859595672,20793483000.0,0.226087298005881,37492435454.2868,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.7157157800123795,1.962459844942764,0.18376512487109542,1.6578118443525387,2.2872084222115188,40806375424.0
