unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2043.06,0.15754107648725202,24096000000.0,0.36,99854610172.31319,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2650297183408101,4.217731922067605,18.130235695016328,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.19,0.15326395458845776,1927817000.0,0.22,632085874.3846388,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7331889811139178,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,277.5,-0.18365545847674525,4171325000.0,0.09,20380311974.084652,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10513862042564881,5.890567550084761,4.987688049319697,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.36960186746205,-0.03405493605761889,1364029841.0638988,0.23,14561018574.765047,0.8904231418228028,0.1789197641835168,0.10834745787700484,13.981784920817198,12.449704857484738,1.2206190501209901,5.606411805215495,7.020817142379831,16981768938.047356
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,59.26,-0.40466144263612625,742949000.0,0.13,3369452188.571487,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599550193354168,5.309755403929538,6.332549690104723,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.1,-0.06530971851985712,3378567000.0,0.35,5692398661.341614,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.03961998532340705,5.73796381697836,1.9951778179626283,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,156.57,0.4560587742955453,10014000000.0,0.29,189808627665.69736,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.22372092949179412,17.04839310827891,16.77955203086486,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,66.05,-0.23358087723369703,32292000000.0,0.04,72565249114.84663,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.05970436738338991,2.028309152642447,3.138811006035261,67142233456.0
SQ,XYZ,Square,Payments,IPO,74.54,-0.14074927953890481,23834615000.0,0.01,45086418869.21574,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1032500332039834,1.657303999510761,2.052821459061992,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,49.74,-0.17553455992043754,674325000.0,0.08,2881622009.498628,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.43386638768495,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.77,0.42819919877536394,3545817433.938704,0.15,2861212510.308032,0.491886255947733,0.43013102692991173,0.1135208973757834,5.802143374204187,2.853994580809244,0.06543952327524338,0.4852635269910598,0.17551935316014888,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1711.3474348486618,0.1676231132864503,2676028261.1234384,0.03,52507781252.629265,0.8836831868270462,0.49067678005902726,0.3299306606245824,16.469141560388056,14.55350349838947,0.22657716317412224,16.30554138063801,11.533700648672054,38945586660.04905
EVER,EVER,EverQuote,Insurance,IPO,19.43,-0.04049382716049388,615246000.0,0.93,690696541.9212822,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.166845378511687,665206296.0
STNE,STNE,Stone,Payments,IPO,17.66,1.180246913580247,2473671153.387076,0.11,5272039950.145719,0.7365651411850057,0.4305063124722967,-0.0921,3.3833889304655216,2.4920863452521225,0.058505570642157556,0.4173872460910551,0.4084559163659913,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.65,-0.4092801903628792,1462570000.0,0.13,5227816585.622893,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.25909463478671113,2.7613229655311233,1.306716496473313,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,47.55,0.30667765869744423,600700000.0,0.28,3104174793.6902137,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.6281776825582137,5.1852523278474365,6.659663865546219,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,24.05,-0.2801556420233462,573119000.0,0.13,2728629332.9547744,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11288732357503406,4.929055816601402,2.6272667686257374,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.16,-0.29097839898348155,1120702000.0,0.16,1658746007.1745183,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20782141907482998,0.8631924357591654,0.9836932569413839,1168424083.0
LU,LU,Lufax,Lending,IPO,3.868178099801332,0.5768895073792626,4598944280.260499,-0.29,9079031576.73277,0.6389172998611938,0.3585610579365492,-0.10320214221261673,-0.1311989549830971,-0.08382528206241073,4.661784425560622,-0.014805452797526897,0.035735727613552086,-385507801.48214686
UPST,UPST,Upstart,Lending,IPO,47.785,-0.21406250000000004,877035000.0,0.59,3880710401.4501705,0.894717998711568,-0.006935869150033921,-0.007243724594799523,7.7109157829944985,6.899095137594281,0.26847677890135424,5.729284998903474,6.359462336970987,6050747904.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,7.11,3.4716981132075473,5181000000.0,0.14,4201952025.842052,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,17.60042680815348,1.4165948618027409,0.0619189032755445,1.776467851448463,8.267441860465118,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.7,-0.13738019169329063,1607900000.0,0.06,1243425480.5141535,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.521245394215531,0.6015739492505753,0.3150259170384211,0.5123430813811332,4.005934718100891,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,69.07,0.10494320908654609,3224411000.0,0.39,19747867787.960262,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.168493771013841,9.565322104409146,0.5249989626012317,6.272346630382829,7.3167372881355925,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,3.0,0.5384615384615385,1163327000.0,0.15,975424344.5261762,0.94154180209004,0.1147123723596203,-0.0597,5.175498557956982,4.872948238973221,0.20385170665920427,4.806586573399792,2.3023791250959325,5668832256.0
OSCR,OSCR,Oscar Health,Insurance,IPO,21.03,0.552029520295203,10726503000.0,0.48,4641023791.411947,0.17198395339096068,-0.009232459078228944,-0.015,1.4559973591782653,0.25040818195827663,-0.05731034853618333,0.22313377477001664,4.685828877005347,2686004115.0
COMP,COMP,Compass,PropTech,IPO,7.31,0.2603448275862068,6290200000.0,0.21,3338337806.279001,0.166449397475438,0.007392451750341801,-0.0085,4.37329259121299,0.7279319167911991,0.13222675201222,0.6688552507198097,5.3125,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,22.43,-0.3921409214092141,385456000.0,0.3,2142234144.257634,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.441091912589952,7.333335810053547,0.2483196540341459,6.3516736812299985,6.786686838124054,2826678288.0
