unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1822.65,-0.076531387748898,31803000000.0,0.42,89082065739.90318,0.438606420777914,0.1064679432757916,0.0603716630506556,7.0864668005591795,3.108169839354778,0.27119692730792844,2.428935188228548,12.691046324599457,98849125401.0
GDOT,GDOT,Green Dot,Banking,IPO,13.38,0.06190476190476191,2177864000.0,0.19,693790730.0464699,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5538740213205259,-0.1480553459720166,0.05651850828191396,-0.1427242385286375,0.8060726549792157,-322444408.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,366.15,0.21810439469044218,4783723000.0,0.18,23470967803.432095,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.112959502730508,6.633445195509857,0.0974743072823474,5.983596335735815,6.898598236491069,31732564351.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,48.76802463950721,-0.3509182288514585,2004559583.3625097,0.36,7074971898.047043,0.7042526280156566,0.3082735016646932,0.06067815094612077,5.948264284469355,4.189080754469211,1.2116227857709259,1.8941208154576799,1.8579639912796435,8397261971.850711
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,55.14,-0.20581881031254512,821580000.0,0.14,3135193953.3889947,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.444630075754423,4.1374792533898095,0.10184759876994587,3.863790693214774,5.6490113717856785,3399270205.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.6,0.785636784117753,4081003000.0,0.21,10078666842.520739,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.237399017765166,3.4584586828287067,-0.05812956712044215,5.23535007233206,2.8891006671013693,14113980260.0
SHOP,SHOP,Shopify,Payments,IPO,123.03,-0.21736641221374042,12366000000.0,0.32,149148339156.35657,0.4797024098334142,0.047387999353064855,0.10771470160116449,26.09140315037087,12.51610896716804,0.2387491164693587,10.455880145006208,12.80228928199792,154774203488.0
PYPL,PYPL,Paypal,Payments,IPO,55.85,-0.0333038506874187,33734000000.0,0.06,61890510312.66442,0.46122606272603306,0.2218533230568566,0.1499673919487757,3.2256722226364163,1.4877640988913263,0.042776391844768336,1.4618118294669098,2.4879722024233786,50188234112.0
SQ,XYZ,Square,Payments,IPO,80.38,0.23376822716807344,24478734000.0,0.02,48618813371.44568,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.831039252465831,1.7183545721768128,0.11513615719797143,1.6105281309189352,2.1795601833021503,42063144490.0
BL,BL,Blackline,B2B SaaS,IPO,29.36,-0.45407214577910004,716651000.0,0.08,1700933297.1226308,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.5849058197295163,2.700853720988319,0.10936998102864681,2.524083916288187,5.677818603751692,1935569520.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.58,0.02487296068467515,3900115313.3246684,0.05,3233316235.454633,0.5113837289919667,0.4822791335658533,0.10786803785229279,5.127910239800936,2.622329860365493,0.056785049522757314,0.48282495545248744,0.9391972706417521,10227388845.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,935.3698848740454,-0.42874955427782513,2878242272.1569524,0.25,28699138646.622444,0.7314218570117959,0.540101571122573,0.4210767014550073,8.503938461355077,6.219966461318363,0.2109830773366388,6.257210386593912,5.581099100658998,17902570400.365005
EVER,EVER,EverQuote,Insurance,IPO,26.92,0.05859221392056635,716741000.0,0.24,956950638.6269127,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.0719994087169158,1.0446886936843296,0.10071033703876475,0.9405164643747923,3.9559147685525353,748771219.0
STNE,STNE,Stone,Payments,IPO,11.255,-0.07257100950089401,2751335026.9801884,0.1,4067166903.8083096,0.7445644389780949,0.46392582663367105,0.24834344721739288,1.7676850593970375,1.3161554345399156,0.058596301280629204,0.2412834374157556,1.1487155410853347,3621184548.0
BILL,BILL,Bill.com,B2B SaaS,IPO,44.26,-0.12460443037974689,1600324000.0,0.12,4660285238.261212,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.2254602152485954,2.602897078341636,0.15715013959673163,2.249403071626253,1.1590331788304922,4165478664.0
LMND,LMND,Lemonade,Insurance,IPO,68.62,-0.0966298051606107,821100000.0,0.47,4479673487.760724,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,12.764066048118762,6.073463165266107,0.3410979343859042,4.130236492559588,10.17195375037059,4986920605.0
NCNO,NCNO,nCino,Banking,IPO,17.28,-0.29898580121703844,610058000.0,0.1,1960528684.9670892,0.6066570719505359,0.11731507496008577,0.021733999062384234,5.8887941426008386,3.572478611869691,0.15012030003704568,3.106178207405452,1.9374369323915237,2179419157.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.25,-0.12691652470187398,1228042986.0,0.14,1523489836.3386033,0.3680261661459463,0.004972769739837104,-0.11793829585050046,2.015854101234195,0.7418870563868031,0.16781759787682216,0.6352764830189304,0.9521597770552717,911069196.0
ROOT,ROOT,Root Insurance,Insurance,IPO,59.06,-0.16699576868829336,1561200000.0,0.23,2247570733.75501,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.2226233415398389,0.34990270881373303,0.06051610085495285,0.3460212182361864,2.8451681279506698,546268109.0
LU,LU,Lufax,Lending,IPO,1.5844067023823094,-0.49740734604355963,4425681675.00332,-0.03,3718773569.9281363,0.5740136008158632,0.3371178850264298,-0.044356716416362685,2.938355508519385,1.6866560259223389,0.115915411244222,0.2819112173466768,0.11647908122641495,7464602665.95842
UPST,UPST,Upstart,Lending,IPO,29.27,-0.3614746945898779,1163344000.0,0.53,2377072165.9610023,0.9566989643647966,0.06319884746042444,0.0421,3.829524188432752,3.6637018250835522,0.31160384971143795,3.000192799800043,3.821148825065274,4262145536.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.48,-0.2619439868204283,3938000000.0,-0.23,2647643470.5727696,0.0792280345352971,-0.08481462671406806,-0.3525,15.001009115384615,1.188500468257999,0.7506594606689545,1.2047340887861884,4.525252525252526,4680314844.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.79,0.9875518672199168,2211166000.0,0.49,2205928908.0232577,0.18386407895200993,-0.025636248024797775,-0.0258,5.161992581551282,0.9491050115640346,0.1418856664023973,0.7211066681386855,7.4148606811145505,2098628732.0
AFRM,AFRM,Affirm,Lending,IPO,74.72,0.009320545724706086,3971539000.0,0.32,21363264530.424076,0.6771475742778806,0.281153225487651,0.09629113550187975,11.930709882208054,8.078851256150324,0.3271004842203489,6.08759574140049,6.612974599522082,32085472839.0
LDI,LDI,LoanDepot,Lending,IPO,1.05,-0.4976076555023923,1442856000.0,0.25,341398520.58416164,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.494602063763479,4.494271428333804,0.09883113393659593,4.811343855595931,1.1864406779661016,6484586496.0
OSCR,OSCR,Oscar Health,Insurance,IPO,30.77,1.0554442217768871,13302358000.0,0.32,6790504139.883291,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,1.9018338811487654,0.3307070295356658,0.06691293893738792,0.23729454102909472,5.526221264367816,4399183300.0
COMP,COMP,Compass,PropTech,IPO,11.42,0.08761904761904771,8309400000.0,0.4,5215296545.513846,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.897846067698502,1.5106790550460925,0.0872230025809917,0.8984688235639875,3.021963482402752,12552836540.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.4,-0.2328042328042329,471942000.0,0.33,1661831213.111138,0.5742252225909116,-0.018156892160477348,-0.10551932228960338,8.098135896177505,4.650153887553979,0.1719319001716726,4.143151226857069,5.024545192030031,2194602926.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,175.85,-0.25654251046378895,5811068999.0,-0.16,41496656541.97516,0.7594459814122747,0.21781603354181753,0.13777189707053417,8.763495401575117,6.655401365851172,0.2689542049074223,6.405609831525954,3.4361138792817085,38674996553.0
FLYW,FLYW,Flywire,Payments,IPO,17.47,0.2568345323741006,677685000.0,0.32,2028507221.7499485,0.5832149154843327,0.08419693515423833,0.0445265868360669,4.839392122681132,2.822405667825022,0.1544484266100663,2.5589628608005786,2.5282199710564397,1912701985.0
PAY,PAY,Paymentus,Payments,IPO,29.62,0.04039339655778029,1279713000.0,0.33,3578087513.1969004,0.24736015028369643,0.10687865169768535,0.05785047116033048,10.784559958932238,2.6676703721850132,0.18087944077724916,2.3802389343041,6.384996766544514,3413852455.0
SOFI,SOFI,SoFi,Banking,SPAC,17.64,-0.3576110706482156,5141128000.0,0.32,16419463311.959097,0.760227522053526,0.17351697915321307,0.11221953625741277,5.160959979040161,3.923503816283119,0.22558658525998454,4.301340241765426,2.0907905653668366,20171235328.0
DLO,DLO,dLocal,Payments,IPO,14.77,0.06740476827126662,1212690000.0,0.56,4443739534.498891,0.3599938978634276,0.21650298097617693,0.15844609916796543,7.674027329514089,2.7626030106622466,0.29030296139316825,2.178053907509785,7.835543766578249,3350181045.0
MQ,MQ,Marqeta,Payments,IPO,17.44,-0.06034482758620674,651609000.0,0.23,2276536143.8257923,0.5667708702611536,0.05127154474539179,0.0033000000000000004,3.0949733396874737,1.7541407331697383,0.16852778069376395,1.6127480455367917,2.5007169486664758,1143013889.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.12,0.3088235294117647,1067751999.0,0.07,2539730683.678499,0.8131120333308783,0.19199870399868013,0.06760277673804664,2.4747744447430144,2.012268880800288,0.10224074020386609,1.917226188952567,3.6494105586878525,2148604120.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,28.1,-0.3594711648051059,554339000.0,0.15,1990103210.4684265,0.7502376704507531,-0.015955940318108593,-0.0648,5.076246004914808,3.8083909773622278,0.18404400556338274,3.2164268890919714,6.753184330689739,2111139646.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,12.467427803895232,0.061769927257721235,2741108280.0160623,0.16,12485389201.975672,0.5752964215229128,0.2564547698675114,0.18420566601826796,-12.505460926083584,0.8832,-0.044444873230381265,-7.528971085731018,8.904669526387567,-19720483912.461517
BLND,BLND,Blend Labs,PropTech,IPO,1.88,-0.3774834437086093,127658000.0,-0.1,437832249.8768175,0.748664400194269,-0.13930971815319054,-0.044023876294474296,3.95645192679941,2.9620547086747404,0.12216883846667881,2.871408025028856,-8.31858407079646,378129980.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,106.36,-0.07681624858953207,4613000000.0,0.42,95428797926.01158,0.8226750487752005,0.48211575980923477,0.41122913505311076,22.16367294229249,18.233500718838066,0.2532552727392672,16.708981869963157,10.286266924564798,84111138816.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,29.06,-0.03068712474983326,479800000.0,0.21,663188717.2104031,0.4047519799916632,0.05939974989578991,0.2351,2.7792659371781667,1.1249133909962485,0.3290053895149436,0.9444485283824455,1.686201694325171,539733445.0
TOST,TOST,Toast,Payments,IPO,30.37,-0.1072898295120518,6446000000.0,0.23,15534598663.547182,0.2627986348122867,0.07337883959044368,0.06391560657772262,9.527744982290438,2.5038783741855415,0.18079895983500793,2.18538441899686,8.851646750218595,16140000000.0
RELY,RELY,Remitly,Payments,IPO,23.83,0.8025718608169439,1726325000.0,0.27,4425437483.387925,0.5918236716724835,0.08557021418330847,0.0612,4.320554717719834,2.5570065567028224,0.1909315635244413,2.2385559700843305,5.523875753361149,4414224344.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.12,-0.2946635730858469,849600000.0,0.16,709388560.7525331,0.9304378531073446,0.16407721280602636,0.0810969868173258,0.7205247919038583,0.6704035404896422,0.06221101817728658,0.6409687842745229,1.784735812133072,569574848.0
NU,NU,NuBank,Banking,IPO,14.39,-0.15452408930669792,17542779000.0,0.48,65734689392.37076,0.4374451733103404,0.23618755038754122,0.1814846439096109,7.338400236434591,3.2101477632477726,0.21138324877171932,2.519921880072314,5.55813055233681,56314912768.0
