unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1527.29,-0.0012228936147951064,14473000000.0,0.37,75294322813.90186,0.497892627651489,0.153872728528985,0.06819595108132384,11.178379878295864,5.56563293049126,0.2215397816441047,4.547278759582707,25.21320676846884,80551405403.0
GDOT,GDOT,Green Dot,Banking,IPO,8.03,-0.16873706004140798,1501328000.0,0.04,415867250.2398364,0.5341977236153592,0.052008621700254706,0.004477369368985325,-0.2758787340743087,-0.1473737917363827,0.08506705693846905,-0.13957457009121763,0.49351607153831967,-221256400.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.44,0.03688772424914322,318559988000.0,255.95,2654498878.189542,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012021527894319366,0.011584229554905684,0.09532471327343117,2.6957937234275695,4.959028246408947,3690272028.0
FLT,FLT,FleetCor,Payments,IPO,280.61,-0.003374058815172609,3757719000.0,0.1,20608718353.325726,0.7594673790137049,0.5345229379844528,0.26129947449503277,8.995167414015729,6.831536219712011,0.09471517319969114,6.291062099962015,6.1310057025497615,25670993452.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.532535137949,0.14425154206316582,1160686392.2486668,0.22,12615465389.567484,0.8753553848921899,0.09399779865078131,-0.048250585737257,13.024926509748704,11.401439558133566,0.5990538119467919,7.130116243087975,11.176268531403089,13233495747.171282
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,45.84,0.08471367723615719,624624000.0,0.1,2608084385.0649,0.4845330951100182,0.004037629037629038,-0.10467737390814313,9.774531529715745,4.73608401534363,0.11180432057374423,4.312223757324859,6.033960773989733,2958271742.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.11,-0.04787053829443766,2239735000.0,-0.05,3147746879.9717517,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.884176577602346,2.677901918753781,0.0652705656728183,4.873993884134994,1.4155555555555555,5997790654.0
SHOP,SHOP,Shopify,Payments,IPO,73.47,-0.004876066639577403,7060000000.0,0.26,89067125723.94963,0.4978753541076487,-0.012606232294617563,0.018696883852691217,26.649271427880514,13.268015448866855,0.1999018112320936,10.949472418775095,10.42571306939123,93672189069.0
PYPL,PYPL,Paypal,Payments,IPO,58.27,-0.051903677188415154,29771000000.0,0.08,64017820831.523155,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.370434276488616,2.011770895334386,0.07879621949073723,1.8818475016024432,2.967357539339003,59892431325.0
SQ,SQ,Square,Payments,IPO,74.43,0.03060094156743287,21915623000.0,0.25,41975962257.25883,0.34244456568722687,0.02194950150401839,0.0003323656370617436,5.924284792600448,2.0287391328095032,0.11580977017688832,1.7749147494780377,2.4517425390341923,44461082000.0
BL,BL,Blackline,B2B SaaS,IPO,62.58,0.061217568255044874,589996000.0,0.13,3625490658.512749,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.52781248759182,7.158116414348572,0.10063712040180439,6.546776499403184,14.755953784484792,4223260052.0
RDFN,RDFN,Redfin,PropTech,IPO,6.3,-0.36363636363636365,1088250000.0,-0.52,748997352.1543318,0.30129841488628534,-0.16035561681598898,-0.1194817367332874,5.042572396672035,1.5193190700666208,0.12826365413693153,1.5923636782140553,273.9130434782609,1653398978.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.71,0.0486798679867988,3168246937.6868987,0.04,3975502047.6927176,0.49031281348404315,0.42871223065228975,0.10274645633441763,2.447423652981083,1.2000031770805495,0.09343056775672398,1.1059319177715592,0.30321103106064223,3801906391.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1559.1748099891422,0.2292355580133516,6340692499.728643,-0.16,47110793119.69192,0.2500554634968022,0.056363751523534324,0.09657752564330808,25.450536471825327,6.364045693704551,,,15.35648672329061,40352456798.002815
EVER,EVER,EverQuote,Insurance,IPO,15.18,0.27563025210084025,287921000.0,-0.29,539617782.1083413,0.922009856870461,0.0037440825782072166,-0.17812872280938175,1.8921269993144132,1.744559743818617,0.23914855420914272,1.6102307687375776,6.41318124207858,502295386.0
STNE,STNE,Stone,Payments,IPO,15.98,-0.09564233163554048,2190273579.568415,0.29,4770509535.862329,0.7345024982237252,0.540935500422413,0.09405898579183111,2.502805492467121,1.8383168867851611,0.23837497986642564,1.484459002057234,0.3557514637458537,4026416908.0
BILL,BILL,Bill.com,B2B SaaS,IPO,61.51,-0.20354784410203297,1192018000.0,0.39,6476596136.589425,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.399358686065439,5.240807723541088,0.19314473439159485,4.392432512568114,1.6355997553646928,6247137141.0
LMND,LMND,Lemonade,Insurance,IPO,16.34,-0.04107981220657275,424800000.0,0.65,1066713272.9526399,0.19868173258003766,-0.4781073446327684,-0.5576741996233522,11.717107535545024,2.3279752259887005,0.27433282538194037,1.9320202320947133,1.6171813143309581,988923876.0
NCNO,NCNO,nCino,Banking,IPO,28.42,-0.18027112777617538,444422000.0,0.25,3224434330.252583,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.716733027595897,7.555866361251243,0.22826952761114438,6.151635444336564,3.1230769230769235,3357993240.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.73,-0.2944501541623844,828078000.0,0.2,2040733214.9199002,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,4.008979744898945,1.7531873132724212,0.3721050432447186,1.277735492558594,0.8636306453641968,1451775844.0
LU,LU,Lufax,Lending,IPO,2.7795874049945715,-0.13004625704639072,4733612564.718293,-0.37,2954019124.9402742,,0.6385666157757681,0.027129144855496095,-0.47825132749645866,-0.4942005560024943,-0.011507609457584556,-0.4999538294182635,0.017556323772735475,-2339353961.3841734
UPST,UPST,Upstart,Lending,IPO,24.41,-0.3708762886597937,513562000.0,-0.39,1982382356.3754041,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.87804079372972,5.985023502517709,0.28398733736867743,5.346275377443818,3.317026769941568,3073680640.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.78,-0.35046728971962626,6946000000.0,-0.55,1642957332.1857824,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.231860786447639,0.5070423557443132,0.44892599641203,0.6005955285093553,1.948142957252978,3521916203.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.807,-0.15919983329860377,2422260000.0,-0.2,371646060.2870081,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.5003447395760494,-0.04135601504380207,-0.31028048186404433,-0.05996062740919865,1.220877458396369,-100175021.0
AFRM,AFRM,Affirm,Lending,IPO,36.02,-0.22703862660944196,1914460000.0,0.29,10298511621.866632,0.54595133875871,-0.22087847225849586,-0.3919246158185598,15.166955381830498,8.280419595603982,0.3859208340733158,5.9746699753890455,4.176716141001855,15852532099.0
LDI,LDI,LoanDepot,Lending,IPO,2.51,-0.261764705882353,739703000.0,-0.52,816105034.9202355,,-0.3709664554557708,-0.3914070917652085,6.442527975252519,6.502354247583152,0.5686566094770469,4.145173780098936,1.17016317016317,4809810944.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.91,0.5285714285714287,5861893000.0,0.89,3069740415.527351,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,2.75919171595956,0.3334715483547721,0.13231123256840083,0.235019198654405,3.9629629629629632,1954774535.0
OLO,OLO,Olo,Payments,IPO,5.61,0.035055350553505615,228289000.0,0.23,881590041.0725483,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,4.563445231207633,2.777898759905208,0.19212263623139747,2.3653117377195927,1.4067201604814443,634163730.0
COMP,COMP,Compass,PropTech,IPO,3.66,0.033898305084745894,4885000000.0,-0.19,1671452307.931755,0.163439099283521,-0.04085977482088025,-0.0657727737973388,2.712868256513026,0.44338874431934494,0.11509069438942898,0.40469690361058586,4.14027149321267,2165954016.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.35,0.004301075268817289,264831000.0,0.3,2230101081.9623632,0.5441621260350941,-0.1881275228353176,-0.2375590470904086,15.850639631950372,8.625317761138236,0.24172997185315204,6.913384970188553,6.949404761904763,2284251528.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,216.77,0.3817567567567568,3108383000.0,-0.03,51152858905.90817,0.8551690702207546,0.03421006999459204,0.030521013658870222,19.81902292948631,16.948615411292625,,,8.352728113440197,52682788018.0
FLYW,FLYW,Flywire,Payments,IPO,26.5,0.16483516483516492,100847549000.0,347.5,3077014389.031115,0.9985389927523176,-0.09935794274980347,0.012664135248344012,0.02676416304394996,0.026725060407764595,0.2777025412252052,5.3675552437664305,4.131587153102588,2695156839.0
PAY,PAY,Paymentus,Payments,IPO,19.65,0.1222158766419188,581866000.0,0.23,2373714369.828463,0.2990190181244479,0.067761305867674,0.023849133649328197,10.374902901907593,3.1022932788648934,0.2582793976620046,2.4655043105920917,5.822222222222222,1805118981.0
SOFI,SOFI,SoFi,Banking,SPAC,7.27,-0.24663212435233173,2152622000.0,0.37,6766978360.427577,0.4923247091221775,-0.006957096972900955,-0.13970961924573846,10.259469535917056,5.050990355018206,0.17796965554260225,4.559583061452139,1.355331841909023,10872872960.0
DLO,DLO,dLocal,Payments,IPO,16.44,-0.05244956772334297,580774000.0,0.59,4634073458.627617,0.4515388085554794,0.4143918288353129,0.2407235861109485,16.203557576589564,7.316535082493362,0.5124644009545882,4.837492424863388,11.05581708137189,4249253346.0
MQ,MQ,Marqeta,Payments,IPO,5.8,-0.1483113069016152,676171000.0,-0.1,3028419640.869178,0.48732347290848027,-0.3805915959128682,-0.32974499054233325,6.386582442627628,3.1123315359576202,0.24679284358281084,4.0354912404839975,2.426778242677824,2104468327.0
