unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1986.05,0.29878495383086134,17427000000.0,0.44,97840516831.61215,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.581904806571531,6.0205717669134104,0.2375312760633861,5.833778380984153,27.54042210943783,104920504182.0
GDOT,GDOT,Green Dot,Banking,IPO,10.56,0.0931677018633541,1578181000.0,0.07,547565777.9738951,0.339009277136146,0.03844299228035314,-0.0342,-1.3568429622928575,-0.4599823518341686,0.09868554942358121,-0.43452013455759997,0.6519323373255957,-725935408.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.81,0.2660753880266076,1307702016.0,0.08,3241233952.9371166,0.23760458896470799,0.10947523996170087,-0.1933,13.957059475533928,3.316261379840222,0.10269103279832525,3.1523913206559664,6.7176470588235295,4336681692.0
FLT,CPAY,FleetCor,Payments,IPO,302.97,0.07604063077141654,3791637000.0,0.07,22250894121.760082,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.619545980904106,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,95.03068303094983,0.24226957930683057,1063444148.3167125,-0.17,13601650549.511585,0.7373694733576659,0.3015675197267133,0.10198669638634737,18.536420527891856,13.668190642587843,1.053347139533725,6.656541594662665,10.390409253329304,14535357356.937288
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,71.14,0.6833885470894463,655483000.0,0.09,4044934672.544306,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.643465165450221,7.036842220164368,0.1163567966432757,6.673703897851407,8.922613821648062,4612530449.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.13,0.5796337360646671,2390068000.0,0.1,5222271757.729113,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.413125351445764,3.3668775026484603,0.004203190357067843,5.455379188106327,2.2112515982383862,8047066179.0
SHOP,SHOP,Shopify,Payments,IPO,67.01,-0.09237437356088307,7763578249.0,0.23,81235716547.73192,0.5106903489393811,-0.013017302171587863,0.16397078243707672,21.785010449817676,11.125394588265456,0.20403602801417842,7.395064250843336,9.423428491070174,86372871437.0
PYPL,PYPL,Paypal,Payments,IPO,68.89,0.12089163683696702,31005000000.0,0.09,75685390030.60982,0.4256410256410256,0.21838413159167877,0.143138203515562,5.286269427218307,2.2500531408159974,0.07789499977449887,2.4202471363448708,3.447430315768403,69762897631.0
SQ,SQ,Square,Payments,IPO,61.24,-0.15203544724453055,23503226000.0,0.19,34546400831.73787,0.34752927108814763,0.041075127984558375,0.029,4.294908631291718,1.4926064660230047,0.11001590211097478,1.4194987840752296,1.9595545885063357,35081067100.0
BL,BL,Blackline,B2B SaaS,IPO,47.92,-0.18738341529591318,624405000.0,0.12,2776182683.859554,0.7536887116534942,0.14927651123869926,0.1946,6.630268058061185,4.997158190597449,0.09659581022797292,4.806300924214418,9.145038167938932,3120250560.0
RDFN,RDFN,Redfin,PropTech,IPO,9.31,-0.059595959595959536,1007715000.0,-0.4,1106851642.6280699,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.137708415928128,2.0555626848861035,0.108361364728496,1.9907941864488228,-21.501154734411088,2071421351.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.4,-0.22442244224422436,3025930107.6812634,0.51,2937903263.076354,0.4559920496130806,0.41683545076422773,0.11179496157908306,6.152781165608904,2.8056192945267635,0.09697780710759152,2.593735608227013,0.20947542006507108,8489607894.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1394.90022172949,0.09972335458814796,2066547632.250194,-0.79,42490375570.95736,0.6797622203642147,0.32443117602927113,0.3747556893130107,25.012981994563717,17.002880178554754,-0.7596566407428118,70.7441230375756,12.115029110541178,35137261774.42609
EVER,EVER,EverQuote,Insurance,IPO,21.43,0.8008403361344536,318921000.0,-0.14,761792428.8920785,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.4369489068991808,2.2750312303046836,0.20275536643424408,1.5284178445787955,7.456506610995128,725555235.0
STNE,STNE,Stone,Payments,IPO,11.33,-0.3588002263723826,2169040585.786073,-0.34,3382344996.327918,0.5521381306581136,0.5004929833017739,0.16684839168487095,2.8486030236063296,1.5728223484410488,0.13501855582652955,1.446936913582865,0.22889351300026262,3411515508.0
BILL,BILL,Bill.com,B2B SaaS,IPO,55.06,-0.2870646121973327,1290173000.0,0.22,5797453800.692786,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.229917928609928,4.159039217996346,0.2885946303325213,3.227577641638246,1.4203167724294485,5365880105.0
LMND,LMND,Lemonade,Insurance,IPO,18.4,0.07981220657277,415200000.0,0.16,1201194872.8475266,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,32.006544084084084,2.56699883911368,0.27569575448764083,2.0728095023240436,2.0567851553767045,1065817918.0
NCNO,NCNO,nCino,Banking,IPO,30.05,-0.1332564176521489,506124998.0,0.18,3409368459.6794534,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.901515848998637,6.883279442364157,0.2354457939657033,5.571494496953414,3.225979602791197,3483799794.0
