unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1651.69,0.08012895969028744,15769000000.0,0.39,81368647942.19954,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.585644053028334,5.164940411186505,0.22889934267173495,4.276096002688115,24.701123125009346,81445945344.0
GDOT,GDOT,Green Dot,Banking,IPO,9.6,-0.006211180124223614,1536936000.0,0.05,497787070.88535887,0.36834194787551333,0.05651113644289678,-0.016,-0.985073274476346,-0.36284380872072747,0.08923425908895832,-0.3418967028385752,0.5861521553303212,-557667712.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.0,0.24974803467042928,1271863040.0,0.04,3199434884.2875504,0.24429988939689606,0.10574251768492306,-0.1533,14.033281375918845,3.4283290880124953,0.10052057511155188,3.1791281868820906,5.880679123589112,4360365056.0
FLT,CPAY,FleetCor,Payments,IPO,292.17,0.037682909504191064,3791637000.0,0.07,21457714412.49841,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.3835784045969985,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.81469836903125,0.1348677646084253,1041213566.1861074,-0.17,12486782021.035475,0.7373694733576658,0.30156751972671325,0.10198669638634737,16.7806642569514,12.373549565740062,1.0971874271658288,5.900068542019568,9.49209472655054,12883507669.72477
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,69.0,0.632749645054425,637124000.0,0.09,3923256851.3572826,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,13.700374342358318,6.5967903265298435,0.11412208206466579,6.093915383500073,8.918185343156262,4202973440.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,27.97,0.40825214611182425,2449724000.0,0.13,4655680630.367609,0.46746980476167926,0.3347581196902182,0.07701643123878445,-3.15282393911133,-1.473849991264322,0.004203190357067843,-2.4476978692536626,1.7253716612176917,-3610525696.0
SHOP,SHOP,Shopify,Payments,IPO,59.94,-0.18813490451036163,7413000000.0,0.26,72664808981.8094,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.325536673235685,9.789206826925671,0.20132225800983217,6.150821343278522,8.681923522595596,72567390208.0
PYPL,PYPL,Paypal,Payments,IPO,58.29,-0.051578262284412646,30430000000.0,0.08,64039793654.873604,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.269539716930427,1.87955156253697,0.08196265333229169,1.787475710539886,2.964903357070193,57194754048.0
SQ,SQ,Square,Payments,IPO,60.18,-0.16671282193298254,22882620000.0,0.23,33948438962.344616,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.723252958078264,1.6185801716761454,0.11208550722339394,1.4683611779444647,1.9574551131928182,37037355008.0
