unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2095.27,0.18712181303116138,20777000000.0,0.44,102406375268.34395,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.26007464832411,5.1902456999085524,0.228052959083203,4.16626402812041,24.41385176467847,107837734907.0
GDOT,GDOT,Green Dot,Banking,IPO,7.83,-0.2592242194891201,1723876000.0,0.15,406007579.6908713,0.4462629562683163,0.042876633818209664,-0.0155,-1.4874161005690874,-0.6637787062410522,0.14596923994135014,-0.6058624058479348,0.48603351955307267,-1144272181.0
FLT,CPAY,FleetCor,Payments,IPO,346.69,0.01988644720971955,3791637000.0,0.07,25461803092.95642,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.57477768795473,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.84574367981932,-0.04872036530227608,1198880350.3924646,0.02,14330957704.506355,0.8883398557158636,0.1974590255027475,0.11289158683452256,13.978346345970238,12.41752217612557,1.0839011909588327,5.958786448225066,7.99528784921292,14887123337.519623
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,79.21,-0.2042395017078562,696464000.0,0.12,4503785147.768269,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.435936679570267,7.148178948229916,0.10838881944194934,6.418206143587272,9.290405817499414,4978449303.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.58,0.0489530008764536,2551493000.0,0.32,6388262298.183449,0.5204635090121744,,0.10833461036342251,6.105038056897841,3.1774495297459175,0.03721827151671886,4.8954324366258195,2.546242970390948,8107240233.0
SHOP,SHOP,Shopify,Payments,IPO,104.21,-0.030875104621966076,8879578249.0,0.26,126332995395.30115,0.5036032522719875,0.11160439969224939,0.164,28.485975871442292,14.345630092999702,0.6355619144001081,8.77107125489737,14.787852987086703,127383144942.0
PYPL,PYPL,Paypal,Payments,IPO,70.19,-0.18554188906938973,31774000000.0,0.07,77113623548.3889,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.945618161513278,2.1394071136778496,0.06739237825921962,2.056048511863865,3.413744467681533,67977521630.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.7364513112234077,1.3663325560455424,0.10396304947429114,1.2562038127038093,,32957380000.0
BL,BL,Blackline,B2B SaaS,IPO,50.29,-0.1664180341455329,653336000.0,0.11,2913485541.971973,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.426070109957649,4.833017767274419,0.09509119955557765,4.498681933575928,7.072141752214878,3157584496.0
RDFN,RDFN,Redfin,PropTech,IPO,11.04,0.41720154043645685,1042979000.0,-0.04,1312528693.2990205,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.530676280649394,2.190312705241429,0.05228554311457079,2.236293804219928,-16.880733944954127,2284450155.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.26,0.2886115444617785,3101883501.127634,0.29,2581604356.70326,0.477301399284711,0.4188374358731635,0.11390731637308087,5.849199768972506,2.791831234426385,0.07876747620492774,0.40897778790832884,0.1710888792228505,8659935244.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1660.8263032662774,0.13315340845401535,2093155103.3661652,-0.67,50930125227.74242,0.5709201154578445,0.4455681003751035,0.4270011469253816,35.65111869669219,20.353940802516824,-0.7627118032480017,85.77729984517408,14.424658264571882,42603955064.40091
EVER,EVER,EverQuote,Insurance,IPO,28.71,0.4177777777777778,500190000.0,0.74,1020581457.4657754,0.9581718946800216,0.06842000039984805,0.0643,1.9017094026724088,1.822164501489434,0.11888325336982963,1.4576737127279042,7.559241706161138,911428462.0
STNE,STNE,Stone,Payments,IPO,11.1,0.37037037037037046,2173484917.8941436,0.1,3313683094.3724513,0.7282941051964801,0.3545115849917204,0.1544201602632202,1.834991331896916,1.3364133701071617,0.07013628864490884,0.18963278666459843,0.26959415150705557,2904674304.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.92,-0.4298631766805473,1387697000.0,0.16,5045659028.863022,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.020912515588007,3.2064796623470397,0.2101483320926687,2.649658374359929,1.2824149650761367,4449622208.0
LMND,LMND,Lemonade,Insurance,IPO,34.58,-0.04973893926903006,526500000.0,0.24,2257462972.9927993,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,9.047409118236473,4.287423694207027,0.31681901750105546,3.414627260857233,4.237745098039215,2257328575.0
NCNO,NCNO,nCino,Banking,IPO,28.5,-0.14696198742891342,522979999.0,0.18,3233510851.942246,0.5886420122923286,0.04209338606083098,-0.0346,10.750092362952147,6.327956000856545,0.17662144092818366,5.378072998452847,3.028692879914984,3309394423.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.63,-0.3246505717916137,1089443122.0,0.26,1579970435.1492054,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,2.2914316403680184,0.8840068651147076,0.15550516092018607,0.7650393048965087,0.7013261199445802,963075199.0
LU,LU,Lufax,Lending,IPO,3.255461821328142,0.3271114864100455,2791095393.6937313,-0.34,7636787776.285511,0.4155610366164077,-0.05467329138068614,-0.16704027357312212,-0.44347734542902817,-0.18429190538237966,,,0.030075217299140294,-514376288.20780087
UPST,UPST,Upstart,Lending,IPO,51.96,-0.14539473684210524,628834000.0,0.22,4219770062.976893,0.748747631330367,-0.17790704701081683,-0.20447526692259008,11.472593493139874,8.590077203204661,0.2339714355640521,5.3618992727784995,7.669372693726937,5401732608.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.2,-0.24528301886792458,5153000000.0,-0.26,709190215.3319918,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.771331101616628,0.48495757170580245,0.24141910761826568,0.4763924786966282,1.2121212121212122,2498986367.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.72,0.18849840255591066,1371131000.0,-0.32,1713163995.3750553,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.222904765298626,1.123548771051052,0.18067044966801715,0.8261208819850202,5.486725663716814,1540532550.0
