unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2051.96,0.3418870490988517,17427000000.0,0.44,101087498762.76778,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.743195492505096,6.097751030699489,0.24079140712741376,5.257519367705483,28.454391657653158,106265507212.0
GDOT,GDOT,Green Dot,Banking,IPO,11.71,0.21221532091097317,1578181000.0,0.07,607196520.8403708,0.339009277136146,0.03844299228035314,-0.0342,-1.2824644142813886,-0.43476733403836443,0.09868554942358121,-0.410700888271701,0.7229287566366218,-686141546.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.62,0.26224551501713367,1307702016.0,0.08,3231429233.1304283,0.23760458896470799,0.10947523996170087,-0.1933,13.916165955406223,3.3065448917989584,0.10106444689367122,3.135314853674807,6.697326203208556,4323975421.0
FLT,CPAY,FleetCor,Payments,IPO,312.76,0.11081119477198453,3791637000.0,0.07,22969896839.69266,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.833446219056567,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.29715905163475,0.35033143218461915,1099350931.9864388,-0.17,14831800003.784578,0.7373694733576659,0.30156751972671325,0.10198669638634737,19.143773814994095,14.116034416040469,0.9862811195824197,7.106765642019552,11.294244374768724,15518475591.226734
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,79.77,0.88760056791292,655483000.0,0.09,4535626072.938702,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,15.812808161554848,7.598764010660841,0.1163567966432757,7.206627548289084,10.005016932145992,4980860630.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,30.46,0.5456358368303809,1832109952.0,-0.16,5109874646.335649,0.5911572058312797,,0.10297908146508447,7.391257889415686,4.369395361485378,0.004203190357067843,5.427005312290264,2.163659610740162,8005212726.0
SHOP,SHOP,Shopify,Payments,IPO,80.14,0.08546661248814846,7763578249.0,0.23,97153116313.01646,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.8863185881338,12.709202723590659,0.20475241767919905,8.436771795623809,11.26986359161862,98668889827.0
PYPL,PYPL,Paypal,Payments,IPO,78.03,0.26960624796615695,31005000000.0,0.09,85726970301.76346,0.4256410256410256,0.21838413159167877,0.143138203515562,5.738677324088808,2.4426165020480566,0.07766783567134272,2.3714092136147293,3.904819096231797,75733324646.0
SQ,SQ,Square,Payments,IPO,67.13,-0.07047909166435895,23503226000.0,0.19,37869038011.668236,0.34752927108814763,0.041075127984558375,0.029,4.475048313191666,1.5552102783677442,0.1084479228210462,1.479173929846144,2.1480225265583,36552458650.0
BL,BL,Blackline,B2B SaaS,IPO,55.14,-0.06494827878582332,624405000.0,0.12,3194463964.691481,0.7536887116534942,0.14927651123869926,0.1946,7.226114760298933,5.44624112395,0.09659581022797292,5.238231960874923,10.522900763358779,3400660189.0
RDFN,RDFN,Redfin,PropTech,IPO,12.53,0.2656565656565655,1007715000.0,-0.4,1489672511.5069506,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,7.166051811752017,2.399962282986757,0.10909405422028318,2.3241857751040294,-28.937644341801384,2418477992.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.61,-0.28960396039603964,3201467177.0704856,0.27,2690994371.8178086,0.47672943152694486,0.4248406959659358,0.10838256672584243,5.471558135140802,2.608452799332305,0.10017973449122675,2.4767994269850875,0.19187057093194276,8350876020.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1561.741454181049,0.2312590708903215,2077375696.7670012,-0.79,47604299980.009796,0.6797622203642147,0.3244311760292711,0.3747556893130107,27.89141960632302,18.95953332070413,-0.7609094008498416,79.29853113462144,13.56408357085453,39386073742.474915
EVER,EVER,EverQuote,Insurance,IPO,21.09,0.7722689075630251,318921000.0,-0.14,749706128.107043,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.281401802298048,2.1298191088075105,0.20275536643424408,1.4308610309452086,7.338204592901879,679244040.0
STNE,STNE,Stone,Payments,IPO,11.26,-0.3627617430673459,2249594830.9187636,0.17,3361447895.732775,0.7303404106911074,0.49498122707842596,0.1650109480205105,1.8532232514657752,1.3534838305778238,0.13480214464473694,1.2471339456793764,0.22747934301703063,3044790229.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.76,-0.3168457853165869,1290173000.0,0.22,5555279014.249025,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.934608896517242,3.9241977037188036,0.2902920771090389,3.0413251180392864,1.3609864314089666,5062893924.0
LMND,LMND,Lemonade,Insurance,IPO,16.49,-0.03227699530516437,415200000.0,0.16,1076505622.4595494,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,27.86857960960961,2.2351245207129096,0.27569575448764083,1.804826427974095,1.8432819137044487,928023701.0
NCNO,NCNO,nCino,Banking,IPO,31.59,-0.08883761176809923,506124998.0,0.18,3584091502.2054567,0.5783531719569401,0.042272166133947804,-0.057762410699974946,12.316034526737482,7.123017634469815,0.22408496408628298,5.819054921393292,3.391304347826087,3605137286.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.49,-0.15262076053442974,1001009748.0,0.31,2450960722.0705895,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,5.189552099502393,1.8865717599385456,0.30203527248767603,1.448940593087045,1.0630479628674574,1888476722.0
LU,LU,Lufax,Lending,IPO,3.8859815165349074,1.7178376888048152,3073636869.35684,-0.41,9078690069.229034,,-0.1028206990921716,-0.15551128610984807,-0.3544192910413742,-0.6243616663664115,0.03433636978514576,-0.5523352005517066,0.027504752955287985,-1919061037.5568771
