unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2047.35,0.3388723220591696,17427000000.0,0.44,100860392303.9205,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.637654357716753,6.047248504561887,0.24265341506908178,5.205734000968183,28.39046509692986,105385399689.0
GDOT,GDOT,Green Dot,Banking,IPO,11.44,0.18426501035196674,1578181000.0,0.07,593196259.47172,0.339009277136146,0.03844299228035314,-0.0342,-1.3055566354776849,-0.44259581125358877,0.09868554942358121,-0.41809602193145223,0.7062600321027287,-698496300.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.75,0.26486595444466854,1307702016.0,0.08,3238137725.6297417,0.23760458896470799,0.10947523996170087,-0.1933,13.939279683054622,3.312036819556299,0.10173459846183963,3.1394979783555748,6.711229946524065,4331157226.0
FLT,CPAY,FleetCor,Payments,IPO,340.72,0.21011507316380174,3791637000.0,0.07,25023350975.892334,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.444340055496079,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.33870435184573,0.27244072597118496,1042960677.55156,-0.18,14057777486.207663,0.8106799009052221,0.21836058451174514,0.10177646079522072,17.381827824717863,14.091098458493912,1.0936743321198223,6.730320108680335,10.642762338929119,14696461595.716553
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,83.36,0.9725508755324184,655483000.0,0.09,4739749146.799175,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.499868938280386,7.928927549608456,0.11635611365083043,7.518773822406111,10.45528659224884,5197277217.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,30.97,0.5715148347549868,2395102000.0,0.15,5195430656.50082,0.4843668453368583,,0.0985,0.06423511690290903,0.031113360934106354,0.002239477455260541,0.04966819275502383,1.9016333046788652,74519673.0
SHOP,SHOP,Shopify,Payments,IPO,79.05,0.07070296627387229,7763578249.0,0.23,95831717551.08499,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.823450334905154,12.677096513412112,0.20636426425676735,8.189965195596276,11.116579946561664,98419630752.0
PYPL,PYPL,Paypal,Payments,IPO,81.7,0.3293198828506345,31005000000.0,0.09,89758983386.57025,0.4256410256410256,0.21838413159167877,0.143138203515562,6.034601667651739,2.56857404315433,0.07583251629636356,2.4946087528309158,4.088475203923335,79638638208.0
SQ,SQ,Square,Payments,IPO,72.61,0.005400166158958664,23503226000.0,0.19,40960388053.43709,0.34752927108814763,0.041075127984558375,0.029,4.9001478135748044,1.702944797875832,0.10941258758222516,1.618212107674083,2.3233713042365287,40024696450.0
BL,BL,Blackline,B2B SaaS,IPO,56.57,-0.04069866033576397,624405000.0,0.12,3277309149.1221805,0.7536887116534942,0.14927651123869926,0.1946,7.7175892007556195,5.816659861788422,0.09639556377079472,5.594503236290819,10.795801526717558,3631951501.0
RDFN,RDFN,Redfin,PropTech,IPO,9.99,0.009090909090909038,1007715000.0,-0.4,1187695801.2732992,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.256779757089818,2.095440533285701,0.11060284267276588,2.0292790076592637,-23.0715935334873,2111606857.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.27,-0.31765676567656764,3063094236.398542,0.27,2584729785.706536,0.4767294315269449,0.4248406959659358,0.10838256672584243,5.490523894927834,2.617494335214053,0.10017870835291509,2.478923486853496,0.18429380041895083,8017631812.0
