unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1906.24,-0.03417945989765414,35182000000.0,0.46,93167529144.9444,0.426752316525496,0.08819851060201239,0.05295321471206867,7.0136349308645265,2.9930849540105737,0.2790013125491524,2.525611788936246,12.33596717725705,105302714852.0
GDOT,GDOT,Green Dot,Banking,IPO,13.27,0.05317460317460321,2269571000.0,0.18,688086919.8592417,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.6062432274185732,-0.14826891161369263,0.06729316999496571,-0.14117587766403758,0.8049742189869579,-336506822.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,408.47,0.35889417478958063,5020502000.0,0.2,26183766813.240227,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.284153422877809,6.809424988178473,0.08693133445134027,6.43051447991789,7.571690733497692,34186731772.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,49.234182651016326,-0.3447138629789007,2051681746.5777972,0.36,7142599300.5480795,0.7042526280156567,0.3082735016646932,0.060678150946120765,6.355631705708131,4.475970331444581,1.1608261210076978,2.0714162458186225,1.8637733624194186,9183266627.248621
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.33,-0.13106726199049412,846197000.0,0.14,3430291099.165,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.671411475127685,4.371895059897399,0.10137852244869539,4.180901966563494,5.847063384376817,3699484484.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,61.57,0.915711196502746,4081003000.0,0.21,10812853190.705832,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.744502997835866,3.739633281083106,-0.06692724152649154,5.558003358884601,2.9082235132964906,15261454639.0
SHOP,SHOP,Shopify,Payments,IPO,126.6,-0.19465648854961826,13269000000.0,0.33,153476223174.79272,0.4776546838495742,-0.03911372371693421,0.1453,24.98652319517198,11.934929837289923,0.2560717155605252,10.395773046832284,12.867161296879763,158364584011.0
PYPL,PYPL,Paypal,Payments,IPO,53.31,-0.07498824431692974,34128000000.0,0.06,59221701077.62747,0.457542194092827,0.2194971870604782,0.14363572433192687,3.0507466717259044,1.3958453258028598,0.04254204848437593,1.3720784939520245,2.3185317270473624,47637409279.0
SQ,XYZ,Square,Payments,IPO,79.07,0.21366078280890233,25041964000.0,0.05,47826444056.733116,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.706271648935199,1.7181774360828888,0.1115280831168739,1.6513416253882793,2.154613330426726,43026537500.0
BL,BL,Blackline,B2B SaaS,IPO,28.75,-0.46541465228709555,732448000.0,0.09,1665593742.9249196,0.7552713639739613,0.136834287212198,0.0474818690200533,3.46147147761105,2.614350284252261,0.10465295023324805,2.497071568971666,5.30834564254062,1914875637.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.13,0.08371222251939026,3872750252.0054784,0.03,3418945038.116433,0.5134110811624327,0.49108234983310767,0.10854687062399702,5.343281008891669,2.743299679729766,0.05836157758315297,0.5027057027013848,0.946110021481274,10624114526.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1067.1156525777985,-0.34828958893169537,3347889172.8624535,0.31,32741379170.482018,0.7872733714267472,0.5695648960412066,0.39058969839995866,8.099332441090366,6.37638875720324,0.21416076058004618,7.433602588803505,5.700891382691889,21347442882.202602
EVER,EVER,EverQuote,Insurance,IPO,23.49,-0.07628784899724739,755198000.0,0.23,835021192.4719976,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9336652861798077,0.9116872515552212,0.10193455689932085,0.8593780608907351,3.2235487855084397,688504389.0
STNE,STNE,Stone,Payments,IPO,10.3,-0.1512644511647453,2743468597.143416,0.06,3723980604.6527195,0.7244114692849768,0.4725389655643599,0.236142074650824,1.7829552770916801,1.291593251947387,0.05393574914084498,0.23771905430617862,1.041298084213719,3543445527.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.63,-0.057950949367088556,1653160000.0,0.13,5015123947.0940275,0.8092773839192818,0.07613056207505625,-0.0068,2.994515009361931,2.4233932728834473,0.1983394045343463,2.022292902756657,1.241981747066493,4006256823.0
LMND,LMND,Lemonade,Insurance,IPO,49.61,-0.34689310163243803,931000000.0,0.55,3238656393.5851,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.465092902356902,4.050696979591836,0.34865809175454077,3.0975836113728663,7.679566563467493,3771198888.0
NCNO,NCNO,nCino,Banking,IPO,21.43,-0.13062880324543602,622244000.0,0.09,2431373247.618329,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.783514461438776,4.1725366447888605,0.12686801319096697,3.702773169480101,2.4228377614471452,2596335892.0
