unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1822.13,-0.07679485230784822,28893000000.0,0.39,89056650726.49701,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.8387158473324,3.4883954025196413,0.24307147076706204,2.609140628146789,13.689520976078855,100790208365.0
GDOT,GDOT,Green Dot,Banking,IPO,12.06,-0.042857142857142816,2080491000.0,0.21,625345007.7997332,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.3470376183475448,-0.33030243389661385,0.059159519358921386,-0.3049332374733842,0.7527150168518288,-687191241.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,332.07,0.10472736950663708,4528403000.0,0.14,24388072782.826263,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.663396731593531,6.407934426330872,0.1015356865095991,5.514526426265546,5.8449650608135455,29017709480.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,58.61797350519154,-0.2198195775790096,1679767175.2990904,0.23,8503943277.081787,0.8184073862572592,0.2749221997563105,0.11617856931141293,5.2147642099415785,4.267801547006188,1.1197136676789832,2.013385870026158,2.4612544142117603,7168912949.351673
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.01,-0.265303183062077,794809000.0,0.14,2900367130.257029,0.5406116438037315,0.12374671147407743,0.0654,7.077797073656626,3.8263395104987485,0.10175213584865594,3.469809965264011,4.835987864998104,3041209080.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,50.54,0.5592701603697328,3632118000.0,0.26,8801000839.2011,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.745518081093571,3.385536197337201,0.017135870754248606,5.575029553852082,2.712391992701122,12296666962.0
SHOP,SHOP,Shopify,Payments,IPO,126.94,-0.19249363867684477,11556000000.0,0.3,153888402605.11987,0.48070266528210454,0.12971616476289374,0.10652474904811353,28.83524335859586,13.861178336535133,0.2323833546940215,10.91861586722366,12.284912416529565,160179776857.0
PYPL,PYPL,Paypal,Payments,IPO,49.81,-0.1406809340199605,33172000000.0,0.04,55015852910.631645,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.855599013385063,1.3312986477149402,0.04398682340987903,1.2932948650737441,2.262342735159195,44161838742.0
SQ,XYZ,Square,Payments,IPO,68.67,0.05402916346891784,24193683000.0,0.0,41535878504.816795,0.428208016117265,0.1210897075902003,0.053907046727858676,3.6412413753028616,1.5592087455225399,0.11094369821677241,1.422805925157208,1.86203530464492,37723002120.0
BL,BL,Blackline,B2B SaaS,IPO,32.71,-0.3917813313499442,700427000.0,0.07,1895011176.7330136,0.7520826581499571,0.1507194896827221,0.03500436162512296,3.952541741413382,2.972638099330837,0.10914292457468888,2.7188399431958636,5.893693693693694,2082115986.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.58,0.20979115953990335,3971532753.6464176,0.08,3816698367.308306,0.5082100321228057,0.4699534684005948,0.10725048265186415,5.40683242769612,2.7478064817620727,0.04506175265198786,0.507622854739419,1.1035508033621133,10913003443.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1128.6522148916117,-0.31070789080517314,2972149587.750294,0.25,34629451859.41453,0.7314218570117959,0.540101571122573,0.4210767014550073,10.943984699049704,8.004669611687614,0.20696541907255828,8.405838119043274,6.734362484138116,23791075486.45465
EVER,EVER,EverQuote,Insurance,IPO,16.18,-0.3637436099095557,692521000.0,0.38,575165725.5937389,0.9720225090647071,0.10439105817729714,0.1434,0.5772405911941837,0.5610908477865654,0.11510616781619287,0.4988624500851501,2.4638343231308055,388567195.0
STNE,STNE,Stone,Payments,IPO,15.29,0.04084411164057178,2835759136.0794997,0.17,4564523829.995928,0.7622248971145006,0.40381519051966175,0.16411043468695174,2.6001650938480094,1.9819105711390146,0.058094366285936117,0.3725171734219181,1.7264351203649335,5620221009.0
BILL,BILL,Bill.com,B2B SaaS,IPO,38.21,-0.2442642405063291,1551978000.0,0.12,4023260256.5287166,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.8272522391484958,2.2782055518828233,0.19698616217497933,1.9032847863029745,1.0033875160841363,3535724896.0
LMND,LMND,Lemonade,Insurance,IPO,68.48,-0.09847288046340164,737900000.0,0.4,4470533961.554276,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,14.660532116610993,6.542503355468221,0.3299894741930296,4.035993322391809,9.741109530583214,4827713226.0
NCNO,NCNO,nCino,Banking,IPO,18.28,-0.2584178498985801,594781000.0,0.1,2073985206.0878706,0.6055489331367344,0.09080316956997618,0.008709087882766935,6.279499532164068,3.8025442423345734,0.17319512560085149,3.2411865335590293,1.969190994290639,2261681067.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.53,-0.18824531516183995,1194695000.0,0.13,1416473964.9079893,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.766712191074573,0.7004443502316491,0.13411667413021733,0.6176122494353039,0.8707967836257309,836817363.0
ROOT,ROOT,Root Insurance,Insurance,IPO,51.75,-0.27009873060648804,1517100000.0,0.29,1969383431.6258354,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.8645675530263839,0.22031627183442093,0.13605591916818915,0.20111679990251327,2.8213935230618254,334241816.0
LU,LU,Lufax,Lending,IPO,2.391611687087653,-0.24135232245654492,3426040965.6181417,-0.18,5613370808.202222,0.47885571151544243,0.31891296977109357,-0.16529109847166523,-0.4382407388542344,-0.2098540808190976,,,0.17478069843882435,-718968677.6883687
UPST,UPST,Upstart,Lending,IPO,33.09,-0.27814136125654443,1075521000.0,0.59,2687301604.771082,0.952082758030759,0.09216928353793184,0.0498,4.404840024023789,4.193772238756845,0.32738492447711187,3.187040591913979,4.061119293078057,4510490112.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.27,-0.1317957166392093,4371000000.0,-0.15,3114527028.9996643,0.07755662319835278,-0.05239075726378403,-0.2974,14.681795923303834,1.1386705142987874,0.5694008299032354,1.1752631789963062,5.019047619047618,4977128818.0
