unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1740.88,-0.11796118964381619,28893000000.0,0.39,85085554881.78342,0.44502128543245767,0.13909943584951373,0.06911708718374693,9.247761912816923,4.115450893815111,0.23192989562362376,3.1614586230996533,13.07909604519774,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,11.76,-0.06666666666666665,2012900000.0,0.23,609789161.8345652,0.29324854687267127,0.0763182473048835,-0.0234,-2.564951365453683,-0.7521682607183665,0.14210542004073723,-0.6585804143119623,0.7136355361369016,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,334.12,0.11154729032901978,4528403000.0,0.14,24538630042.45464,0.7396561215951849,0.5162301146783976,0.23624796644644921,7.8190988439632525,5.783444325295253,0.10260124381346669,4.962905923889856,5.9683469686685005,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,58.47246891651865,-0.2217561820821482,1665568262.5372922,0.23,8482834345.901832,0.8184073862572592,0.2749221997563105,0.11617856931141293,5.278453206919679,4.319925092556382,1.1402382959492696,2.0184318263683556,2.4147110239692857,7195130130.700384
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.4,-0.3028950021604495,794809000.0,0.14,2751965675.444818,0.5406116438037315,0.12374671147407743,0.0654,9.71421742540431,5.251619050614676,0.10151500175708517,4.761806097918636,4.588547591960561,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.74,0.28036809815950914,3632118000.0,0.26,7226770716.285815,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.180642580502275,3.0526843244079624,0.02875958045825211,5.3222474481980155,2.240111629903934,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,125.94,-0.19885496183206097,11556000000.0,0.3,152676110162.98087,0.48070266528210454,0.12971616476289374,0.10652474904811353,34.6088691839784,16.63657565913811,0.22809048501090246,13.119879637849516,12.188135101132294,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,45.53,-0.216890264877881,33254000000.0,0.05,50136776886.664154,0.454110783665123,0.22971672580742167,0.15736452757563,2.856158276074432,1.297012273019787,0.04768796800564834,1.2623046420495307,2.0679474951174095,43130846127.0
SQ,XYZ,Square,Payments,IPO,54.53,-0.1630084420567921,23973766000.0,0.0,32983128802.49979,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.67580490089545,1.0876447238201958,0.11877695811329758,0.9721729750802133,1.4760577105270283,26074940100.0
BL,BL,Blackline,B2B SaaS,IPO,35.05,-0.3482707326143548,700427000.0,0.07,2030576023.9832504,0.7520826581499571,0.1507194896827221,0.03500436162512296,6.150739074640409,4.625864192842366,0.10911852162151225,4.230800406235581,6.2892517495065485,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.63,0.11054231657246749,3802304485.8684435,0.11,3503567958.962439,0.5004413531085619,0.4555539668733383,0.1134880696345629,5.318258385624388,2.6614764226828242,4.6584796272794895,0.47035186092247566,1.0652263230151016,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1170.5792143446974,-0.28510217320331366,2977761387.7743683,0.25,35915861428.29113,0.7314218570117959,0.540101571122573,0.4210767014550073,18.06915761712623,13.216176818957301,-0.02421953218631534,13.544211279991305,7.889169650114556,39354621025.48973
EVER,EVER,EverQuote,Insurance,IPO,16.49,-0.35155328352339765,692521000.0,0.38,586185588.0742122,0.9720225090647071,0.10439105817729714,0.1434,0.9882050788387661,0.960557580203344,0.11552330800660915,0.8571579354987284,2.5110400487284905,665206296.0
STNE,STNE,Stone,Payments,IPO,16.76,0.14091218515997284,2634137595.20053,0.15,5003362942.493903,0.7515908537491204,0.5694077354369268,-0.08444622546447088,3.113759796818024,2.340273384060146,4.806082490856255,0.403072706553126,1.9294307258389456,6164602104.0
