unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1959.2,0.28122629417457956,17427000000.0,0.44,96517781816.41682,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.171777792900828,5.824321742985023,0.23994812574556867,5.024103462160999,27.16809496075658,101500455015.0
GDOT,GDOT,Green Dot,Banking,IPO,10.67,0.1045548654244306,1578181000.0,0.07,553269588.1611234,0.339009277136146,0.03844299228035314,-0.0342,-1.3547531036338964,-0.45927387036087747,0.09868554942358121,-0.4338508709132918,0.6587232991727373,-724817296.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.63,0.26244708728079025,1307702016.0,0.08,3231945271.014991,0.23760458896470799,0.10947523996170087,-0.1933,13.910832017018757,3.3052775235608416,0.10106444689367122,3.134113116335054,6.698395721925134,4322318081.0
FLT,CPAY,FleetCor,Payments,IPO,318.95,0.13279585168347774,3791637000.0,0.07,23424506321.20468,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.968690598439992,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.88371297626377,0.30570984171728943,1087835069.1496646,-0.17,14341684399.653599,0.7373694733576658,0.3015675197267133,0.10198669638634737,18.84531050405894,13.895956681639628,1.0073079660015787,6.922682974909641,10.92102700374631,15116508997.67219
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,77.81,0.8412210127780408,655483000.0,0.09,4424182834.842176,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,15.437699770468175,7.418507593637059,0.1163567966432757,7.035673316935542,9.75918725699235,4862705613.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.5,0.5984086953433025,1832109952.0,-0.16,5284341804.3195305,0.5911572058312797,,0.10297908146508447,7.408969505985329,4.379865711247444,0.008278235421634417,5.43599308882506,2.2375337405881517,8024395558.0
SHOP,SHOP,Shopify,Payments,IPO,78.14,0.05837735337938521,7763578249.0,0.23,94728531428.73854,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.725758120999103,12.62720604260377,0.20457660806689293,8.398641425756486,10.988609197018704,98032302178.0
PYPL,PYPL,Paypal,Payments,IPO,77.31,0.2578913114220631,31005000000.0,0.09,84935948661.14742,0.4256410256410256,0.21838413159167877,0.143138203515562,5.7045917976055165,2.4281083035961943,0.07713697896605831,2.3574642138967437,3.8687884701996698,75283497953.0
SQ,SQ,Square,Payments,IPO,65.64,-0.09111049570756025,23503226000.0,0.19,37028506704.69094,0.34752927108814763,0.041075127984558375,0.029,4.33108731217539,1.5051796166194378,0.10836294180014083,1.4315893352865479,2.1003455778830156,35376576700.0
