unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1915.0,0.08498583569405094,20777000000.0,0.44,93595674370.78688,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.165476956875848,5.146641614092506,0.228052959083203,4.13126257641309,22.313365880941006,106931772816.0
GDOT,GDOT,Green Dot,Banking,IPO,8.55,-0.19110690633869443,1723876000.0,0.15,443341610.00727326,0.4462629562683163,0.042876633818209664,-0.0155,-1.4289077007469109,-0.637668574769879,0.14596923994135014,-0.5820304466100227,0.5307262569832403,-1099261552.0
FLT,CPAY,FleetCor,Payments,IPO,351.99,0.03547789250728095,3791637000.0,0.07,25851048691.020023,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.690576591142476,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.32381191537448,-0.05374337428308251,1197601905.6580102,0.02,14264227664.587366,0.8883398557158635,0.1974590255027475,0.11289158683452255,13.521522902191561,12.011707703991595,1.0861257636587576,5.757901998643087,7.953070607083594,14385244036.507338
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,81.47,-0.18153506128189678,696464000.0,0.12,4632286024.348956,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.625636173575167,7.242111608065887,0.10838881944194934,6.502546390076487,9.555477363359136,5043870019.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.55,0.07602815816357844,2551493000.0,0.32,6553153581.558593,0.5204635090121744,,0.10833461036342251,6.131128807440591,3.1910288133261586,0.03721827151671886,4.9163537650946205,2.61196558032387,8141887680.0
SHOP,SHOP,Shopify,Payments,IPO,97.64,-0.0919743327443504,8879578249.0,0.26,118368234050.4482,0.5036032522719875,0.11160439969224939,0.164,26.58487140911488,13.388227702862828,0.6355619144001081,8.18570522154361,13.85554136511991,118881815503.0
PYPL,PYPL,Paypal,Payments,IPO,66.1,-0.23300069621721986,31774000000.0,0.07,72620181173.22276,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.627506001673336,2.0017961223956693,0.06720412255111063,1.92392587997996,3.214824181703224,63605069993.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.26800505594749,1.1950327541670756,0.10396307196273691,1.0987110681424592,,28825448400.0
BL,BL,Blackline,B2B SaaS,IPO,49.13,-0.18564561577987726,653336000.0,0.11,2846282455.300916,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.278062720429166,4.721702090501672,0.09521799873118453,4.395018075326271,6.909014203346928,3084857957.0
RDFN,RDFN,Redfin,PropTech,IPO,9.57,0.2284980744544287,1042979000.0,-0.04,1137762644.4630098,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.822497651535293,1.9527978473200323,0.05228554311457079,1.993792811595111,-14.63302752293578,2036727146.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.68,0.1981279251170045,3213396431.275634,0.17,2400329474.513442,0.4794661877245299,0.41131239540641373,0.11543587027632134,5.459259420712272,2.617530302248139,0.07876747620492774,0.3972291419220661,0.15907537438637914,8411162532.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1527.468969239072,0.042165978101980306,2088408207.3434124,-0.67,46865998612.41906,0.5709201154578445,0.4455681003751035,0.4270011469253816,32.582684420464766,18.602109951258257,-0.7621724535205645,78.21680131938267,13.266419159956504,38848799096.112305
EVER,EVER,EverQuote,Insurance,IPO,26.56,0.31160493827160485,500190000.0,0.74,944153378.9721695,0.9581718946800216,0.06842000039984805,0.0643,1.7742484017293039,1.7000349527179672,0.11888325336982963,1.3599739536523814,6.99315429173249,850340483.0
STNE,STNE,Stone,Payments,IPO,10.57,0.30493827160493847,2257313772.916886,0.11,3155462189.8663797,0.732337553007335,0.4159950890131889,-0.1189,6.185208087523524,4.5296601556581555,0.07013628864490884,0.6675342221544044,0.2567216379666286,10224864256.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.76,-0.4555621653777513,1387697000.0,0.16,4818225316.376708,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.821923438036544,3.0477956751365753,0.2101483320926687,2.518530658027785,1.2246099499558434,4229416915.0
LMND,LMND,Lemonade,Insurance,IPO,31.6,-0.13162956856279195,526500000.0,0.24,2062921629.4555368,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,8.095932320641282,3.836533929724596,0.3218222413048908,3.0608061770871147,3.872549019607843,2019935114.0
NCNO,NCNO,nCino,Banking,IPO,28.12,-0.15833582759652787,522979999.0,0.18,3190397373.91635,0.5886420122923286,0.04711078635341846,-0.0346,10.26111042547332,6.040120689204407,0.3111842925373518,4.606614587729544,2.9883103081827844,3158862312.0
