unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1721.59,0.12584033063904365,18427000000.0,0.39,84812192730.36195,0.4466814999728659,0.14136864383784664,0.07798339393281598,10.943015490462884,4.888042573506268,0.23622010910979574,4.35984381604878,21.80911843322059,90071960502.0
GDOT,GDOT,Green Dot,Banking,IPO,10.65,0.10248447204968936,1634895000.0,0.11,552232531.7634455,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1633356440372,-0.534897658259399,0.07782924341190012,-0.5198748014038581,0.6140452029520295,-874501507.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,343.83,0.22116067623241942,3791637000.0,0.07,25251757355.133427,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.512289977932662,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.79446146152404,0.3568323183807147,1066948373.8516343,-0.17,15015738588.126802,0.8112586061073119,0.218181493295034,0.10200281598298648,17.856905981268145,14.486568655752915,1.3416942574087725,6.186362122176952,8.442692489142999,15456420869.94563
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,104.69,1.4772834831992427,675537000.0,0.11,5952547243.023101,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.143364963702773,9.34913002840703,0.11351666724640097,9.108005848336772,12.771745760644139,6315683252.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.41,0.8084410941553797,2069646000.0,-0.01,5978698846.091,0.38980772557239257,,0.0984,10.960820254746121,4.272612413910398,0.022977654418797178,5.872340822059496,2.4822993340343493,8842795192.0
SHOP,SHOP,Shopify,Payments,IPO,108.95,0.475687389949885,8211578249.0,0.23,132079261571.03995,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.370564825508936,16.484860967437637,0.2068088713095071,11.248408778076,15.460479636724848,135366725758.0
PYPL,PYPL,Paypal,Payments,IPO,87.13,0.4176700292873412,31434000000.0,0.08,95724604926.2163,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.309028296469367,2.705933686231469,0.05829522555790123,2.682055799248371,4.344769123366909,85058319493.0
SQ,SQ,Square,Payments,IPO,89.65,0.24134588756577124,23861534000.0,0.15,50572907161.41903,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.743892066186228,2.050744556489956,0.11806933565157607,2.00520468636554,2.773910083851604,48933910960.0
BL,BL,Blackline,B2B SaaS,IPO,63.43,0.07563167712396135,639606000.0,0.11,3674734299.6079187,0.752800943080584,0.14057560435643193,0.1982876958627655,8.26030105546048,6.218362424680194,0.09049669650376369,6.100863153685014,10.765444670739985,3977301917.0
RDFN,RDFN,Redfin,PropTech,IPO,8.52,-0.13939393939393951,1016774000.0,-0.25,1012929752.437288,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.674727210613054,1.9032365353559395,0.09902770361623814,1.8596659071277863,-16.197718631178706,1935161425.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.4,-0.4719471947194719,2879794873.309015,0.29,2000274562.0945382,0.477301399284711,0.4188374358731635,0.11390731637308087,5.178334121266707,2.4716261220443636,0.0976021190933043,0.3770320864689073,0.14068716889054977,7117776235.0
