unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1501.72,-0.017944492401056777,14473000000.0,0.37,74033739798.00345,0.497892627651489,0.153872728528985,0.06819595108132384,10.779469947543713,5.367018616872798,0.2312100281401892,4.4158415304852054,24.79108543128353,77676860442.0
GDOT,GDOT,Green Dot,Banking,IPO,8.38,-0.1325051759834368,1501328000.0,0.04,434526630.6270115,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.34319995143539994,-0.13744681108991505,0.07851686183846818,-0.12963810247776048,0.5150267346813349,-206352746.0
ENV,ENV,Envestnet,B2B SaaS,IPO,58.3,0.17516629711751652,1245619968.0,0.0,3008500866.999421,0.24944686821205486,0.09794399827733012,-0.1917,13.173314637804298,3.286042080372302,0.10418206856563028,2.966702638979488,5.6203605514316015,4093159631.0
FLT,CPAY,FleetCor,Payments,IPO,306.2,0.0875124307430033,3757719000.0,0.1,22488113608.881855,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.690117765299657,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,80.92105263157896,0.0578242605807433,1161168797.738776,0.22,11686242965.126799,0.7541813785194522,0.08845356932479036,-0.048092425626637764,13.968678415230302,10.534917143293306,0.5613147748462433,6.7474652216307724,10.3321058007634,12232817073.55551
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.46,0.24136299100804548,624624000.0,0.1,2982812382.9304805,0.4845330951100182,0.004037629037629038,-0.1047,10.982752771343891,5.321507193127386,0.11180432057374423,4.845253941576047,6.905357377912334,3323941109.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.76,0.03433844191561897,2239735000.0,-0.05,3419530362.5438814,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.079172535102147,2.753754134752549,0.0539007204748152,4.893896211159425,1.537777777777778,6167679517.0
SHOP,SHOP,Shopify,Payments,IPO,75.28,0.019639712853853464,7060000000.0,0.26,91261375044.22113,0.4978753541076487,-0.012606232294617563,0.0187,26.46983420910384,13.178678080028329,0.20128867426582064,10.884181598840474,10.682559954590607,93041467245.0
PYPL,PYPL,Paypal,Payments,IPO,65.15,0.0600390497884804,29771000000.0,0.08,71576472064.07646,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.772337475554583,2.1967724552416783,0.078113867275164,2.052740679192339,3.3177165554819985,65400112765.0
SQ,SQ,Square,Payments,IPO,77.17,0.06854057047909179,21915623000.0,0.25,43532752321.77022,0.34244456568722687,0.02194950150401839,0.0005,5.938231414840945,2.033515077805454,0.11327951636699485,1.781867353172842,2.54199881415113,44565749810.0
BL,BL,Blackline,B2B SaaS,IPO,62.2,0.054773613701882384,589996000.0,0.13,3603475854.258438,0.7512864493996569,0.039390097559983454,0.0895,9.142763518147527,6.868834341249771,0.10025882243541062,6.280837509105281,14.666352275406746,4052584786.0
RDFN,RDFN,Redfin,PropTech,IPO,6.18,-0.37575757575757585,1088250000.0,-0.52,734730735.9228207,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.862558016761821,1.4650810227429358,0.1367967027700565,1.5282032234256686,268.69565217391306,1594374423.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.47,0.11138613861386149,3095873115.757468,0.04,4209952867.4083505,0.4903128134840431,0.42871223065228975,0.10274645633441765,2.05372904372576,1.0069696655630709,0.09339325605530235,0.9139242100695971,0.32134166706426837,3117450316.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1612.050281751192,0.27092197419980546,6327642980.935875,-0.16,48766737158.7559,0.25005546349680224,0.056363751523534324,0.0965775256433081,26.13036752778037,6.53404116350091,,,15.877263146113462,41345079705.37261
