unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2079.79,0.36008658348374256,17427000000.0,0.44,102458512374.42099,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.632304346204581,6.044688468640615,0.2425155765933582,5.204918593733788,28.840308400587954,105340785943.0
GDOT,GDOT,Green Dot,Banking,IPO,11.73,0.2142857142857144,1578181000.0,0.07,608233577.2380484,0.339009277136146,0.03844299228035314,-0.0342,-1.2543521451614712,-0.4252370140053644,0.09868554942358121,-0.4016981169118791,0.7241634769724657,-671100976.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.73,0.2644628099173554,1307702016.0,0.08,3237105649.8606157,0.23760458896470799,0.10947523996170087,-0.1933,13.933945747885529,3.310769452082882,0.10173459846183963,3.1382966337336997,6.709090909090909,4329499887.0
FLT,CPAY,FleetCor,Payments,IPO,353.51,0.2555405597385991,3791637000.0,0.07,25962681390.842037,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.723786842622736,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.04078347196136,0.2946908145221041,1058209867.8739101,-0.18,14298841900.792282,0.8106799009052221,0.21836058451174514,0.10177646079522072,17.50123833326547,14.187902157730326,1.0635037210408882,6.8756368176421585,10.828863270496539,15013778067.73977
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,82.31,0.9477046852815902,655483000.0,0.09,4680047412.104609,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.298917257428037,7.8323612481178,0.11650822589746923,7.428599858199129,10.323592123416532,5133979648.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.98,0.6735085324578449,1832211000.0,-0.16,5532621990.68121,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.980118045839426,4.486225480034777,0.002239477455260541,5.478529458459692,2.342662309987214,8219711673.0
SHOP,SHOP,Shopify,Payments,IPO,82.68,0.1198699715562781,7763578249.0,0.23,100232339116.04947,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.5903560344466,13.068747852714532,0.20635919113638468,8.509695340143757,11.627056672760514,101460246571.0
PYPL,PYPL,Paypal,Payments,IPO,80.94,0.31695411649853567,31005000000.0,0.09,88924016099.2533,0.4256410256410256,0.21838413159167877,0.143138203515562,5.966430614685156,2.539557646250605,0.07602661620781692,2.466729264733525,4.050442876444978,78738984822.0
SQ,SQ,Square,Payments,IPO,74.66,0.03378565494322894,23503226000.0,0.19,42116823744.244774,0.34752927108814763,0.041075127984558375,0.029,4.969490285268508,1.7270433365189952,0.1104606975954463,1.6409457257321194,2.388967106105209,40591089850.0
