unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2148.32,0.2171784702549575,24096000000.0,0.36,104999195386.03072,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2669408728612268,4.21623041645173,19.06431918216669,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.98,0.22800378429517498,1927817000.0,0.22,673049602.0929133,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7807049200048117,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,284.45,-0.1632100726620187,4171325000.0,0.09,20890737805.507668,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.1043784013328164,5.888781479240821,5.112604921185541,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.98762618039727,-0.05697878565492287,1368914062.5,0.23,14215455858.776703,0.8904231418228029,0.17891976418351682,0.10834745787700484,13.981784920817198,12.449704857484738,1.5585850828382442,4.865855328005841,6.85419880948498,17042576053.385416
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.19,-0.38527225236086005,742949000.0,0.13,3479189662.8195963,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599550193354168,5.309755403929538,6.5387903398162,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.46,-0.05514390276961989,3378567000.0,0.35,5754309945.875845,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.03961998532340705,5.73796381697836,2.016877637130802,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,167.03,0.5533339533153538,10014000000.0,0.29,202489206610.4709,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.22372092949179412,17.04839310827891,17.900546565212732,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,69.66,-0.1916918078440475,32292000000.0,0.04,76531343729.60207,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.05963434634254572,2.027534892141765,3.310364491754978,67142233456.0
SQ,XYZ,Square,Payments,IPO,78.56,-0.09440922190201728,23834615000.0,0.01,47517964399.86031,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.10526019905864703,1.6614897514017317,2.163531712153342,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,52.8,-0.12481352560914971,674325000.0,0.08,3058899117.4412456,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.8911971304737705,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.38,0.5275380256001043,3585786072.4233985,0.15,3060225011.02501,0.49188625594773294,0.4301310269299118,0.11352089737578341,5.737470310536671,2.8221827896611598,0.06392899639420735,0.4854481254132074,0.1877276548052676,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1736.028813756245,0.18446279638845198,2660184583.2365913,0.03,53265058482.43225,0.883683186827046,0.4906767800590273,0.32993066062458243,16.46914156038806,14.553503498389471,0.22482137684106562,16.22004662922132,11.700041877881121,38715005638.49547
EVER,EVER,EverQuote,Insurance,IPO,20.0,-0.012345679012345734,615246000.0,0.93,710958869.7079589,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.289084280506112,665206296.0
STNE,STNE,Stone,Payments,IPO,18.88,1.3308641975308642,2501554503.2497683,0.11,5636246560.518186,0.7365651411850058,0.4305063124722967,-0.0921,3.345676293324426,2.4643085313518327,0.058467006720942294,0.4203099069489642,0.4366731427514109,6164602104.0
