unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1876.33,-0.049333738663424054,35182000000.0,0.46,91705677123.83199,0.426752316525496,0.08819851060201239,0.05295321471206867,7.189591394964699,3.068174782672958,0.2790013125491524,2.588973758079421,12.142408769988418,107944525204.0
GDOT,GDOT,Green Dot,Banking,IPO,13.01,0.032539682539682646,2269571000.0,0.18,674605186.68943,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5816040510278903,-0.14224290802094317,0.06729316999496571,-0.135438151955026,0.789202305125872,-322830379.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,406.09,0.3509764130543265,5020502000.0,0.2,26031203919.96651,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.450341117306268,6.931314684268625,0.08693133445134027,6.545621622888295,7.527573359037573,34798679235.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.69974738361602,-0.3118982397227409,2067387550.3719215,0.36,7500288612.856771,0.7042526280156566,0.3082735016646932,0.06067815094612078,6.585213430504023,4.637653864476456,1.1444104706940155,2.162670779617826,1.9571079853279032,9587827862.352856
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,59.79,-0.13884487973498494,846197000.0,0.14,3399587349.893508,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.8976889244633925,4.500849329411473,0.10137852244869539,4.30422266653949,5.794727660399302,3808605200.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,62.89,0.9567821528026261,4081003000.0,0.21,11044670085.487894,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.804598058864265,3.772954267125018,-0.06692724152649154,5.607526437331655,2.9705729535685608,15397437683.0
SHOP,SHOP,Shopify,Payments,IPO,126.79,-0.19344783715012714,13269000000.0,0.33,153706558738.79913,0.4776546838495742,-0.03911372371693421,0.1453,28.70150961628274,13.709410501771046,0.2560717155605252,11.941412486311945,12.886472202459599,181910167948.0
PYPL,PYPL,Paypal,Payments,IPO,52.17,-0.09476902468606685,34128000000.0,0.06,57955283159.253914,0.457542194092827,0.2194971870604782,0.14363572433192687,3.1482631850784504,1.440463245282466,0.04254204848437593,1.4159367113570502,2.2689514199973906,49160129635.0
SQ,XYZ,Square,Payments,IPO,79.4,0.21872601688411364,25041964000.0,0.05,48026048540.59201,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.843931975526819,1.781994902636231,0.1115280831168739,1.7126766404648446,2.1636056460842554,44624652200.0
BL,BL,Blackline,B2B SaaS,IPO,29.47,-0.45202677575306804,732448000.0,0.09,1707306003.6173003,0.7552713639739613,0.136834287212198,0.0474818690200533,3.731505378734881,2.8182991570732665,0.10465295023324805,2.6918713763703943,5.441285081240768,2064257581.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.61,0.028082374966568624,3883768574.119494,0.03,3243441442.8725486,0.5134110811624327,0.49108234983310767,0.10854687062399701,5.314806083703564,2.7286803376029223,0.05836157758315297,0.5014493503103711,0.8975436630241896,10597562944.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1107.0265239646346,-0.32391516397149833,3352562819.91624,0.31,33965929639.725063,0.7872733714267472,0.5695648960412066,0.3905896983999586,8.62803762626641,6.792624270827586,0.21416076058004618,7.929905210958119,5.914108705683363,22772699580.037228
EVER,EVER,EverQuote,Insurance,IPO,23.36,-0.081399921352733,755198000.0,0.23,830399959.818896,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9322316505768076,0.9102873630491606,0.10193455689932085,0.858058492729889,3.205708796486894,687447196.0
STNE,STNE,Stone,Payments,IPO,9.82,-0.19081717577066004,2751274011.5765724,0.06,3550435877.445603,0.7244114692849769,0.47253896556435987,0.23614207465082396,1.7957952230352694,1.3008946560539223,0.05393574914084498,0.24011218986294405,0.9927715715513319,3579117659.0
