unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1725.58,0.1284496063198095,15769000000.0,0.39,85069880350.95679,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.247399860670653,5.487823865051683,0.23534413504574903,4.514261730847479,25.806152511702333,86537494528.0
GDOT,GDOT,Green Dot,Banking,IPO,9.91,0.025879917184264967,1536936000.0,0.05,513861445.04936534,0.36834194787551333,0.05651113644289678,-0.016,-0.9559359426833275,-0.35211130717219197,0.1022809491691703,-0.3318244797351156,0.6050799853461961,-541172544.0
ENV,ENV,Envestnet,B2B SaaS,IPO,65.51,0.32049989921386834,1271863040.0,0.04,3380564181.768993,0.24429988939689606,0.10574251768492306,-0.1533,14.655821212940435,3.5804155013420313,0.09812195585718664,3.330309163509778,6.213601441714883,4553798144.0
FLT,CPAY,FleetCor,Payments,IPO,267.67,-0.04933229151868157,3791637000.0,0.07,19658371553.525166,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.848281587974394,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.81438360721175,0.17408054936420525,1056936008.7806824,-0.17,12813953654.123829,0.7373694733576658,0.3015675197267133,0.10198669638634737,17.28762450005511,12.747366573210718,1.1113766410271504,6.037466895062991,9.820072557097282,13473150748.35362
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.82,0.4391859914813063,637124000.0,0.09,3458151908.68913,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.591549485295555,6.062886295289457,0.11412208206466579,5.60071098738582,7.86092800827194,3862810368.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.0,0.10767061903683017,2263593000.0,-0.0,3661958307.7614365,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.5385915157461127,-1.0470870054819925,0.04289861545332729,-1.7643135447372338,1.611957796014068,-2370178816.0
SHOP,SHOP,Shopify,Payments,IPO,59.15,-0.19883516185832317,7413000000.0,0.26,71707097952.51967,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.226010963515314,9.738792819101578,0.201432785503582,8.450820710773986,8.567497103128622,72193671168.0
PYPL,PYPL,Paypal,Payments,IPO,62.99,0.02489424015619912,30430000000.0,0.08,69203407142.22836,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.72009849387877,2.077898107919816,0.08061269775785873,1.976185904076109,3.203967446592065,63230439424.0
SQ,SQ,Square,Payments,IPO,64.08,-0.11271116034339523,22882620000.0,0.23,36148487349.73482,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.919976050479162,1.6859939010480443,0.115867725204442,1.5345068635249943,2.0843091334894615,38579957760.0
BL,BL,Blackline,B2B SaaS,IPO,47.72,-0.19077497032389346,608473000.0,0.12,2764595944.778339,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.879817954300764,5.177414281323904,0.09777578280991217,4.876123020725308,10.53886925795053,3150316800.0
RDFN,RDFN,Redfin,PropTech,IPO,6.44,-0.3494949494949495,988068000.0,-0.51,765641737.7577617,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.051050604245722,1.6772372427808613,0.11409061877747306,1.5565469887665777,-16.81462140992167,1657224448.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.25,0.010726072607260884,3109194403.747216,0.22,3828650529.009078,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.37485561059185674,0.17793950462963082,0.09316354086076006,0.16399691480437406,0.28386050283860503,553248512.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1284.6145505800716,0.012775394906079596,2021705544.1032875,-0.79,39020468235.13456,0.6797622203642147,0.32443117602927113,0.37475568931301073,22.64522531703131,15.393368642153133,-0.7543257466703446,62.65763885928127,12.65231208466367,31120858726.26668
EVER,EVER,EverQuote,Insurance,IPO,23.89,1.007563025210084,269766000.0,-0.33,849240369.8661578,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.154577132720529,2.9005186420823974,0.1904675230121171,2.0345865931665714,9.372302863868184,782461312.0
STNE,STNE,Stone,Payments,IPO,13.84,-0.2167515563101302,1583082431.0834677,-0.16,4131655317.667997,0.6137663153741187,0.3647123121027071,0.21080305527385673,7.371396510548276,4.524314875440852,0.11455586906579085,2.7608289745131596,0.28596222984420844,7162363392.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.05,-0.32603910397513924,1242491000.0,0.29,5480520710.607697,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.918231060120179,3.98080349233918,0.1587770052257924,3.435349057141071,1.3586176294014773,4946112512.0
LMND,LMND,Lemonade,Insurance,IPO,16.51,-0.031103286384976392,409300000.0,0.33,1077811269.060471,0.10994380649890056,-0.2963596384070364,-0.533593940874664,20.386245688888888,2.2413414512582457,0.28536249587962703,1.7788010315475151,1.7203292695634054,917381056.0
NCNO,NCNO,nCino,Banking,IPO,30.53,-0.11941159503893861,473348999.0,0.11,3463827589.8174276,0.5844461477354893,0.003768889347540376,-0.09637497934161682,12.704640052863903,7.425177937262312,0.3109566119521887,5.663938737228865,3.281031703385277,3514700544.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.54,-0.25282631038026726,908241626.0,0.24,2161126070.2793417,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.008486246153802,1.6888522922643494,0.4501427398792224,1.1646110729796215,0.9254662338488956,1533885952.0
LU,LU,Lufax,Lending,IPO,4.857421663233222,0.5202731705578225,3702137692.6361017,-0.38,5189587114.014271,,0.5298423337427337,-0.02438746931357339,-0.43373796325982394,-0.6454006325220619,0.08304054996765653,-0.6061216901132931,0.030486739157549608,-2389362008.511107
UPST,UPST,Upstart,Lending,IPO,24.72,-0.36288659793814426,538429000.0,-0.15,2007558043.8181074,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.812588031103397,5.693506107583358,0.3038271764640659,5.665087502078983,3.5420547356354777,3065548800.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.18,-0.49065420560747663,5007000000.0,-0.63,1288362224.5197861,0.08607948871579789,-0.053325344517675254,-0.0565,6.84834271925754,0.5895018398242461,0.42085146123444717,0.5114165860115846,1.6692189892802451,2951635712.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.1,0.14607209835382373,1847588000.0,-0.41,506580751.32058114,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.7470244140625,0.11261559178777952,0.031358521499366576,0.15505418883672406,1.864406779661017,208067216.0
AFRM,AFRM,Affirm,Lending,IPO,29.27,-0.3718884120171674,2109639000.0,0.4,8368612858.746154,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.8648021792454,6.449191597235356,0.30071069031241837,4.958206037106009,3.442314477243326,13605466112.0
LDI,LDI,LoanDepot,Lending,IPO,1.81,-0.4676470588235294,951346000.0,0.32,588506021.1974605,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.7717225443527065,5.334383780454219,0.2101236404201916,4.7177137417495585,1.023176936122103,5074844672.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.96,1.1934065934065936,6536047999.0,0.83,4404889913.294458,0.9997651487565216,0.001357701167641012,-0.0082,0.34419831806899764,0.34411748266599596,0.13848829824318454,0.2685086866622416,4.558118291847454,2249168384.0
OLO,OLO,Olo,Payments,IPO,4.58,-0.15498154981549817,242559999.0,0.24,720695128.7299525,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.7970785222982313,1.6453477640391976,0.16168251433548675,1.448412397474051,1.1467200801201802,399095552.0
COMP,COMP,Compass,PropTech,IPO,3.75,0.05932203389830515,4981899999.0,-0.11,1712553594.1923714,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.1444066436219313,0.443394219964952,0.10617432406182647,0.4086515764644942,5.588673621460506,2208945664.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,27.43,0.17978494623655905,280962000.0,0.28,2619771849.174629,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,16.787320303695736,9.278310262597788,0.24051014562667716,7.859778116802846,8.284506191482937,2606852608.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,225.92,0.4400815910249871,3973424000.0,0.42,53312053716.02513,0.8127081328345528,0.13407806264823488,0.3574,16.497464550416602,13.4076236112733,-0.012930853590775282,8.943016187488144,6.8683306478582065,53274173440.0
FLYW,FLYW,Flywire,Payments,IPO,17.15,-0.24615384615384617,422840000.0,0.32,1991350821.5805147,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.746110415835566,3.576778431558036,0.26825045298973227,3.0449063660157036,2.6709235321600993,1512404992.0
PAY,PAY,Paymentus,Payments,IPO,18.71,0.06853226727584238,651037000.0,0.23,2260162639.159824,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.25473068841148,3.3072506293805115,0.18682901457663736,2.8715075790512516,5.285310734463277,2153142528.0
SOFI,SOFI,SoFi,Banking,SPAC,6.9,-0.2849740932642487,2346375000.0,0.37,6422579186.650662,0.5200831069202493,-0.013898460391028714,-0.0795,5.673296155894813,2.950585491236482,0.16189377309212682,2.8838052209554674,1.251360174102285,6923180032.0
DLO,DLO,dLocal,Payments,IPO,9.15,-0.4726224783861672,697494000.0,0.49,2579183220.586539,0.39855970087197884,0.24794909777001667,0.1881421202189553,7.313524470040613,2.914876125099284,0.3160587290662995,2.3320814498738245,5.683229813664596,2033108608.0
MQ,MQ,Marqeta,Payments,IPO,5.32,-0.21879588839941255,576796000.0,-0.28,2777791808.5213823,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.3804920669337735,2.7146016823972428,0.249109972223309,3.062813254567505,2.2764227642276422,1565771392.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.99,0.1908548707753479,867272000.0,0.27,2136655448.7688532,0.8326764844247249,0.18111964873765093,0.131872123163206,2.197084744730024,1.8294608012249904,0.08647207223156594,1.75559897317872,4.185883997204752,1586640128.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.9,-0.022064832470716444,410766000.0,0.24,2542516201.2746067,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.622916533677131,6.024575588047696,0.2044326940399157,5.002002700408295,6.826392850351777,2474690816.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1036.9191597708468,-0.03756652656429904,2409548058.561426,1.01,10278610651.59809,0.6878533312199504,0.25854599249749033,0.17221429703598035,5.950081032337353,4.092783059121889,-0.45041560997516783,7.447051141567108,1434.1897092266208,9861757474.220243
BLND,BLND,Blend Labs,PropTech,IPO,2.75,0.08267716535433078,154457000.0,-0.23,640446110.1921529,0.540105013045702,-0.5904555960558602,-0.906245751244683,9.152013041966844,4.943048123425937,0.2901567242767764,4.729532205909682,-19.366197183098592,763488384.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,20.9,0.6895715440582053,2048000000.0,0.37,18751992070.83155,0.82373046875,0.067440921875,0.0622,6.720018513337285,5.535484,0.08176827983858637,4.6824271643998,2.6664965552436843,11336671232.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,17.64,0.9534883720930234,255000000.0,0.89,402568787.7354262,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,5.455743387978142,0.3915298196078431,0.264334035710325,0.27681075745813466,1.2260216847372811,99840104.0
