unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2040.5,0.3343927384969525,17427000000.0,0.44,100522934767.45537,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.641545275092938,6.049110348826534,0.24122744075336877,5.216665069057151,28.295476606484176,105417846049.0
GDOT,GDOT,Green Dot,Banking,IPO,11.18,0.15734989648033126,1578181000.0,0.07,579714526.301908,0.339009277136146,0.03844299228035314,-0.0342,-1.3366809322303175,-0.4531472365970697,0.09868554942358121,-0.428063375552177,0.6902086677367576,-715148359.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.64,0.2626486595444466,1307702016.0,0.08,3232461308.899553,0.23760458896470799,0.10947523996170087,-0.1933,13.91972191325841,3.307389803702803,0.10173459846183963,3.1350930463840183,6.699465240641712,4325080314.0
FLT,CPAY,FleetCor,Payments,IPO,335.87,0.1928896150021311,3791637000.0,0.07,24667154532.381306,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.338373134654461,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.61577350859453,0.30220725666617754,1061984864.373696,-0.18,14380884264.724758,0.8106799009052222,0.21836058451174511,0.10177646079522072,17.3794396145,14.089162384471154,1.0561686642189452,6.852143323477335,10.891731194904278,14962477204.011578
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,79.44,0.8797917652626597,655483000.0,0.09,4516862670.606124,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,15.74965215610704,7.568414715560892,0.11650822589746923,7.17825987614128,9.963627241941552,4960967183.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.15,0.6313917319138787,1832211000.0,-0.16,5393383778.059458,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.754301394069362,4.408178083746905,0.004975291400332926,5.422941649433314,2.2837050717431455,8076712375.0
SHOP,SHOP,Shopify,Payments,IPO,82.71,0.12027631044290943,7763578249.0,0.23,100268707889.31361,0.5106903489393811,-0.013017302171587863,0.16397078243707672,26.286739760584993,13.424384300811857,0.2063649293914458,8.823635914186054,11.63127548867951,104221257964.0
PYPL,PYPL,Paypal,Payments,IPO,78.98,0.28506345590628057,31005000000.0,0.09,86770679410.90962,0.4256410256410256,0.21838413159167877,0.143138203515562,6.029178970220505,2.5662659206579583,0.07722779098205357,2.4916022330361587,3.952359505579743,79567074870.0
SQ,SQ,Square,Payments,IPO,70.02,-0.030462475768485264,23503226000.0,0.19,39499330278.22152,0.34752927108814763,0.041075127984558375,0.029,4.573032240584942,1.5892625612330835,0.10912203037304713,1.5114818352507011,2.240496608217074,37352797150.0
