unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2121.87,0.20219263456090641,20777000000.0,0.44,103706450954.12091,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.957249576589746,5.5116031763488476,0.21945780186315966,4.443471244009269,24.72379199049206,114514579195.0
GDOT,GDOT,Green Dot,Banking,IPO,7.65,-0.2762535477767266,1723876000.0,0.15,396674072.11177087,,0.03158115780949442,-0.0155,-0.5856027260661439,-0.5856027260661439,0.14596923994135014,-0.5345074693563594,0.4748603351955308,-1009506485.0
FLT,CPAY,FleetCor,Payments,IPO,367.05,0.0797811314094079,3791637000.0,0.07,26957093730.04602,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.019620266992943,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.02372228777244,0.020359643748592227,1060519376.9412351,-0.17,15402561118.253263,0.811258606107312,0.218181493295034,0.10200281598298648,19.011135879674846,15.422947594261721,1.356217947857885,6.545637091120211,8.575889532295758,16356334773.263762
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,87.37,-0.12226240707253366,696464000.0,0.12,4967752914.537478,0.4951655792689931,0.06157963656412966,-0.0553309288060833,15.664579287547301,7.75656047692343,0.10874715480896913,6.963818405049189,10.247478301665495,5402165136.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.56,0.020482216925043817,2551493000.0,0.32,6214871464.118865,0.5204635090121744,,0.10833461036342251,5.963495735937631,3.103781916705239,0.03721827151671886,4.781934230271311,2.4771325970594216,7919277834.0
SHOP,SHOP,Shopify,Payments,IPO,112.0,0.0415697944759601,8879578249.0,0.26,135776753519.56374,0.5036032522719875,0.11160439969224939,0.164,31.933265787964288,16.081696506484608,0.6355619144001081,9.832520777657663,15.893287923939265,142798682506.0
PYPL,PYPL,Paypal,Payments,IPO,71.05,-0.17556277558598288,31774000000.0,0.07,78058454952.45805,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.02190750301928,2.1724088446213887,0.06714398300572455,2.0882128194410776,3.455571227080395,69026118629.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.9668116886304556,1.450569939877832,0.11351980967130681,1.3261924923601836,,34989274400.0
BL,BL,Blackline,B2B SaaS,IPO,48.3,-0.19940328194927903,653336000.0,0.11,2798197488.1138654,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.233039501720696,4.687840334835368,0.09509119955557765,4.363547505372735,6.792293629587962,3062734853.0
RDFN,RDFN,Redfin,PropTech,IPO,6.67,-0.14377406931964054,1042979000.0,-0.04,792986085.5348251,0.3353883443482563,-0.11135602922014728,-0.15800989281663388,5.379741800384788,1.8043026954521615,0.08608330104598472,1.6856300892322145,-12.68060836501901,1881849821.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.36,0.14820592823712953,3016577851.4761567,0.29,2300315746.4087176,0.47730139928471094,0.4188374358731636,0.11390731637308088,6.316109683044756,3.0146879897529737,0.07972011443967908,0.429479052014286,0.1524472337869467,9094041019.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1806.786344298018,0.2327394504548732,1935402991.2754467,-0.79,55453039685.99382,0.6797622203642147,0.32443117602927113,0.3747556893130107,34.59464010285212,23.516129369015665,-0.7433707593514243,91.63464502168051,15.69235477685923,45513187124.0133
EVER,EVER,EverQuote,Insurance,IPO,26.88,0.32740740740740737,500190000.0,0.74,955528720.8874972,0.9581718946800216,0.06842000039984805,0.0643,1.7131267516295685,1.6414699054359343,0.11987177560297657,1.3162740986862298,7.0774091627172195,821046832.0
STNE,STNE,Stone,Payments,IPO,9.25,0.14197530864197527,2113711382.6013947,0.1,2761402578.6437097,0.7282941051964801,0.3545115849917204,0.1544201602632202,1.611596290043035,1.173716077994859,,,0.1797163396153099,2480897034.0
BILL,BILL,Bill.com,B2B SaaS,IPO,55.2,-0.3432480666270077,1387697000.0,0.16,5812194874.650225,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.581951164808155,3.653880348519886,0.21353201743608285,3.0109468032328506,1.4772392752963848,5070478798.0
LMND,LMND,Lemonade,Insurance,IPO,36.35,-0.0010992030777685624,526600000.0,0.24,2373012697.1743274,0.4739840486137486,-0.3492214204329662,-0.3839726547664261,8.20614127003205,3.8895800626661603,0.32219009040990354,3.0896371083927203,4.454656862745098,2048252861.0
NCNO,NCNO,nCino,Banking,IPO,31.31,-0.06285543250523784,522979999.0,0.18,3552323676.2916393,0.5886420122923286,0.04209338606083098,-0.0346,11.630259854312063,6.846059564124937,0.1792249630563787,5.805558547862616,3.32731137088204,3580352224.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.63,-0.19758576874205847,1089443122.0,0.26,1877236744.6786888,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.186971551587329,1.2294954302350445,0.15550515174118473,1.0640328417249951,0.8332783532361285,1339465340.0
LU,LU,Lufax,Lending,IPO,3.009235239182318,0.2267355203076704,2776396351.916615,-0.34,7065164568.809056,0.41556103661640775,-0.05467329138068615,-0.16704027357312212,-0.41933753519646777,-0.17426034081841352,,,0.02780048075812348,-483815774.5319893
UPST,UPST,Upstart,Lending,IPO,66.67,0.09654605263157912,636528000.0,0.24,5414397038.080628,0.7517846316265742,-0.18012090591458663,-0.2020036824774401,14.623121220607773,10.993437800065355,0.2339714355640521,6.946029202892877,9.84059040590406,6997630976.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.34,-0.1572327044025157,5153000000.0,-0.26,791929073.787391,0.0840287211333204,-0.05356103240830584,-0.07607219095672424,6.4623727852194,0.54302492062876,0.2652895348216302,0.45582302945027287,1.1900532859680286,2798207416.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.97,0.26837060702875415,1539123000.0,-0.36,1828295984.3115509,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,3.511836264001194,1.192500556485739,0.052370284896009034,1.1331568114388342,5.804093567251462,1835405034.0
AFRM,AFRM,Affirm,Lending,IPO,64.15,0.026235802271636688,2800202000.0,0.46,18341186022.84133,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,12.284471238736476,9.34086800952217,0.4095932186320843,6.626640853583884,7.27159374291544,26156317282.0
LDI,LDI,LoanDepot,Lending,IPO,1.64,-0.15897435897435896,1063168000.0,0.44,533231975.0076434,0.8933790031302673,,-0.08680660065013243,5.673689552835788,5.0687551167830485,0.2932506057368167,3.919391256650659,0.9879518072289156,5388938240.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.61,0.0782287822878227,9177563999.0,0.57,3224220522.707016,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.4627659971607796,0.2940613026827229,0.02731719390410481,0.23754370885465437,3.6056268509378087,2698766425.0
