unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1963.49,-0.0051730252824644385,35182000000.0,0.46,95965624370.91179,0.426752316525496,0.08819851060201239,0.05295321471206867,7.028829789596377,2.999569395173668,0.27881478515764546,2.5311256925902654,12.706452594045055,105530850461.0
GDOT,GDOT,Green Dot,Banking,IPO,13.11,0.040476190476190554,2269571000.0,0.18,679790468.6778191,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5692844619317599,-0.13922990600426247,0.06729316999496571,-0.13256928889075348,0.7952684258416742,-315992157.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,404.81,0.34671812102864386,5020502000.0,0.2,25949153288.289898,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.235117354336337,6.773459680924338,0.08725102951601515,6.397045480833142,7.503846367731292,34006167875.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,59.50271506144613,-0.20804404185478376,2045963079.616924,0.36,8632296264.38865,0.7042526280156566,0.30827350166469325,0.060678150946120765,7.583280547275421,5.340545254398721,1.1668658414061284,2.4646404739728234,2.25249144703465,10926558415.523157
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.91,-0.07950453694368442,846197000.0,0.14,3633845585.076,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.356708893649053,4.762442276443902,0.10137852244869539,4.554387515352829,6.1940298507462686,4029964367.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,65.32,1.0323900496274052,4081003000.0,0.21,11471423914.518509,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.90644748075282,3.8294268475176323,-0.061234628666988034,5.726181605297693,3.085352604978508,15627902453.0
SHOP,SHOP,Shopify,Payments,IPO,139.82,-0.11055979643765901,13269000000.0,0.33,169502729259.86978,0.4776546838495742,-0.03911372371693421,0.1453,30.577273251814454,14.605377788077474,0.25573461512008255,12.722343689070177,14.210793779855676,193798757870.0
PYPL,PYPL,Paypal,Payments,IPO,52.4,-0.09301919025999539,34128000000.0,0.06,58067372253.959076,0.457542194092827,0.2194971870604782,0.14363572433192687,3.5049106579570926,1.6036445125410221,0.04378093349816381,1.5763036408977398,2.2789544644022093,54729179924.0
SQ,XYZ,Square,Payments,IPO,77.88,0.19539524174980794,25041964000.0,0.05,47106658190.69654,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.9520936607059487,1.8321371977852856,0.11172208046967325,1.7605734978297636,2.1221864951768485,45880313750.0
BL,BL,Blackline,B2B SaaS,IPO,32.21,-0.4010784678319078,732448000.0,0.09,1866044329.029971,0.7552713639739613,0.136834287212198,0.0474818690200533,3.8386783677424137,2.899243846662152,0.10465295023324805,2.769184919337133,5.947193500738552,2123545357.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.14,-0.02219844878309707,3824116409.9690876,0.03,3084813193.3251934,0.5134110811624327,0.4910823498331077,0.10854687062399702,5.266394168548295,2.703825123901911,0.061367348997439786,0.48807979776618016,0.8715053968496129,10339742026.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1167.1690238812891,-0.28718484964364166,3341290434.782609,0.31,35811229527.581696,0.7872733714267471,0.5695648960412066,0.3905896983999586,9.432226039243412,7.425740393974315,0.21184399738041093,8.644337253178477,6.235410205366319,24811555349.56522
EVER,EVER,EverQuote,Insurance,IPO,24.83,-0.023594180102241458,755198000.0,0.23,882655436.7424309,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9279307464799619,0.9060877001792907,0.10193455689932085,0.8540997907437122,3.4074379031151363,684275619.0
STNE,STNE,Stone,Payments,IPO,9.66,-0.204001417305965,2709016228.748068,0.06,3492587635.04323,0.7244114692849768,0.47253896556435987,0.23614207465082399,1.7671576949323278,1.2801493022441803,0.05590181470985267,0.23207587851914346,0.9765960673305363,3467945235.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.62,-0.05814873417721533,1653160000.0,0.13,5014071013.2399235,0.8092773839192818,0.07613056207505625,-0.0068,3.5985499643088055,2.912225101018655,0.18023894238912153,2.4674877233956773,1.2417209908735332,4814374048.0
LMND,LMND,Lemonade,Insurance,IPO,51.34,-0.3241179568193785,931000000.0,0.55,3351594824.564786,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,9.052299542087543,4.331685763694952,0.34865809175454077,3.3124568188733448,7.947368421052632,4032799446.0
NCNO,NCNO,nCino,Banking,IPO,22.3,-0.09533468559837721,622244000.0,0.09,2530080420.9934077,0.6150995429445684,0.13250429092124633,0.05399328880632035,7.10397566506942,4.369652184673536,0.12686801319096697,3.877696530137487,2.5211984171848503,2718989854.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.15,-0.13543441226575803,1244808000.0,0.12,1508626520.8621297,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.9438767393476608,0.8376480822745355,0.14117291180647928,0.7340238044631963,0.9444496138457245,1042711034.0
ROOT,ROOT,Root Insurance,Insurance,IPO,55.1,-0.222849083215797,1567500000.0,0.15,2096870088.552338,0.3154066985645933,0.058309409888357255,0.0371,1.0913313046116504,0.34421320382775117,0.023134752440232775,0.34875213668407445,2.654398304268234,539554197.0
LU,LU,Lufax,Lending,IPO,1.4027359146765592,-0.5550354810433056,3034647835.0576673,0.95,3292372619.507799,0.6511717868595854,0.2038777875436941,-0.07635988129397994,1.761581091825295,1.1470919072619368,-0.013235896993706753,0.136909913232525,0.10341380791316612,3481019972.9846067
