unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2109.99,0.1954617563739376,18427000000.0,0.39,103125815647.84154,0.4466814999728659,0.14136864383784664,0.07798339393281598,13.367386013364111,5.97096403516579,0.3797977337602432,4.327419801519487,26.729373313571237,110026954276.0
GDOT,GDOT,Green Dot,Banking,IPO,9.51,-0.10028382213812681,1634895000.0,0.11,493120317.0958092,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2470512438823549,-0.5733897981215919,0.1089753470406356,-0.517044675205554,0.5483164206642066,-937432114.0
FLT,CPAY,FleetCor,Payments,IPO,377.31,0.10996381607978112,3791637000.0,0.07,27710614453.844604,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.243789464484696,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,117.9317792034555,0.13496136164758377,1085606061.935648,-0.17,17133571738.929022,0.8112586061073119,0.218181493295034,0.10200281598298648,20.016700593520042,16.238720622366476,1.3017693780602007,7.054886026875351,9.539090771128004,17628853545.720463
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,91.12,-0.08458910990556556,696464000.0,0.12,5180973395.589505,0.4951655792689931,0.06157963656412966,-0.0553309288060833,16.32492448929291,8.083540691263297,0.10874715480896913,7.257380331302621,10.68730940652123,5629895084.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.77,0.019406709176601034,2551493000.0,0.32,6208324105.359108,0.6049865517953606,,0.10833461036342251,0.1281768047377537,0.07754524311844085,0.03721827151671886,0.11947239284660055,2.1177215918908026,197856145.0
SHOP,SHOP,Shopify,Payments,IPO,128.35,0.19362038500883472,8879578249.0,0.26,155597734948.53577,0.5036032522719875,0.11160439969224939,0.164,36.137034582962464,18.198728143445184,0.6355619144001081,11.126896501573356,18.21342415212147,161597030582.0
PYPL,PYPL,Paypal,Payments,IPO,77.97,-0.09526572290554658,31774000000.0,0.07,85661051831.71225,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.542978099818115,2.3978168937496065,0.06546831270702236,2.3018953670837066,3.7921307329410046,76188233982.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.479066988524285,1.9561939312032495,0.13875515673049343,1.717835409693971,,46677788000.0
BL,BL,Blackline,B2B SaaS,IPO,51.37,-0.14851649262390187,653336000.0,0.11,2976053933.0105443,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.594952109505852,4.960033142211665,0.09509119955557765,4.616910709059781,7.203758238676202,3240568213.0
RDFN,RDFN,Redfin,PropTech,IPO,8.87,0.1386392811296533,1016774000.0,-0.25,1054540716.4458619,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.965578551027231,2.0007846424082443,0.1117259292625501,1.7997103330453401,-16.86311787072243,2034345804.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.04,0.2542901716068642,3086872282.0521812,0.29,2512844918.6312623,0.477301399284711,0.41883743587316347,0.11390731637308087,5.421331334844507,2.5876090321073333,5.770181844422265,0.3822067252505457,0.1736763657572419,7987618598.0
