unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2109.99,0.1954617563739376,18427000000.0,0.39,103125815647.84154,0.4466814999728659,0.14136864383784664,0.07798339393281598,13.097361360223545,5.8503490180713085,0.3797977337602432,4.2400048028256,26.729373313571237,107804381356.0
GDOT,GDOT,Green Dot,Banking,IPO,9.51,-0.10028382213812681,1634895000.0,0.11,493120317.0958092,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.254206422878762,-0.5766797243859697,0.1089753470406356,-0.5200113112747481,0.5483164206642066,-942810798.0
FLT,CPAY,FleetCor,Payments,IPO,377.31,0.10996381607978112,3791637000.0,0.07,27710614453.844604,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.243789464484696,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,117.96924640996315,0.13532194156931698,1084020631.7861452,-0.17,17133571738.929022,0.811258606107312,0.21818149329503397,0.10200281598298647,19.786808762266798,16.05221889578851,1.3051358218917777,6.9636759549442875,9.595676460872225,17400936468.98216
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,91.12,-0.08458910990556556,696464000.0,0.12,5180973395.589505,0.4951655792689931,0.03189540306462359,-0.0553309288060833,16.63132466037435,8.235259509464955,0.10874715480896913,7.393593063960137,10.68730940652123,5735561779.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.77,0.019406709176601034,2551493000.0,0.32,6208324105.359108,0.6403682016764303,,0.10833461036342251,0.12477724394556315,0.07990337931556152,0.03721827151671886,0.12310552574809752,2.5776375744830005,203872913.0
SHOP,SHOP,Shopify,Payments,IPO,128.35,0.19362038500883472,8879578249.0,0.26,155597734948.53577,0.5036032522719875,0.11160439969224939,0.164,35.67510881173425,17.96610082274641,0.6355619144001081,10.984665676405175,18.21342415212147,159531398085.0
PYPL,PYPL,Paypal,Payments,IPO,77.97,-0.09526572290554658,31774000000.0,0.07,85661051831.71225,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.443658013677701,2.3548523760936613,0.06566255468819016,2.2596510404394428,3.888002393537449,74823079398.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.5001656897665825,1.9637268106903771,0.13875515673049343,1.7244504220981787,,46857534060.0
BL,BL,Blackline,B2B SaaS,IPO,51.37,-0.14851649262390187,653336000.0,0.11,2976053933.0105443,0.7520953996106138,0.1059286492708193,0.1983,6.708129553840173,5.045153377435194,0.09509119955557765,4.696142543665219,8.718601493550576,3296180327.0
