unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1589.45,-0.19468510918579318,31803000000.0,0.42,77684409727.75305,0.438606420777914,0.1064679432757916,0.0603716630506556,6.270674308480895,2.7503580143068262,0.2593075825873983,2.1619935562867107,11.067283121078981,87469635929.0
GDOT,GDOT,Green Dot,Banking,IPO,12.92,0.02539682539682553,2177864000.0,0.19,669938432.8998796,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.6152679529065793,-0.16446647816392576,0.05651850828191396,-0.1585444463712219,0.7783601421772396,-358185622.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,347.17,0.1549619082471141,4783723000.0,0.18,25497055524.479164,0.7279133846169604,0.5341346060380169,0.24597139090202338,8.7634501980968,6.3790326946188145,0.0980906512097699,5.7541291862897825,6.5409978144547445,30515525419.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,48.04312819435693,-0.3605662937873563,2003858001.539969,0.36,6969808278.721815,0.7042526280156566,0.30827350166469325,0.06067815094612077,5.981459250630005,4.212458396624741,1.2123971092727017,1.9040245437716807,1.821029481561834,8441168464.230715
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.09,-0.3937779058044073,821580000.0,0.14,2393186679.3279424,0.5557669368777234,0.16069768007984614,0.0899413325543465,5.693874171880852,3.1644670074734047,0.10190424058046954,2.955270825193122,4.312058190759144,2599862804.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,62.11,0.9254496642630841,3889576000.0,0.27,10867812458.141722,0.59828269199522,0.4792854028305399,0.14165785679467377,6.304852059632172,3.7720838628683433,-0.06637684162245117,6.0268115570069245,3.1153132366955907,14671806863.0
SHOP,SHOP,Shopify,Payments,IPO,107.98,-0.31310432569974544,12366000000.0,0.32,130903337902.16516,0.4797024098334142,0.047387999353064855,0.10771470160116449,22.683200402225218,10.881185895681709,0.23828572754588495,9.093218799822917,11.236212278876172,134556744786.0
PYPL,PYPL,Paypal,Payments,IPO,42.34,-0.267145658694813,33734000000.0,0.06,46919323305.9662,0.46122606272603306,0.2214679551787514,0.1499673919487757,2.4047398015939327,1.1091286705697516,0.04249219599862619,1.0898510883270127,1.8861368496079831,37415346573.0
SQ,XYZ,Square,Payments,IPO,73.07,0.12156561780506503,24478734000.0,0.02,44197271622.93524,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.4938650729787564,1.5671202060531397,0.11726610394347836,1.4628049732637478,1.9813443965400364,38361118670.0
BL,BL,Blackline,B2B SaaS,IPO,25.88,-0.5187802156935664,716651000.0,0.08,1499324037.109459,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.2046412463281735,2.414363910745956,0.10791566677088071,2.2563142971432186,5.004834654805647,1730256311.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.81,-0.05750200588392618,3847081381.9495707,0.05,2973435911.7281127,0.5113837289919667,0.4822791335658532,0.10786803785229279,5.151171481520586,2.634225280897071,0.056897174860239375,0.47794534103882746,0.8678178469055055,10134079034.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,999.0857142857143,-0.38983693100486705,2885813129.0027447,0.25,30654075887.857506,0.7314218570117957,0.540101571122573,0.4210767014550073,9.436897316752969,6.90235295984909,0.20752882651126825,7.038996557628875,5.961274220659886,19918900792.543457
EVER,EVER,EverQuote,Insurance,IPO,20.51,-0.19347227683837975,716741000.0,0.24,729088320.885512,0.9745235726712996,0.11285527129046616,0.15346408256259933,0.7863720430476993,0.7663380928396729,0.1064446033346822,0.6883814038966408,3.013960323291698,549265931.0
STNE,STNE,Stone,Payments,IPO,10.74,-0.11500778694265679,2713922258.0519834,0.1,3881063753.611839,0.7445644389780948,0.46392582663367105,0.24834344721739288,1.7505506613478345,1.3033977710691833,0.054053442986893296,0.23537181292006817,1.108141850411168,3537320222.0
BILL,BILL,Bill.com,B2B SaaS,IPO,31.96,-0.367879746835443,1600324000.0,0.12,3365176597.714153,0.8069847105961043,0.08546081918411522,0.00010247924795228966,2.2421692997800124,1.8093963434904432,0.15792427033525702,1.5626206219570504,0.8369340351428497,2895620394.0
LMND,LMND,Lemonade,Insurance,IPO,57.51,-0.2428909952606635,821100000.0,0.47,3754386800.948984,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,10.86271711031482,5.168753592741444,0.33767484227603717,3.5177712005761896,8.525051882597094,4244063575.0
NCNO,NCNO,nCino,Banking,IPO,14.59,-0.40811359026369165,610058000.0,0.1,1655330643.1521897,0.6066570719505359,0.11731507496008577,0.021733999062384234,4.923794204746876,2.987054575138757,0.15086296712771574,2.5954910883906064,1.6358336136338154,1822276540.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.09,-0.22572402044293016,1228042986.0,0.14,1351075376.811503,0.3680261661459463,0.004972769739837104,-0.11793829585050046,1.8034155719278762,0.6637041189045153,0.16786102469543351,0.5683074482921482,0.8444031583836507,815057188.0
ROOT,ROOT,Root Insurance,Insurance,IPO,51.07,-0.2796897038081806,1561200000.0,0.23,1943505543.055679,0.28619011017166285,0.05886497565974891,0.03702280297207276,0.9185303446732319,0.26287430053804767,0.07239603882851497,0.258213931067305,2.460256286732826,410399358.0
LU,LU,Lufax,Lending,IPO,1.4285714285714284,-0.5468401486988849,3450321943.744567,-0.18,3353011359.6073513,0.45436584701962124,0.43180494025918786,-0.1652910984716652,4.743334839049493,2.1552093518424016,0.115915411244222,0.2808372711984528,0.10490856693848474,7436166120.025343
UPST,UPST,Upstart,Lending,IPO,31.32,-0.31675392670157076,1163344000.0,0.53,2543556550.662747,0.9566989643647966,0.06319884746042444,0.0421,4.04451524120147,3.869383542615082,0.3119672165312779,3.1811888563553086,4.088772845953002,4501424128.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.28,-0.2948929159802306,3938000000.0,-0.23,2529445101.350771,0.0792280345352971,-0.08481462671406806,-0.3525,14.320746102564103,1.13460456678517,0.7506594606689545,1.150102028064035,4.3232323232323235,4468072784.0
CLOV,CLOV,Clover Health,Insurance,SPAC,5.14,1.1327800829875514,2211166000.0,0.49,2367113692.534351,0.18386407895200993,-0.025636248024797775,-0.0258,5.823985062254953,1.070821649301771,0.1418856664023973,0.8135839788963907,7.9566563467492255,2367764423.0
AFRM,AFRM,Affirm,Lending,IPO,72.2,-0.024719708226394688,3971539000.0,0.32,20642768992.192432,0.6771475742778806,0.281153225487651,0.09629113550187975,11.44878195587134,7.752514929854648,0.3250981118402716,5.850521452398796,6.389946012921498,30789415392.0
LDI,LDI,LoanDepot,Lending,IPO,1.11,-0.46889952153110037,1442856000.0,0.25,360907007.4746852,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.514235236499025,4.510330245014056,0.10381385400636511,4.888321353056138,1.2542372881355932,6507757056.0
OSCR,OSCR,Oscar Health,Insurance,IPO,28.54,0.9064796259185035,13302358000.0,0.32,6298374655.582357,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,1.8288434746557365,0.3180148376701334,0.06838132952058218,0.22772608260747207,5.125718390804598,4230347220.0
COMP,COMP,Compass,PropTech,IPO,9.78,-0.06857142857142862,8309400000.0,0.4,4466339773.653711,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,6.8542574424311065,1.311064189833201,0.08686163944128289,0.7800032103679668,2.5879862397459643,10894156779.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,14.59,-0.35670194003527333,471942000.0,0.33,1393455022.947788,0.5742252225909116,-0.018156892160477348,-0.10551932228960338,6.800878742144863,3.905236109521933,0.1721883962945694,3.479722304162681,4.213110020213687,1843044940.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,164.84,-0.3030905170591468,5811068999.0,-0.16,38898543442.58848,0.7594459814122747,0.21781603354181753,0.13777189707053417,9.224367408410275,7.005408759387543,0.2605555137609974,6.61498565935698,3.220978173789007,40708913667.0
FLYW,FLYW,Flywire,Payments,IPO,15.43,0.11007194244604301,677685000.0,0.32,1791635170.669818,0.5832149154843327,0.08419693515423833,0.0445265868360669,3.9962799669058486,2.3306900831507265,0.15443808025901484,2.1151502532270037,2.2329956584659914,1579473709.0
PAY,PAY,Paymentus,Payments,IPO,20.21,-0.290129961362838,1279713000.0,0.33,2441362209.375738,0.24736015028369643,0.10687865169768535,0.05785047116033048,7.323415984836519,1.8115212785991859,0.18087944077724916,1.6163366818481437,4.356542358266868,2318227330.0
