unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2275.0,0.28895184135977336,24096000000.0,0.36,111190683651.97914,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2650876506317976,4.216973643242921,20.188485020587816,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.76,0.20719016083254482,1927817000.0,0.22,661641981.718457,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.12468910656710275,-0.7380712429790002,0.7674726332250691,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,290.85,-0.1443826670196805,4171325000.0,0.09,21360770225.810886,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10514128219395302,5.890611709287305,5.227636285205889,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,101.12764702025831,-0.026759600019961693,1380689474.0298116,0.23,14670991209.357666,0.8904231418228028,0.17891976418351682,0.10834745787700485,13.981784920817198,12.449704857484736,1.194983402860768,5.671890202567716,7.073842125088018,17189176451.506992
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.33,-0.36377335744424355,742949000.0,0.13,3600867484.006619,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599422213646759,5.308629870480282,6.767471681983329,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.22,-0.061921113269778116,3378567000.0,0.35,5713035756.1863575,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.039898784749137106,5.7429468134141946,2.002411091018686,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,163.87,0.5239468055426393,10014000000.0,0.29,198658362493.3118,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.22358068630258132,17.054768591166145,17.561890472618156,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,75.75,-0.12102576003713161,32292000000.0,0.04,83222068439.81276,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.060311908575524376,2.027611136338974,3.5997718956422564,67142233456.0
SQ,XYZ,Square,Payments,IPO,80.85,-0.0680115273775217,23834615000.0,0.01,48903098545.426506,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1033249216909431,1.6573188058536874,2.2265980006058768,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,50.42,-0.1642632189623736,674325000.0,0.08,2921016922.3747654,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.535495441638021,3240080179.0
