unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,"$2,034.82",3.10%,"$26,193,000,000.00",38.00%,"$99,451,879,959.88",45.14%,12.66%,7.93%,9.39,4.1,41.18%,3.00,16.52,"$110,996,159,621.00"
GDOT,GDOT,Green Dot,Banking,IPO,$12.10,-3.97%,"$2,012,900,000.00",23.00%,"$627,419,120.60",29.32%,7.63%,-2.34%,-1.52,-0.4469892727,14.21%,-0.39,0.73,"-$899,744,707.00"
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,$305.25,1.55%,"$4,314,608,000.00",11.00%,"$22,418,343,171.49",76.10%,52.95%,24.37%,8.69,6.61710038,21.18%,5.46,5.25,"$28,550,194,236.00"
XROLF,XRO.AU,Xero,B2B SaaS,IPO,$70.24,-6.51%,"$1,578,662,223.12",23.00%,"$10,190,558,402.57",81.84%,27.49%,11.62%,7.55,8.1,124.89%,2.75,2.85,"$9,752,266,707.06"
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,$63.86,-8.02%,"$769,632,000.00",14.00%,"$3,631,002,645.33",53.37%,12.03%,4.12%,9.65,5.8,13.47%,4.54,6.41,"$3,963,516,119.00"
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,$36.63,12.36%,"$3,496,516,000.00",36.00%,"$6,342,036,687.53",61.58%,51.27%,12.09%,5.00,,-44.38%,5.54,2.14,"$10,769,428,273.00"
SHOP,SHOP,Shopify,Payments,IPO,$144.50,-8.08%,"$10,696,000,000.00",30.00%,"$175,176,257,889.08",48.75%,13.59%,16.65%,37.90,19,32.69%,13.92,15.03,"$197,606,141,468.00"
PYPL,PYPL,Paypal,Payments,IPO,$55.08,-5.26%,"$32,862,000,000.00",4.00%,"$60,653,056,686.09",46.76%,22.59%,14.96%,3.50,1.7,6.95%,1.53,2.57,"$53,750,239,606.00"
SQ,XYZ,Square,Payments,IPO,$62.63,-3.87%,"$23,973,766,000.00",0.00%,"$37,882,511,588.13",40.65%,10.23%,13.08%,3.55,1.6,12.66%,1.28,1.70,"$34,588,326,750.00"
BL,BL,Blackline,B2B SaaS,IPO,$51.51,-4.22%,"$686,706,000.00",7.00%,"$2,984,164,650.37",75.34%,15.54%,11.07%,6.28,5,10.86%,4.27,9.40,"$3,248,003,070.00"
PAGS,PAGS,PagSeguro,Payments,IPO,$10.26,6.10%,"$3,629,655,640.47",11.00%,"$3,347,325,012.06",50.04%,45.56%,11.35%,5.74,0.8,495.25%,0.48,1.08,"$10,424,773,282.00"
ADYEY,ADYEN.AS,Adyen,Payments,IPO,"$1,619.46",-1.10%,"$2,686,066,111.83",3.00%,"$49,688,501,505.25",88.37%,49.07%,32.99%,15.33,14.2,8.17%,12.52,10.91,"$36,382,293,672.49"
EVER,EVER,EverQuote,Insurance,IPO,$23.81,-6.37%,"$644,656,000.00",58.00%,"$846,396,534.39",96.84%,10.15%,8.36%,1.20,1.159329321,19.34%,0.97,4.89,"$747,368,603.00"
