unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1599.52,-0.18958301666919997,28893000000.0,0.39,78176581237.36864,0.44502128543245767,0.11812549752535216,0.06911708718374693,6.9067835143879295,3.0736656777766242,0.24143181295175165,2.319741883080624,12.017069359297992,88807422428.0
GDOT,GDOT,Green Dot,Banking,IPO,10.83,-0.14047619047619042,2080491000.0,0.21,561566039.3425462,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.455961636773498,-0.3570113155980968,0.059159519358921386,-0.32959071780268767,0.6759455748346025,-742758829.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,284.93,-0.052097541501713196,4528403000.0,0.14,20925990237.03041,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.1073725259079,5.996667718840395,0.10278721453045314,5.146692630474378,5.015225388555436,27155328088.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,50.06185567010309,-0.3336978853351089,1608111240.6556478,0.23,7262673127.488915,0.8184073862572592,0.2749221997563105,0.11617856931141295,5.390655280300949,4.411752098164993,1.2167070659531123,1.9902278320514502,2.0888350219516947,7094588140.045264
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,45.42,-0.3458159297133804,794809000.0,0.14,2582526466.5021424,0.5406116438037315,0.12374671147407743,0.0654,6.3966518945362045,3.4581044955454705,0.10177009900385503,3.1359373729980384,4.306029579067122,2748532576.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,42.52,0.3118355207542747,3632118000.0,0.26,7404403555.259812,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.382957181484699,3.1718978392221837,0.020436923705656973,5.456182699519085,2.2819728438791396,11520707236.0
SHOP,SHOP,Shopify,Payments,IPO,111.85,-0.28848600508905853,11556000000.0,0.3,135594909653.24295,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.41136386210621,12.696013002249913,0.23142073069576186,10.004814162136503,10.824542727184747,146715126254.0
PYPL,PYPL,Paypal,Payments,IPO,43.59,-0.24798799265067406,33172000000.0,0.04,48145774510.629074,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.591881441513094,1.2083518175871217,0.0442158415059517,1.1733383716596422,1.9798337648180953,40083446493.0
SQ,XYZ,Square,Payments,IPO,55.98,-0.14075211051419811,24193683000.0,0.0,33860178807.334263,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1439188936526494,1.3462512722845876,0.11073163402055397,1.2257193175229149,1.5179370373383225,32570776520.0
BL,BL,Blackline,B2B SaaS,IPO,36.05,-0.3296764596504277,700427000.0,0.07,2088509719.3893344,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.6939646246338596,3.530249392156499,0.10914292457468888,3.2288434501995487,6.495495495495495,2472681991.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.65,0.008159299616586235,3780940390.630961,0.08,3180581972.7569222,0.5082100321228057,0.4699534684005948,0.10725048265186415,5.21432710592994,2.6499733460034713,0.04646984526458242,0.4680750559105126,0.9657726180944756,10019391258.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,984.5782023247784,-0.3986969796423323,2901408531.67759,0.25,30208954547.180073,0.7314218570117959,0.5401015711225728,0.42107670145500725,9.226725267211265,6.748628529081321,0.0014589011772025984,6.738797289782329,6.635607720314187,19580528391.39933
EVER,EVER,EverQuote,Insurance,IPO,15.19,-0.40267400707825407,692521000.0,0.38,539973261.5431949,0.9720225090647071,0.10439105817729714,0.1434,0.5697471856031232,0.5538070888825032,0.11868451663786228,0.4926054018470707,2.3130805542865844,383523039.0
STNE,STNE,Stone,Payments,IPO,13.46,-0.08373042886317217,2064389226.1768522,-0.11,4018213914.4372253,0.6843859122664204,0.470614284956118,0.21133930350146493,3.6815324230523925,2.5195889258891166,0.05241589554477066,0.3417527580854152,1.5960726651804773,5201412233.0
BILL,BILL,Bill.com,B2B SaaS,IPO,37.0,-0.26819620253164556,1551978000.0,0.12,3895855260.182215,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.8699830831441555,2.3126381520872075,0.19810416771371764,1.9302479821101861,0.9716131404112286,3589163534.0
LMND,LMND,Lemonade,Insurance,IPO,60.7,-0.20089520800421268,737900000.0,0.4,3962637433.7959204,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,14.270844366838748,6.368598793874509,0.3277877451768578,3.9432981455345733,8.634423897581792,4699389050.0
NCNO,NCNO,nCino,Banking,IPO,14.01,-0.43164300202839756,586485000.0,0.12,1589525860.9021368,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.459268066702589,3.2822536177395842,0.08995217268983868,3.0113739850065846,1.5393912756839907,1924992513.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.54,-0.2725724020442931,1194695000.0,0.13,1269327141.6908946,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.5528910796397402,0.6156711821845743,0.13419922239567428,0.5428245497154754,0.7803362573099414,735539283.0
ROOT,ROOT,Root Insurance,Insurance,IPO,43.9,-0.380818053596615,1517100000.0,0.29,1670646041.5144765,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.5539574857734092,0.14116403928547888,0.1522420836849081,0.13015720210345888,2.393414022462109,214159964.0
