unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2052.78,0.040066879464964344,26193000000.0,0.38,100329675422.90532,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.69779270354394,4.3773910256175315,0.41191232772114694,3.1003277892492966,16.662310570702687,114657003134.0
GDOT,GDOT,Green Dot,Banking,IPO,12.1,-0.03968253968253965,2012900000.0,0.23,627419120.5950885,0.29324854687267127,0.0763182473048835,-0.0234,-1.5082697059022836,-0.44229789954791593,0.14210542004073723,-0.387265388804599,0.734267856059227,-890301442.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,300.28,-0.0010313050999700701,4314608000.0,0.11,22053333620.101395,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.358518993660201,6.361077653404434,0.21288359915895017,5.244590377687847,5.160425509976112,27445556532.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,56.55703289013296,-0.24724982505248416,1642352735.168453,0.23,8204954399.7822275,0.8184073862572592,0.2749221997563105,0.11617856931141293,7.112583660892626,5.820991003447221,1.161578182311655,2.692935675924561,2.2844311601339773,9560120495.902502
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.58,-0.17067550050410496,769632000.0,0.14,3273929413.0601783,0.5336862292628165,0.12030814727038376,0.0412,9.138133675153746,4.876896103592366,0.13468488836223025,4.298018025631354,5.778223783241344,3753415302.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.82,0.16012269938650303,3632118000.0,0.26,6548070639.432905,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.4950703474737866,-0.2917193119827054,0.009008444816249739,-0.5064516867748026,1.6272965879265093,-1059558964.0
SHOP,SHOP,Shopify,Payments,IPO,114.02,-0.27468193384223916,10696000000.0,0.3,138225584252.68442,0.487471952131638,0.13593866866118176,0.16651084517576664,32.0863161327196,15.641179161929694,0.3270863883694839,11.786104732147187,11.859787809444558,167298052316.0
PYPL,PYPL,Paypal,Payments,IPO,41.03,-0.29428964568283456,33254000000.0,0.05,45181461797.931694,0.454110783665123,0.22971672580742167,0.15736452757563,3.2768470101317795,1.4880515637216576,0.060470679006572325,1.4213221411493695,1.9115728661945586,49483666700.0
SQ,XYZ,Square,Payments,IPO,57.43,-0.11849577897160413,23973766000.0,0.0,34737228812.168755,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.203357432222963,1.3020810330759047,0.1249383855669568,1.1574687554284762,1.554557020274477,31215786000.0
BL,BL,Blackline,B2B SaaS,IPO,44.88,-0.16548902937895127,686706000.0,0.07,2600064249.825058,0.7533893689584772,0.15543041709261315,0.11074462724950707,5.630721395477398,4.242125638919712,0.10794181207095899,3.8288343238805593,8.194266934453168,2913093129.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.86,0.13457098381721488,3727876212.6651897,0.11,3579374227.1243715,0.5004413531085617,0.45555396687333843,0.11348806963456291,5.858221249050844,2.9316961686843332,4.771453031863948,0.5079650050859918,1.112317430403343,10929000410.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1382.526564344746,-0.1556613817954684,2705730310.544338,0.03,42418857175.534676,0.8836831868270459,0.4906767800590272,0.32993066062458243,13.686182782742248,12.094249616951119,0.07388433676357176,11.262152918069619,9.317598055943241,32723777771.873894
