unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1387.79,0.6799094551573035,12873000000.0,0.33181374347361614,68417070928.18315,0.521168336829022,0.2159558766410316,0.0766721044045677,10.421078732448949,5.4311362709547115,0.21764527056371064,5.06058493413243,25.56677290396271,69915017216.0
GDOT,GDOT,Green Dot,Banking,IPO,12.2,-0.22539682539682548,1468436000.0,0.024211075492912126,631828200.8625162,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.024478001231336605,-0.010992593480410451,0.03316535476795357,-0.011204531256507434,0.7590841214534594,-16141920.0
ENV,ENV,Envestnet,B2B SaaS,IPO,40.58,-0.342834008097166,1210710000.0,-0.04131717039264737,2094081735.5546572,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.171778256347764,2.6240189244327707,0.10863745694856197,2.5386771337930814,3.0617172174437903,3176925952.0
FLT,FLT,FleetCor,Payments,IPO,236.66,0.29188274469130415,3626117000.0,0.13024729050189654,17380917592.024754,0.775198373356403,0.5191153512145361,0.2561254918139707,8.174381557901926,6.3367672868801534,0.08514379134706473,6.029778962036145,5.362791751642873,22977859584.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.12927385216543,0.5503072275919765,911560851.7288532,0.27631268240247486,10490649133.124224,0.8728873249497816,0.07550768492246501,-0.08110100551188527,13.90057535020103,12.133636032699851,,,10.479976189762887,11060547596.53578
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,34.14,0.2560706401766004,609048000.0,0.10530614022670592,1942408396.7302742,0.4719825038420617,-0.07156578791819364,-0.13088623556763998,7.851342600709664,3.705696339204792,0.10809036617192636,3.6136012680724336,4.538686519542675,2256946944.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.04,-0.09328963967812798,2245258000.0,-0.1272576455300708,2930724117.3872833,0.393017194460503,0.3874111572033147,0.21490047023549186,-5.751783949910758,2.4904,0.0613768272140125,-4.052018579104097,1.115439312434304,-5075517952.0
SHOP,SHOP,Shopify,Payments,IPO,61.47,0.7228139013452914,6650978000.0,0.26808238844899157,74519616418.28195,0.48887667347569036,0.14576307544544576,-0.17271053971310685,23.093975988987264,11.29010615882356,0.189913455920657,10.805813689909138,9.52285050348567,75090247680.0
PYPL,PYPL,Paypal,Payments,IPO,56.1,-0.24778761061946897,29128000000.0,0.07670129006025217,61545667570.038155,0.47044081296347157,0.20447679209008515,0.12925707223290306,4.391203738743341,2.065801456742653,0.08868348738446175,2.147413184111916,3.069263595579385,60172664832.0
SQ,SQ,Square,Payments,IPO,48.68,-0.24690594059405946,20793483000.0,0.226087298005881,27453847140.714214,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.065078317584187,1.39572247323837,0.1328549533231156,1.347913776415401,1.6748090552535608,29021931520.0
BL,BL,Blackline,B2B SaaS,IPO,55.19,-0.18646816037735858,574223000.0,0.1523478498194888,3197360649.461787,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.450601636864429,6.352840732607367,0.13432379139185424,6.201039069830693,15.63013310676862,3647947264.0
RDFN,RDFN,Redfin,PropTech,IPO,6.18,0.4338747099767981,1349837000.0,-0.44855882851581086,734730735.9228206,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.34355226373506,1.1566110219233878,0.019059399236179386,1.4095796747894076,123.6,1561236352.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.74,-0.06067961165048541,3131907498.6231513,0.11012253442209285,2420958760.7507186,0.5007266911378333,0.4302577250454889,0.10294632204889947,0.7617085891164254,0.3814078214395351,0.09111111823729567,1.8779572194112988,0.19903312075704588,1194534016.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,760.5966305397575,-0.4489163403956208,6262521440.823328,-0.15888844229686716,22760156518.84982,0.2500554634968023,0.11272750578600678,0.0965775256433081,10.799917017629372,2.7005782555703153,,,8.62706581529601,16912429228.130362
EVER,EVER,EverQuote,Insurance,IPO,7.88,-0.443502824858757,368736000.0,-0.1266857086015546,280117794.66493607,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.6845547495962163,0.6413839277965807,0.003589375448671994,0.8488921177315147,2.4913057224154285,236501344.0
STNE,STNE,Stone,Payments,IPO,10.94,0.29161747343565514,2147398878.1234064,0.44542521228726817,3265918293.012134,0.7363242395743084,0.39321430868107643,0.07674172982828127,1.4055947262654702,1.0349734679670806,0.09200981891074655,4.627378489178813,0.25009715840248725,2222500864.0
BILL,BILL,Bill.com,B2B SaaS,IPO,66.93,-0.3874244920373421,1133529000.0,0.504283814665297,7047286285.513416,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.907048348434367,5.658540660186021,,,1.7360516691308072,6414119936.0
LMND,LMND,Lemonade,Insurance,IPO,17.32,0.2614712308812819,397700000.0,0.9001433349259436,1130689956.397781,0.21222026653256224,-0.6230827256726176,-0.6492330902690471,10.746801137440759,2.2806890017601207,0.1587874942034999,2.213726151367974,1.665704943258319,907030016.0
NCNO,NCNO,nCino,Banking,IPO,29.57,0.11880438895194856,427776000.0,0.40413715231048997,3354909329.5414777,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,13.11100645304498,7.73231119090365,,,3.240192855577471,3307697152.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.92,0.05070422535211283,812284032.0,0.1831033091509786,2217606669.089942,0.3338401215795413,-0.19318243596840767,-1.2711785032356762,5.723533360622186,1.910745072974671,,,0.9353059177532598,1552067712.0
LU,LU,Lufax,Lending,IPO,1.1803841613907073,-0.42943483130165594,5113430109.146684,-0.3200466513523439,4969213761.215419,0.8927246876692109,0.1284297252577468,0.05779907955209461,-0.5695274478946225,-0.5084312130407695,0.05292196151854367,-3.78126124208262,0.02899565603160744,-2599827473.192643
UPST,UPST,Upstart,Lending,IPO,30.32,1.3522110162916987,541666000.0,-0.49360492347504004,2462344655.6862826,,-0.4647291873589998,-0.4964406110038289,4.8465730242507385,5.772365051526218,0.3965172816704987,5.892529282725868,3.98213816653533,3126693888.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.09,0.8999999999999997,8933000000.0,-0.4596540043551899,1235172958.3698869,0.054405015112504194,-0.038285010634725176,-0.09392141497817083,6.239434798353909,0.339456544497929,0.011876941383198725,0.4195622677431183,1.3695937090432502,3032365312.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.09,0.14543926019335873,2797011000.0,0.08399598802919694,501975471.76312107,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,0.08599755390175379,0.004738701778434193,0.02052141656293549,0.006573102463264284,1.5935672514619883,13254201.0
AFRM,AFRM,Affirm,Lending,IPO,22.43,1.464835164835165,1587985000.0,0.1769024051132002,6412982112.117396,0.4501453099368067,-0.532579967694909,-0.6205001936416276,15.633191677951496,7.037207913172983,,,2.627386669790324,11174980608.0
LDI,LDI,LoanDepot,Lending,IPO,1.49,0.8935061634261023,692633000.0,-0.6800252604463819,484460757.7813352,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.200364289300269,6.895397753211297,0.2909906253402892,4.727897316293297,0.6696629213483146,4775980032.0
OSCR,OSCR,Oscar Health,Insurance,IPO,5.73,1.3292682926829271,4982899200.0,0.35109094743624447,1264530020.1992607,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.736551805196695,-0.3887558343544256,0.19839119477801037,-0.33345459953729206,1.336910872608493,-1937131136.0
OLO,OLO,Olo,Payments,IPO,5.76,-0.12195121951219512,204538000.0,0.23434275162033957,905161967.3044342,0.6574279595967497,-0.19878457792684,-0.26189754471051835,4.140892666711286,2.722338616785145,0.1629971912657424,2.5225228594726827,1.3936607790950883,556821696.0
COMP,COMP,Compass,PropTech,IPO,2.19,-0.013513513513513598,5052100000.0,-0.2540603590833924,1000131299.0083463,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.5762955486450467,0.2809319910532254,0.11571673906455193,0.2867555332861905,2.264736297828335,1419296512.0
