unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2046.47,0.3382968427110309,17427000000.0,0.44,100817040094.85637,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.835908759083823,6.142115289034257,0.2425155765933582,5.288810207276159,28.378262195967494,107038643142.0
GDOT,GDOT,Green Dot,Banking,IPO,11.7,0.21118012422360244,1578181000.0,0.07,606677992.6415317,0.339009277136146,0.03844299228035314,-0.0342,-1.3145927202449263,-0.44565912781867223,0.09868554942358121,-0.4209897693127267,0.7223113964686998,-703330768.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.75,0.26486595444466854,1307702016.0,0.08,3238137725.6297407,0.23760458896470799,0.10947523996170087,-0.1933,13.930389786814969,3.309924539414337,0.10173459846183963,3.1374957363526317,6.711229946524065,4328394993.0
FLT,CPAY,FleetCor,Payments,IPO,344.92,0.2250319647677228,3791637000.0,0.07,25331809751.71632,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.536105224059954,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.39333333333333,0.2862271522008133,1052351706.1295271,-0.18,14205367406.282562,0.8106799009052221,0.21836058451174514,0.10177646079522071,17.67438357093313,14.328267521844955,1.0749906968186473,6.905220126438588,10.758072745826954,15078376772.49383
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,80.42,0.9029815428300996,655483000.0,0.09,4572584289.6543865,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.097967090914285,7.7357956743348035,0.11650822589746923,7.337012278797876,10.086542079518376,5070682556.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.42,0.6958355110594658,1832211000.0,-0.16,5606435019.059007,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.880290562712592,4.451722820133707,0.0009664411637284598,5.436395187789516,2.373916749538287,8156495520.0
SHOP,SHOP,Shopify,Payments,IPO,81.85,0.10862792902614116,7763578249.0,0.23,99226136389.07413,0.5106903489393811,-0.013017302171587863,0.16397078243707672,26.096522803054704,13.327242336396525,0.20636927740606437,8.664351702186456,11.510336099001547,103467088722.0
PYPL,PYPL,Paypal,Payments,IPO,80.82,0.31500162707451995,31005000000.0,0.09,88792179159.15062,0.4256410256410256,0.21838413159167877,0.143138203515562,5.954810548836857,2.5346116695049186,0.07594992216448504,2.461470161371659,4.04443777210629,78585634813.0
SQ,SQ,Square,Payments,IPO,73.53,0.018139019662143374,23503226000.0,0.19,41479373826.87274,0.34752927108814763,0.041075127984558375,0.029,4.827790451807461,1.677798496682966,0.10919249582269619,1.5954135530750215,2.3528094201971075,39433677250.0
