unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2020.72,0.32145753223992246,17427000000.0,0.44,99548495340.99117,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.690789698644922,6.072674315544845,0.24265341506908178,5.227621642700837,28.021188673489196,105828495297.0
GDOT,GDOT,Green Dot,Banking,IPO,11.7,0.21118012422360244,1578181000.0,0.07,606677992.6415317,0.339009277136146,0.03844299228035314,-0.0342,-1.2643922410087138,-0.4286406996409157,0.09868554942358121,-0.4049133923120204,0.7223113964686998,-676472608.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.76,0.2650675267083249,1307702016.0,0.08,3238653763.5143037,0.23760458896470799,0.10947523996170087,-0.1933,13.94461362144209,3.3133041877944156,0.10173459846183963,3.140699323702313,6.712299465240641,4332814566.0
FLT,CPAY,FleetCor,Payments,IPO,331.88,0.17871856797840602,3791637000.0,0.07,24374118695.34852,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.251196224518779,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.58692080184028,0.2887577856277337,1037201494.2150931,-0.18,14248328670.532818,0.8106799009052221,0.21836058451174514,0.10177646079522072,17.828423126857906,14.453144293777537,1.1052997051961095,6.86512436120406,10.77923909926091,14990822857.61241
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,85.64,1.026502602934217,655483000.0,0.09,4869387199.278808,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.777372597138314,8.062280512232965,0.11635611365083043,7.6452285993287425,10.741251724570425,5284687817.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.22,0.5842006180513621,2395102000.0,0.15,5237369877.170022,0.4843668453368583,,0.0985,7.358624865098767,3.564273911925254,0.014144684464731272,5.663711835226368,1.9169839125629373,8536799575.0
SHOP,SHOP,Shopify,Payments,IPO,80.01,0.08370581064607885,7763578249.0,0.23,96995518295.5384,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.262018971757552,12.901069283600131,0.2067117668106211,8.33424539462626,11.251582055969626,100158460879.0
PYPL,PYPL,Paypal,Payments,IPO,78.22,0.2726976895541815,31005000000.0,0.09,85935712123.59271,0.4256410256410256,0.21838413159167877,0.143138203515562,5.9724695006440855,2.542128043863893,0.06587766742676937,2.4756321102588745,3.983296837602485,78818680000.0
SQ,SQ,Square,Payments,IPO,73.29,0.0148158404873997,23503226000.0,0.19,41343986233.80256,0.34752927108814763,0.041075127984558375,0.029,4.946124887197803,1.718923176758799,0.10941258758222516,1.6333954572469365,2.3451299116856523,40400239900.0
