unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1922.73,-0.025824593403252827,35182000000.0,0.46,93973478320.07462,0.426752316525496,0.08819851060201239,0.05295321471206867,7.00174917470361,2.9880126800352453,0.27686231130197236,2.522614064035645,12.44267992001398,105124262109.0
GDOT,GDOT,Green Dot,Banking,IPO,13.44,0.06666666666666665,2269571000.0,0.18,696901899.2395033,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.562098036460332,-0.13747232186170866,0.06729316999496571,-0.13089578578620573,0.8152866242038217,-312003195.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,417.13,0.3877041817758409,5020502000.0,0.2,26738890618.177334,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.463892903474951,6.941254187330271,0.08725102951601515,6.555515323347391,7.732218659054256,34848580530.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,60.95811818703385,-0.18867324212535797,2051681746.5777972,0.36,8843437402.254656,0.7042526280156567,0.3082735016646932,0.060678150946120765,7.477917300464674,5.266342910935991,1.1608261210076978,2.4371895821400202,2.3081540705202914,10804859621.586756
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.91,-0.07950453694368442,846197000.0,0.14,3633845585.0759997,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.127845416107647,4.632014243728115,0.10137852244869539,4.429657435832294,6.1940298507462686,3919596557.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,67.93,1.1058733809916488,4081003000.0,0.21,11886177753.688082,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.941177743140243,3.848683780923464,-0.061234628666988034,5.75497669715704,3.407232783267292,15706490056.0
SHOP,SHOP,Shopify,Payments,IPO,149.25,-0.050572519083969425,13269000000.0,0.33,180934646989.24023,0.4776546838495742,-0.03911372371693421,0.1453,29.546009261754495,14.112789712939936,0.25573461512008255,12.293263737837899,15.53069719042664,187262606701.0
PYPL,PYPL,Paypal,Payments,IPO,61.55,0.06535627556292534,34128000000.0,0.06,68206999279.221016,0.457542194092827,0.2194971870604782,0.14363572433192687,3.50984126820365,1.6059004747714487,0.04314681482009086,1.5789771434015274,2.6769016657243507,54806171403.0
SQ,XYZ,Square,Payments,IPO,82.16,0.2610897927858786,25041964000.0,0.05,49695467860.13904,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.812880774039987,1.7675999853685598,0.11178231477665479,1.7000405301208674,2.2388141043108614,44264175200.0
BL,BL,Blackline,B2B SaaS,IPO,31.83,-0.4081442915582001,732448000.0,0.09,1844029524.7756586,0.7552713639739613,0.136834287212198,0.0474818690200533,3.6379916937365895,2.7476709486543753,0.10465295023324805,2.6244115213262718,5.877031019202363,2012526091.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.62,-0.07782829633591881,3830051915.0582137,-0.12,2909309598.0813084,0.5147224455128613,0.4701040636069627,0.10849184045678839,5.166344533453133,2.659233492620999,0.061367348997439786,0.4807754260659881,0.8222209504187412,10185002331.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1254.3798177995795,-0.2339233477466497,3365875963.559916,0.31,38487042279.96687,0.7872733714267472,0.5695648960412066,0.39058969839995866,9.80231966921925,7.717105253788956,0.2120781318343843,9.047430518102425,7.48454508341237,25974819081.990192
EVER,EVER,EverQuote,Insurance,IPO,25.24,-0.007471490365709821,755198000.0,0.23,897230093.5714443,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9475237577991406,0.9252195013757981,0.09556267468985791,0.8731862831491851,3.4637024838753945,698723917.0
STNE,STNE,Stone,Payments,IPO,9.36,-0.22872187018466184,2148432973.542722,-0.16,3382379584.1533346,0.6469801839010823,0.12575083427724676,0.29897683359386645,2.454591919267644,1.5880723313298906,0.05571990945138783,0.22764967162219388,0.9462669969165444,3411866961.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.82,-0.054193037974683556,1653160000.0,0.13,5035129690.321988,0.7892133852742627,0.06055312250477873,-0.0068,3.609881140894124,2.848966515642769,0.19517075177236332,2.3837317901378783,1.246936114732725,4709797485.0
LMND,LMND,Lemonade,Insurance,IPO,53.37,-0.2973933649289099,931000000.0,0.55,3484117954.5582905,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.955010868686868,4.285131409237379,0.34865809175454077,3.2768565243728287,8.261609907120743,3989457342.0
NCNO,NCNO,nCino,Banking,IPO,20.62,-0.16348884381338735,610058000.0,0.1,2339473465.5104957,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.708748078876832,4.0699094659852015,0.15031826482072197,3.5380725408367746,2.3119183764996074,2482880829.0
