unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2364.01,0.33938243626062325,24096000000.0,0.36,115541049696.75397,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.426249001357098,5.241298564575033,0.25147233956390647,4.518270056708044,20.978365043305413,126294330212.0
GDOT,GDOT,Green Dot,Banking,IPO,14.1,0.3339640491958371,1927817000.0,0.22,731124760.3628718,0.30494336340015676,0.0885187753816882,-0.0125,-2.5575417869445034,-0.779905394547304,0.12468910656710275,-0.7329406536001241,0.8480692890653193,-1503514878.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,316.5,-0.06892595534374724,4171325000.0,0.09,23244572035.30736,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.702259207565223,6.797891773716985,0.10526731480002027,6.380285939350988,5.688660423818682,28356215903.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,109.47095098993832,0.05353536116883939,1365979341.259014,0.23,15881387602.459286,0.8904231418228029,0.17891976418351682,0.10834745787700485,14.508371168914406,12.918589438956136,1.1771603860852866,5.933687532403078,7.65745320298953,17646526291.820957
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.71,-0.2394012457303598,742949000.0,0.13,4304779365.453042,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.11074119849804,6.372936683406263,0.10663228554320714,6.020511609732626,8.0904039324642,4734766936.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.46,0.16413258644653173,3378567000.0,0.35,7089740911.673606,0.6176896891492755,0.509834198937005,0.11983778921655246,5.618163647524134,3.4702817570289417,-0.07076775739165075,5.9942644743494355,2.4990958408679926,11724579425.0
SHOP,SHOP,Shopify,Payments,IPO,143.25,0.3321863665953688,10014000000.0,0.29,173660892336.40637,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.29508906557377,17.90833184272019,0.22070941952393142,15.930011235908166,15.352052298788983,179334035073.0
PYPL,PYPL,Paypal,Payments,IPO,69.53,-0.19320027848688792,32292000000.0,0.04,76388520377.82419,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.4510427736484255,2.088097577666295,0.05959764169597759,2.0368908359015743,3.3041866653994205,67428846978.0
SQ,XYZ,Square,Payments,IPO,76.73,-0.11550432276657052,23834615000.0,0.01,0.0,0.3945009390753742,0.08354802458525132,0.1241,4.318888864546201,1.703805712825653,0.10849247728318945,1.6361068222327508,2.11313376111922,40609553200.0
BL,BL,Blackline,B2B SaaS,IPO,51.48,-0.14669318746892102,674325000.0,0.08,2982426639.5052137,0.7537300263226189,0.11769695621547474,0.13050383717050384,6.315195882414281,4.75995275868461,0.0877124269583276,4.5815938396985,7.693917202211926,3209755144.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.06,0.4564745599228357,3571988974.804839,0.15,2917899062.6861696,0.491886255947733,0.43401663164237964,0.11352089737578341,5.606422397686032,2.7577221224592945,0.05234587506324462,0.45515593492328627,0.18132329984389386,9850553017.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1673.5074626865674,0.1418055468456041,2444224349.247111,0.12,51346770378.72187,0.7466650620568518,0.4682404259474959,0.4418231041845454,20.338386812340584,15.18596285137254,0.22743831896134759,15.491893447025742,11.278676506534442,37117900168.086845
EVER,EVER,EverQuote,Insurance,IPO,23.26,0.1486419753086421,615246000.0,0.93,826845165.4703563,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.195788024653541,1.1547937540430981,0.11050847853775214,1.0953769865362546,4.988205018228609,710482238.0
STNE,STNE,Stone,Payments,IPO,15.44,0.9061728395061728,2491929224.166636,0.11,4609303331.271229,0.7365651411850057,0.5187603575151154,-0.0921,2.9466458839111467,2.17039664150523,0.05793356835530572,0.3528935738076591,0.3571098158941623,5408474819.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.65,-0.5044616299821535,1422886000.0,0.15,4385469502.340253,0.8043258560418755,0.09699652677726817,0.027,3.291679337226859,2.647582800730347,0.14875519191277453,2.304740661343082,1.1052729347451105,3767208501.0
LMND,LMND,Lemonade,Insurance,IPO,59.74,0.6416597966474307,600700000.0,0.28,3899966396.951701,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,16.722604354906053,6.667327689362411,0.6287707880951903,5.615097413519798,8.366946778711485,4005063743.0
NCNO,NCNO,nCino,Banking,IPO,28.06,-0.16013169709667763,556707000.0,0.13,3183589982.649104,0.6005367275784209,0.056598893134090285,-0.05270276824254051,10.057629101198541,6.039975667631268,0.1359309475181738,5.31720319868707,3.0039610320094208,3362496734.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.35,-0.2153748411689962,1120702000.0,0.16,1835619461.3445609,0.38821649287678617,-0.03346116987388262,-0.6111,2.8563502936275356,1.1088822934196603,0.20581805868107672,0.9196099572704651,1.0885852798589686,1242726604.0
LU,LU,Lufax,Lending,IPO,3.3232276119402986,0.35473667879223125,4560348249.572031,-0.3,7799973953.377643,0.6389172998611938,0.3585610579365492,-0.10320214221261673,-0.19014780243091842,-0.12148872050370216,4.602772473000897,-0.021683679122995275,0.030701263921698186,-554030873.8918039
UPST,UPST,Upstart,Lending,IPO,65.3,0.07401315789473695,851092000.0,0.62,5303136741.962877,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,10.670755040153523,8.581331804317276,0.268163606894928,6.906884339119897,8.690444503593293,7303502848.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.78,1.3773584905660377,5181000000.0,0.14,2233949178.295774,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,8.939987455635492,0.719547340088786,0.11286739929441736,0.9190305141150164,4.395348837209302,3727974769.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.61,-0.16613418530351443,1607900000.0,0.06,1201977964.497015,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.6281168075944614,0.6270736718701412,0.2706793420057656,0.5363189094222095,3.8724035608308602,1008271757.0
AFRM,AFRM,Affirm,Lending,IPO,78.24,0.2516397376419772,3007179000.0,0.43,22369670996.525425,0.7160817497062862,0.021086207372424455,-0.020681841686178308,14.22041044754633,10.182976394820528,0.29040572243953555,7.891298231047384,8.777204397576845,30622032772.0
LDI,LDI,LoanDepot,Lending,IPO,1.88,-0.03589743589743588,1163327000.0,0.15,611265922.5697373,0.94154180209004,0.1147123723596203,-0.0597,4.953757212725767,4.664169493186352,0.23003218753680632,4.610550232677974,1.4428242517267844,5425954304.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.65,0.22878228782287802,10726503000.0,0.48,3674419692.20204,0.17198395339096068,-0.009232459078228944,-0.015,0.9458288886814382,0.16266739150681261,-0.061967164744011094,0.14473797942167294,3.7098930481283414,1744852263.0
