unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1813.91,-0.08095961898971471,31803000000.0,0.42,88654898014.57646,0.438606420777914,0.1064679432757916,0.0603716630506556,7.0864668005591795,3.108169839354778,0.27119692730792844,2.428935188228548,12.630190019287411,98849125401.0
GDOT,GDOT,Green Dot,Banking,IPO,13.4,0.06349206349206349,2177864000.0,0.19,694827786.4441477,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5519267025329719,-0.14753481071361665,0.05651850828191396,-0.14222244645963322,0.8072775468401711,-321310753.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,365.79,0.2169067500582189,4783723000.0,0.18,,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.112959502730508,6.633445195509857,0.0974743072823474,5.983596335735815,6.891815509834954,31732564351.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,48.680351906158364,-0.35208511583251134,1996590557.260427,0.36,7062252864.843356,0.7042526280156566,0.3082735016646932,0.06067815094612077,6.072924075534786,4.276872739934924,1.2204500736911652,1.9261287567818468,1.8546238358646288,8539163727.1586
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,54.86,-0.2098516491430218,821580000.0,0.14,3119273490.8037767,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.444630075754423,4.1374792533898095,0.10184759876994587,3.863790693214774,5.620325786292389,3399270205.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,55.71,0.7270455771388893,4081003000.0,0.21,9747960586.750526,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.2008632012830125,3.438200621513878,-0.05812956712044215,5.2046837979895395,2.7943020514621053,14031307051.0
SHOP,SHOP,Shopify,Payments,IPO,123.56,-0.2139949109414757,12366000000.0,0.32,149790854150.6902,0.4797024098334142,0.047387999353064855,0.10771470160116449,26.091403171105867,12.51610897711467,0.23875009459408214,10.455886037250488,12.857440166493237,154774203611.0
PYPL,PYPL,Paypal,Payments,IPO,56.56,-0.021014606891323173,33734000000.0,0.06,62677301043.586395,0.46122606272603306,0.2218533230568566,0.1499673919487757,3.210931723375538,1.4809653964546154,0.042776391844768336,1.4551317222816273,2.51960085531005,49958886684.0
SQ,XYZ,Square,Payments,IPO,79.94,0.22701458173445888,24478734000.0,0.02,48352674059.63383,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.8662744963029043,1.7341588065788043,0.11513615719797143,1.6253406524463172,2.1676292741126386,42450012140.0
BL,BL,Blackline,B2B SaaS,IPO,30.29,-0.4367794719226479,716651000.0,0.08,1754811633.850289,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.5914246409666584,2.705764974862241,0.10936998102864681,2.5286737305441913,5.857667762521755,1939089175.0
