unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2098.75,0.18909348441926355,18427000000.0,0.39,102576460358.0621,0.4466814999728659,0.14136864383784664,0.07798339393281598,13.367386013364111,5.97096403516579,0.3797977337602432,4.327419801519487,26.5869848870647,110026954276.0
GDOT,GDOT,Green Dot,Banking,IPO,9.55,-0.09649952696310304,1634895000.0,0.11,495194429.89116496,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2470512438823549,-0.5733897981215919,0.1089753470406356,-0.517044675205554,0.5506226937269373,-937432114.0
FLT,CPAY,FleetCor,Payments,IPO,386.7,0.13758715029564894,3791637000.0,0.07,28400240145.50823,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.44895016277393,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,117.08060725401766,0.1267697844386657,1084364896.4684958,-0.17,17009910281.802204,0.811258606107312,0.218181493295034,0.10200281598298648,19.942648897941922,16.178645547031888,1.3044039862762178,7.020750546945387,9.47024243743571,17543555303.607723
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,93.65,-0.059172192083584485,696464000.0,0.12,5324826146.805939,0.4951655792689931,0.06157963656412966,-0.0553309288060833,16.32492448929291,8.083540691263297,0.10874715480896913,7.257380331302621,10.984048791930567,5629895084.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.73,0.046021624618796775,2551493000.0,0.32,6370412523.666008,0.6049865517953606,,0.10833461036342251,0.1281768047377537,0.07754524311844085,0.03721827151671886,0.11947239284660055,2.1730115763404942,197856145.0
SHOP,SHOP,Shopify,Payments,IPO,129.31,0.20254812610434292,8879578249.0,0.26,156761535692.9892,0.5036032522719875,0.11160439969224939,0.164,36.137034582962464,18.198728143445184,0.6355619144001081,11.126896501573356,18.349652334326667,161597030582.0
PYPL,PYPL,Paypal,Payments,IPO,78.62,-0.08772336969134376,31774000000.0,0.07,86375168590.60175,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.542978099818115,2.3978168937496065,0.06549588580847132,2.3022136686725103,3.8237439813238656,76188233982.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.479066988524285,1.9561939312032495,0.13875515673049343,1.717835409693971,,46677788000.0
BL,BL,Blackline,B2B SaaS,IPO,51.61,-0.1445383722857616,653336000.0,0.11,2989958019.9080043,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.594952109505852,4.960033142211665,0.09509119955557765,4.616910709059781,7.2374141074183145,3240568213.0
