unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1569.25,0.8995654331747587,12873000000.0,0.33181374347361614,77362921302.25139,0.521168336829022,0.2159558766410316,0.0766721044045677,12.16420964420927,6.339600909112095,0.226396267251314,5.734722046757737,28.909747425434315,81609682503.0
GDOT,GDOT,Green Dot,Banking,IPO,9.11,-0.4215873015873016,1477717000.0,0.02763890559836657,471799582.7752066,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.37710970012963785,-0.1618141064899436,0.030576050903675656,-0.1618597820347932,0.6005273566249175,-239115456.0
ENV,ENV,Envestnet,B2B SaaS,IPO,40.45,-0.34493927125506063,1220862000.0,-0.03605833572174699,2087373243.0553443,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.1730459612987865,2.6054576880925118,0.07886437875549457,2.565555739807235,2.9720793534166057,3180904284.0
FLT,FLT,FleetCor,Payments,IPO,251.23,0.3714176538020635,3704009000.0,0.10707089002425141,18450975773.871284,0.778602319810778,0.52992230850411,0.2568438683599311,8.324583862064182,6.481540306462538,0.08995393066908708,6.334581452212964,5.9290113987680835,24007683629.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,67.93268286294284,0.4401418704777058,978754209.248934,0.2677981346286249,9756557646.24973,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.098612160774882,10.5902850945937,,,8.673733766974316,10365286113.47983
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,37.16,0.36718175128771136,609048000.0,0.10530614022670592,2114232455.2576737,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.626452685591039,4.071534737820336,0.1006600660066006,3.972828493383319,4.9401754852432855,2479760089.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.32,-0.06682966585167083,2245258000.0,-0.1272576455300708,2976212074.8633614,0.393017194460503,0.3175750849122907,0.10169744412446143,10.403308173499164,4.0886789914566615,0.04842458883281053,7.3079807153433425,1.3240821046545244,9180139215.0
SHOP,SHOP,Shopify,Payments,IPO,71.14,0.9938340807174888,6650978000.0,0.26808238844899157,86242484333.76575,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,28.344946728410324,13.857183266430892,0.19231639162152558,13.19355195418523,11.029457364341084,92163821047.0
PYPL,PYPL,Paypal,Payments,IPO,59.53,-0.20179672834540086,29128000000.0,0.07670129006025217,65308620150.523544,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.491343630883748,2.1129113490112608,0.08342592748948818,2.0785518760532935,3.256920888499836,61544881774.0
SQ,SQ,Square,Payments,IPO,68.0,0.051980198019802026,20793483000.0,0.226087298005881,38349663220.38962,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.048765194880359,1.733465998457305,0.12548422038223572,1.6543720175696268,2.3395031996146702,36044795770.0
BL,BL,Blackline,B2B SaaS,IPO,61.37,-0.09537146226415105,574223000.0,0.1523478498194888,3555390887.0713887,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.927247876315503,6.711165237198789,0.1228317561713188,6.5471287202052295,17.4297074694689,3853705436.0
RDFN,RDFN,Redfin,PropTech,IPO,7.52,0.7447795823665895,1349837000.0,-0.44855882851581086,894041283.8413607,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.886530995441041,1.2741386804480836,-0.02503483468519596,1.5870585997840712,150.39999999999998,1719879534.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.59,0.2851941747572815,3113786806.452924,0.043458540359806674,3312397064.127922,0.5016657306297785,0.42783657972747474,0.10512549268366964,1.8293666048945365,0.9177305344341349,0.06813111111800674,4.3643569909526745,0.2631252018784009,2857617230.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1242.4633936261844,-0.09978397695754215,6295592197.435069,-0.15888844229686727,37350637127.63053,0.2500554634968023,0.11272750578600677,0.0965775256433081,19.579347618063125,4.895922843599786,,,14.092638646456425,30822733653.41093
EVER,EVER,EverQuote,Insurance,IPO,10.17,-0.2817796610169492,320524000.0,-0.2329869868815897,361522585.2464975,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.020562995585814,0.9456519574197252,-0.04791821957193054,1.0758674901501437,4.186908192671882,303104148.0
STNE,STNE,Stone,Payments,IPO,16.27,0.920897284533648,2229282579.5440693,0.30987705729248116,4857083238.327917,0.7376921045894386,0.3423065611151501,0.09292328539621875,2.406849849640778,1.775514131012279,0.11519900326447052,7.880476043615108,0.3622075291079499,3958122722.0
BILL,BILL,Bill.com,B2B SaaS,IPO,68.56,-0.37250594911220947,1133529000.0,0.504283814665297,7218914503.732252,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.165887893400414,5.870592757662133,,,1.778331128576246,6654487138.0
LMND,LMND,Lemonade,Insurance,IPO,17.58,0.2804078659868898,397700000.0,0.9001433349259436,1147663362.2097569,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,12.298237240143369,2.588288803117928,0.21294255568581466,2.4135110363423213,1.6907097518753604,1029362457.0
NCNO,NCNO,nCino,Banking,IPO,29.58,0.11918274687854713,444422000.0,0.24935553425296786,3356043894.7526875,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.41254381752701,7.375127093168205,,,3.2505494505494505,3277668733.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.58,0.1676056338028169,812284032.0,0.1831033091509786,2464337705.999412,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,6.681563094408367,2.230573835778665,,,1.0331505483549352,1811859509.0
LU,LU,Lufax,Lending,IPO,0.8914728682170542,-0.5690865871624491,4758646600.80375,-0.3454920262178863,3767874444.954878,,0.6386148395279917,0.02712914485549609,-0.5485156926156222,-0.5668081711048486,-0.020398573080585014,-3.949260824687504,0.02252274748533524,-2697239776.735878
UPST,UPST,Upstart,Lending,IPO,34.16,1.6501163692785101,520163000.0,-0.48003406708857344,2774198332.3958926,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,9.78058817523284,6.813711548110881,0.30508374616654876,6.9675250452150665,4.532908704883227,3544240640.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.45,2.1363636363636362,8933000000.0,-0.4596540043551899,2038921869.0794792,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.00412574074074,0.43546458188738385,-0.11952060227584116,0.5610287595367552,2.260812581913499,3890005110.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.948,-0.003783102143757877,2422260000.0,-0.1952442779438207,436580502.0471914,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.24423741334185764,-0.02018745345256083,-0.15460593833384229,-0.024479863130966745,1.4341906202723145,-48899261.0
AFRM,AFRM,Affirm,Lending,IPO,38.38,3.2175824175824177,1722908000.0,0.19519316615459537,10973261411.639126,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,17.972293015131523,8.76684778931899,,,4.502052785923754,15104472191.0
LDI,LDI,LoanDepot,Lending,IPO,2.05,1.6051594865929593,739703000.0,-0.5171229076172459,666539968.7595545,,-0.3709664554557708,-0.3914070917652085,6.27747619013278,6.335769767055156,0.16609215269889877,4.6289573845622005,0.9557109557109557,4686587904.0
OSCR,OSCR,Oscar Health,Insurance,IPO,8.16,2.3170731707317076,5467895000.0,1.1121284390344899,1800796677.980099,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,1.0063902142005448,0.13521431245479293,0.17603871609107746,0.12585413426707703,2.0039292730844793,739337663.0
OLO,OLO,Olo,Payments,IPO,5.79,-0.11737804878048774,215066000.0,0.2248749871854745,909876352.5508118,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,4.238817512442168,2.70085517469056,0.1541824670979255,2.5913991478920364,1.4292767217970872,580862119.0
COMP,COMP,Compass,PropTech,IPO,2.66,0.19819819819819817,4895800000.0,-0.24944426558739208,1214771349.4804566,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,1.6787525522577664,0.29691405592548714,0.07575272001492861,0.29484715077929136,2.681451612903226,1453631835.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,22.31,0.5084516565246788,249000000.0,0.30252606359884293,2130773239.3396263,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,15.814226581849663,8.436477060240964,0.25042512186826893,7.938188368665684,6.614289949599762,2100682788.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,134.63,3.006845238095238,2783696000.0,-0.4502495574756352,31769660905.57927,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,12.303411953728842,10.632117643593267,,,5.438057923011673,29596583356.0
FLYW,FLYW,Flywire,Payments,IPO,22.7,-0.051399916422900094,375602000.0,0.40298674714996485,2635782137.019108,0.6268816459976252,0.025143636082874957,-0.029238395961682845,10.210684533972088,6.400890727418917,0.2812900525751354,6.288580887238105,5.167311632142044,2404187359.0
