unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2373.12,0.3445439093484419,24096000000.0,0.36,115986301181.61966,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.368731125486294,5.214914721530545,0.2583105755768218,4.467386669160543,21.059207723981256,125658585130.0
GDOT,GDOT,Green Dot,Banking,IPO,13.72,0.29801324503311255,1927817000.0,0.22,711420688.8069928,0.30494336340015676,0.0885187753816882,-0.0125,-2.495353081862641,-0.7609413616541404,0.12468910656710275,-0.7151186065149419,0.8252135209912186,-1466955693.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,319.37,-0.060483040626011286,4171325000.0,0.09,23455352198.787083,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.70507642437952,6.800092482124985,0.10514128219395302,6.379954996180222,5.740244801121555,28365395773.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.00392670157068,-0.05682191138548087,1375181164.1595814,0.23,14217820640.41545,0.8904231418228028,0.17891976418351682,0.10834745787700487,13.864965445853919,12.345686093561845,1.162592236941729,5.708744294310764,6.855339025011939,16977554974.493134
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,77.4,-0.22242314647377937,742949000.0,0.13,4400870728.913822,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.273652779340898,6.4586643174699745,0.10663228554320714,6.1014984830997125,8.270998076512075,4798458196.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.46,0.17076311390231802,3378567000.0,0.35,7130105350.811479,0.6176896891492755,0.509834198937005,0.11983778921655246,5.600736704959399,3.459517314293308,-0.07132504254116823,5.988506094985614,2.4990958408679926,11688211034.0
SHOP,SHOP,Shopify,Payments,IPO,140.22,0.3040081837626709,10014000000.0,0.29,169987646236.7253,0.49340922708208507,0.20591172358697823,0.2341721589774316,35.729412028131954,17.629221572897944,0.22086424270478378,15.674740608291085,15.027328260636589,176539024831.0
PYPL,PYPL,Paypal,Payments,IPO,69.64,-0.19192388025063822,32292000000.0,0.04,76509370906.25162,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.452304082513697,2.0886892897931375,0.05883644536869426,2.039060176542147,3.309414056931046,67447954546.0
SQ,XYZ,Square,Payments,IPO,75.79,-0.1263400576368875,23834615000.0,0.01,45842496459.590294,0.3880513698249374,0.08064531354922243,0.1241,4.419010841648147,1.7148032103728128,0.10456229972208142,1.6419737695806043,2.0872462890033323,40871674320.0
BL,BL,Blackline,B2B SaaS,IPO,52.61,-0.127962870876844,674325000.0,0.08,3047891715.314089,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.695100643569519,5.046298384310236,0.0877124269583276,4.857209884836208,7.862800777163354,3402845158.0
