unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2452.34,0.38942776203966023,24096000000.0,0.36,119858180723.9976,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.701637619379355,5.367621207129814,0.26597637288879117,4.597062142944736,21.7622107056652,129338200607.0
GDOT,GDOT,Green Dot,Banking,IPO,14.5,0.37180700094607366,1927817000.0,0.22,751865888.3164283,0.30494336340015676,0.0885187753816882,-0.0125,-2.442586907080587,-0.7448506668423404,0.12468910656710275,-0.6999968693725973,0.8721279923012148,-1435935778.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,301.93,-0.11178772100138268,4171325000.0,0.09,22174513853.460827,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.361375981014513,6.531606062582033,0.10514128219395302,6.128056764167603,5.426784334166112,27245451659.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,107.21397955819322,0.031814537598850556,1386059327.6203034,0.23,15553959752.503767,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.129157181466152,12.580928528829308,1.1771019536233287,5.7787502821771835,7.49957887228548,17437913337.508244
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.18,-0.21458710066304998,742949000.0,0.13,4445220588.972644,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.505242766449422,6.580532029789393,0.10663228554320714,6.216626878895803,8.354349219918786,4888999691.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.47,0.0016152351692044764,3378567000.0,0.35,6099981284.525288,0.6176896891492755,0.509834198937005,0.11983778921655246,5.362433392783384,3.312319815472063,-0.07012591467300267,5.76058720287095,2.138034960819771,11190894422.0
SHOP,SHOP,Shopify,Payments,IPO,153.3,0.4256486561889705,10014000000.0,0.29,185844431379.90295,0.49340922708208507,0.20591172358697823,0.2341721589774316,39.40553572414491,19.443054924405832,0.22215659952757827,17.275471115025123,16.429107276819206,194702752013.0
PYPL,PYPL,Paypal,Payments,IPO,68.22,-0.20840102111858905,32292000000.0,0.04,74949300448.36998,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.387346675622153,2.0582161151059086,0.059755544134254546,2.009527389796974,3.2419331844318777,66463914789.0
SQ,XYZ,Square,Payments,IPO,77.03,-0.11204610951008642,23834615000.0,0.01,46592525429.24186,0.3880513698249374,0.08064531354922243,0.1241,4.471737006645544,1.7352636709256684,0.10457410831075853,1.6621253152978046,2.121395720305142,41359341520.0
BL,BL,Blackline,B2B SaaS,IPO,53.01,-0.12133267031327699,674325000.0,0.08,3071065193.476523,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.580642158820601,4.960027587587588,0.08773524813199574,4.774953075933685,7.922582573606337,3344670603.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.55,0.6960051442810065,3623535438.8335304,0.15,3397774294.849788,0.491886255947733,0.43013102692991173,0.1135208973757834,5.855508644230214,2.8802442236799863,0.070140958198039,0.49560690870815627,0.21114357763279032,10436667017.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1620.6248531829924,0.10572464597772369,2458862141.850634,0.12,49724219378.65128,0.7466650620568519,0.46824042594749576,0.44182310418454546,20.003856655486565,14.936180871045245,0.22664327081035163,15.377301409024017,10.922271854203403,36726009687.64678
EVER,EVER,EverQuote,Insurance,IPO,25.5,0.2592592592592593,615246000.0,0.93,906472558.8776478,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.3229968206895855,1.2776415498841114,0.11050637264352647,1.2119016854471758,5.468582457645293,786063853.0
STNE,STNE,Stone,Payments,IPO,19.4,1.3950617283950617,2527889620.747246,0.11,5791482164.939238,0.7365651411850057,0.43050631247229676,-0.0921,3.4864490367204315,2.567996826966312,0.06104282121529425,0.4387854467547328,0.44870015727634377,6491612525.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.34,-0.37727543129089824,1462570000.0,0.13,5511055792.376682,0.81395488762931,0.0838147917706503,0.0162706742241397,4.093882142791142,3.3322353795032034,0.25865616688432014,2.6474548547692933,1.3775134224655228,4873627499.0
LMND,LMND,Lemonade,Insurance,IPO,60.96,0.6751854905193735,600700000.0,0.28,3979610839.607896,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,17.83012935281837,7.108899583818878,0.6287707880951903,5.9869809203709,8.53781512605042,4270315980.0
NCNO,NCNO,nCino,Banking,IPO,29.63,-0.11313977850942825,573119000.0,0.13,3361716720.80873,0.6001825100895276,0.05567430149759474,-0.05855153990706991,10.398929012489244,6.241255316958608,0.1140774952496777,5.602173406760963,3.236836355691501,3576982006.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.61,-0.19885641677255406,1120702000.0,0.16,1874264081.5833936,0.38821649287678617,-0.03346116987388262,-0.6111,2.9255690628052635,1.1357541612310855,0.20875544078622155,0.9396062453231622,1.1115028646981049,1272841960.0
LU,LU,Lufax,Lending,IPO,3.899459713413201,0.5896416731290719,4604890410.9281025,-0.3,9152452900.783983,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.15507697099663312,-0.0990813595798215,4.654473565365928,-0.017522649709904425,0.036024719276940995,-456258802.63083935
UPST,UPST,Upstart,Lending,IPO,67.89,0.11661184210526332,851092000.0,0.62,5513475549.951911,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,11.204954297773744,9.010930371804694,0.2681695392901935,7.252676758096089,9.035134415757254,7669130752.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,9.57,5.018867924528302,5181000000.0,0.14,5655791967.272635,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,20.23520757793765,1.628658861223702,0.0619189032755445,2.042404773555824,11.127906976744187,8438081560.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.03,-0.03194888178913746,1607900000.0,0.06,1395399705.9103277,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,3.19587119182167,0.7625409484420673,0.28961698836959626,0.6521803548832747,4.495548961424332,1226089591.0
AFRM,AFRM,Affirm,Lending,IPO,92.18,0.47464405695088807,3224411000.0,0.39,26355269331.029068,0.6751121367592406,0.18221715531921953,0.016184661322641562,16.375061244308835,11.055002586208769,0.5228259548798215,7.259531235847112,9.855661285149152,35645871944.0
LDI,LDI,LoanDepot,Lending,IPO,3.72,0.9076923076923078,1163327000.0,0.15,1209526187.2124586,0.94154180209004,0.1147123723596203,-0.0597,5.288281305662906,4.9791379104929225,0.2107318760180208,4.955016319597749,2.8549501151189567,5792365568.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.97,0.3999999999999999,10726503000.0,0.48,4186410904.568931,0.17198395339096068,-0.009232459078228944,-0.015,1.4125489451246993,0.24293575194077696,-0.06196235067286959,0.21615880041155072,4.226827094474153,2605851072.0
COMP,COMP,Compass,PropTech,IPO,9.4,0.6206896551724139,6290200000.0,0.21,4292801009.4422183,0.166449397475438,0.007392451750341801,-0.0085,5.074054328557784,0.8445732857460813,0.13452517184508284,0.7751566531335295,6.83139534883721,5312534882.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.29,-0.31463414634146336,385456000.0,0.3,2415385711.4701543,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.981652652890562,7.651966478664232,0.251479282831925,6.623436887753795,7.652042360060514,2949496391.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,342.46,0.33144123478869414,7008333000.0,0.49,80812880292.09445,0.7383748745957134,0.28823187482672413,0.4267000000000001,16.011109511578955,11.822200977750343,0.1372357129520405,11.233925561791317,7.260738667684349,82853921245.0
FLYW,FLYW,Flywire,Payments,IPO,13.12,-0.3472636815920399,539708000.0,0.22,1523412406.9467282,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.614176302887054,2.5789845268182052,0.16283676239139933,2.421182389513067,2.02281837804502,1391898581.0
PAY,PAY,Paymentus,Payments,IPO,34.55,0.058517156862744946,1044760000.0,0.49,4173630100.6398683,0.2528762586622765,0.07357383513917072,0.053695585589034804,15.403406101553777,3.895155705616601,0.1931169113427591,3.5743086787306564,8.375757575757575,4069502875.0
