unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1610.58,0.9495950902422194,12873000000.0,0.33181374347361614,79400461233.69765,0.521168336829022,0.2159558766410316,0.0766721044045677,12.200872656282606,6.358708510137497,0.22492217529706893,5.752046958406825,29.671155652990915,81855654651.0
GDOT,GDOT,Green Dot,Banking,IPO,7.96,-0.4946031746031746,1477717000.0,0.02763890559836657,412242006.4643958,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4507328986837498,-0.19340510530771454,0.030576050903675656,-0.19345969809788127,0.5247198417930126,-285798012.0
ENV,ENV,Envestnet,B2B SaaS,IPO,38.25,-0.38056680161943324,1220862000.0,-0.03605833572174699,1973844908.4515927,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.9098924696621844,2.4411567687420854,0.07886437875549457,2.403771048917208,2.8104335047759004,2980315535.0
FLT,FLT,FleetCor,Payments,IPO,237.23,0.2949942682460833,3704009000.0,0.10707089002425141,17422779854.45801,0.778602319810778,0.52992230850411,0.2568438683599311,7.92850581320758,6.17315301879666,0.08995393066908708,6.033186367066497,5.598612323885493,22865414340.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,67.5444981142063,0.4319125309819545,987891149.3644068,0.2677981346286249,9700842133.83169,0.875330571297148,0.10471876541457252,-0.024733780626660064,11.563819369068504,10.12216461470376,,,8.624169830720929,9999596835.275425
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,36.44,0.3406916850625459,609048000.0,0.10530614022670592,2073267779.052466,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.163426661100674,3.852994555437338,0.1006600660066006,3.759586382133359,4.844456261632544,2346658628.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.08,-0.09127919542020813,2245258000.0,-0.1272576455300708,2937222397.026724,0.393017194460503,0.3175750849122907,0.10169744412446143,10.34999150069411,4.06772462229285,0.04641081218921328,7.278059455884228,1.3067360508817576,9133091250.0
SHOP,SHOP,Shopify,Payments,IPO,73.33,1.055213004484305,6650978000.0,0.26808238844899157,88897404782.05005,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,26.6304724577027,13.01901678820769,0.1920665398069039,12.398063919565756,11.368992248062016,86589194240.0
PYPL,PYPL,Paypal,Payments,IPO,57.97,-0.22271386430678464,29128000000.0,0.07670129006025217,63597189822.37276,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.534617156608042,2.133268981632793,0.0836657153953968,2.0985784595146826,3.171572382098698,62137858897.0
SQ,SQ,Square,Payments,IPO,63.73,-0.01407797029702973,20793483000.0,0.226087298005881,35941529956.40338,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.008668260000345,1.7196989345171274,0.12536144744209965,1.6412481783048918,2.192596160462396,35758530560.0
BL,BL,Blackline,B2B SaaS,IPO,58.39,-0.13929834905660377,574223000.0,0.1523478498194888,3382748474.7612576,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.795249504840402,6.611933884570977,0.1228317561713188,6.450322813068076,16.536391956952706,3796724511.0
RDFN,RDFN,Redfin,PropTech,IPO,7.31,0.6960556844547565,1349837000.0,-0.44855882851581086,869074705.4362162,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.683399127910956,1.2301708206250088,-0.02503483468519596,1.5322925283060653,146.2,1660530090.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.95,0.20752427184466016,3137308011.2182436,0.043458540359806674,3112214427.580059,0.5016657306297785,0.4278365797274748,0.10512549268366964,1.6300033163119132,0.8177168046065779,0.07553682295511965,3.903898793062438,0.24722339553258627,2565429482.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1195.9102902374668,-0.13351362227978048,6409567698.046961,-0.15888844229686705,35860614121.84542,0.2500554634968023,0.11272750578600677,0.0965775256433081,18.544408777992583,4.6371307322551045,,,13.56461016103474,29722003353.083168
EVER,EVER,EverQuote,Insurance,IPO,9.58,-0.3234463276836158,320524000.0,-0.2329869868815897,340549298.5901126,0.9265983202505896,0.002786062822128764,-0.16947560869076886,0.852044687320074,0.7895031760492194,-0.052424220912898445,0.8981852630084475,3.9440098806093045,253054716.0
STNE,STNE,Stone,Payments,IPO,15.31,0.807556080283353,2246122336.178837,0.3098770572924814,4570494430.165975,0.7376921045894386,0.3423065611151501,0.09292328539621873,2.1337418032417763,1.5740444814838896,0.11520035108678428,7.017894331221612,0.34083572652997624,3535496468.0
BILL,BILL,Bill.com,B2B SaaS,IPO,67.94,-0.37818048691195316,1133529000.0,0.504283814665297,7153632604.777849,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.747433770462852,5.5277777736608416,,,1.762249370995772,6265896412.0
