unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1831.93,-0.0718295586968637,28893000000.0,0.39,89535625979.1517,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.451685563851298,3.3161586882635934,0.2393688308667452,2.490771395207993,13.7631476138959,95813772980.0
GDOT,GDOT,Green Dot,Banking,IPO,11.75,-0.06746031746031744,2080491000.0,0.21,609270633.6357266,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.4014996275605214,-0.3436568747473553,0.059159519358921386,-0.31726197763803593,0.7333666208962677,-714975035.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,315.17,0.04850460760504349,4528403000.0,0.14,23146893422.96309,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.419641589198978,6.227639443088435,0.10192883882137793,5.347691643467525,5.547497931811381,28201261137.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,49.97161510076639,-0.33489894912654794,1658382488.1533349,0.23,7249581568.073904,0.8184073862572592,0.2749221997563105,0.11617856931141293,4.889365373782368,4.001492736013975,1.145406168610624,1.865144602714255,2.0982106834716725,6636005479.878351
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,47.98,-0.30894426040616463,794809000.0,0.14,2728084981.5669913,0.5406116438037315,0.12374671147407743,0.0654,6.46200697490941,3.4934362129769543,0.10175213584865594,3.167925833957584,4.548729616989002,2776614543.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,50.89,0.5700684301783876,3632118000.0,0.26,8861949598.475348,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.6649939524880395,3.3380874993598777,0.017135870754248606,5.496894842510512,2.731175870766919,12124327692.0
SHOP,SHOP,Shopify,Payments,IPO,114.97,-0.2686386768447837,11556000000.0,0.3,139377262072.7165,0.48070266528210454,0.12971616476289374,0.10652474904811353,24.942820862646265,11.990080468328141,0.2323833546940215,9.44472971000681,11.126487951224233,138557369892.0
PYPL,PYPL,Paypal,Payments,IPO,47.51,-0.1803603929991633,33172000000.0,0.04,52475470222.527794,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.6037019365017784,1.2138626084649704,0.04421599371830198,1.1789517930494444,2.157878003361039,40266250448.0
SQ,XYZ,Square,Payments,IPO,64.22,-0.014274750575594908,24193683000.0,0.0,38844242283.08337,0.428208016117265,0.1210897075902003,0.053907046727858676,3.3075726870328936,1.4163291384780068,0.11173319000510329,1.2883524644723299,1.7413704276146318,34266218200.0
BL,BL,Blackline,B2B SaaS,IPO,31.37,-0.41669765712160656,700427000.0,0.07,1817380024.888861,0.7520826581499571,0.1507194896827221,0.03500436162512296,3.6947478183450744,2.7787557604147186,0.10914292457468888,2.5415109076015066,5.652252252252253,1946315561.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.8,0.12830263584032453,3955287483.289103,0.08,3559615057.593239,0.5082100321228057,0.4699534684005948,0.10725048265186417,5.252011367509396,2.6691248657912907,0.04506175265198786,0.49107047225442174,1.0346611484738748,10557156173.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1049.265138154027,-0.3591912808568344,2961336697.570708,0.25,32193687399.936768,0.7314218570117957,0.5401015711225728,0.4210767014550073,9.146415621815123,6.689888299109716,0.2078802092844505,6.996419059184407,6.26068127016174,19811011722.802486
EVER,EVER,EverQuote,Insurance,IPO,15.53,-0.38930397168698394,692521000.0,0.38,552059562.3282303,0.9720225090647071,0.10439105817729714,0.1434,0.556901331954732,0.5413206299881159,0.11510616781619287,0.4812848700398538,2.364854575909852,374875904.0
STNE,STNE,Stone,Payments,IPO,14.78,0.006126616746085833,2824159666.380669,0.17,4412273525.659896,0.7622248971145006,0.4038151905196617,0.16411043468695174,2.4930453924505653,1.9002612677624118,0.05705415727854746,0.35488478677132995,1.7384349380726662,5366641228.0
BILL,BILL,Bill.com,B2B SaaS,IPO,36.76,-0.27294303797468367,1551978000.0,0.12,3870584847.6837378,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.46324875598419,1.9848908115965562,0.1967349472737372,1.658588492061926,0.9653107849058584,3080506872.0
LMND,LMND,Lemonade,Insurance,IPO,58.74,-0.22669826224328582,737900000.0,0.4,3834684066.9056396,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,12.013902821135742,5.361401543569589,0.3299894741930296,3.307385514815592,8.355618776671408,3956178199.0
NCNO,NCNO,nCino,Banking,IPO,17.13,-0.3050709939148073,594781000.0,0.1,1943510206.7989728,0.6055489331367344,0.09080316956997618,0.008709087882766935,6.077567841763172,3.680264722645814,0.17319512560085149,3.1369587567634736,1.8453086286760745,2188951532.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.89,-0.24275979557069838,1194695000.0,0.13,1321348745.8585546,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.4888987222848553,0.5903002783137119,0.13411667413021733,0.5204934305074282,0.8123172514619883,705228791.0
ROOT,ROOT,Root Insurance,Insurance,IPO,45.58,-0.3571227080394923,1517100000.0,0.29,1734579648.5701559,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.8580039317123642,0.21864367543339266,0.14099525811835734,0.19958996199398113,2.4850070875586088,331704320.0
LU,LU,Lufax,Lending,IPO,2.2339800117577893,-0.29135496504352365,3422035656.8756394,-0.18,5243392249.5917425,0.4788557115154424,0.31891296977109357,-0.16529109847166523,-0.46142793820633066,-0.22095740366289604,,,0.1632608624809288,-756124113.9850943
UPST,UPST,Upstart,Lending,IPO,28.06,-0.3878708551483422,1075521000.0,0.59,2278805773.0394845,0.952082758030759,0.09216928353793184,0.0498,3.8206774669550825,3.637601140284569,0.3273216488049602,2.7663470915043717,3.443789887088856,3912316416.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.36,-0.2817133443163097,4371000000.0,-0.15,2576724449.0395703,0.07755662319835278,-0.05239075726378403,-0.2974,13.268336510324485,1.029047375200183,0.5694008299032354,1.0621171570955639,4.152380952380953,4497966077.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.03,-0.15767634854771795,1924308000.0,0.4,934871750.1643445,0.1849506419970192,-0.04434996892389368,-0.0445,1.919690985158836,0.3550480801410169,0.15367383490749353,0.23740721868870984,3.411764705882353,683221861.0
AFRM,AFRM,Affirm,Lending,IPO,51.97,-0.29798730244495475,3715908000.0,0.33,14858790921.388372,0.6772447003531842,0.2671898766062023,0.076,9.177716611320367,6.215559936360104,0.3820253461603462,4.497428324038101,4.867472136367894,23096448892.0
