unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2176.91,0.23337677053824346,24096000000.0,0.36,106396532373.11205,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.77539259902289,5.4014531207254315,0.26657398913155284,4.614626228942267,19.31802853897487,130153414397.0
GDOT,GDOT,Green Dot,Banking,IPO,13.06,0.2355723746452223,1927817000.0,0.22,677197827.6836246,0.30494336340015676,0.0885187753816882,-0.0125,-2.470854499681055,-0.7534706816051524,0.12468910656710275,-0.7080977996885947,0.7855166606519909,-1452553589.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,286.41,-0.15744417968405255,4171325000.0,0.09,21034685234.225533,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.248037184105884,6.4430698725225195,0.10514128219395302,6.044990701522461,5.147833276416773,26876138436.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.74143631794735,0.008019076683768,1390275059.5080667,0.23,15195258040.249577,0.8904231418228028,0.17891976418351682,0.10834745787700487,13.65738622566431,12.160852752143484,1.1705003260777342,5.602787802441434,7.326625371988483,16906930283.655119
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.12,-0.31565199919630305,742949000.0,0.13,3873221111.803741,0.5262218537207803,0.09638481241646465,0.006573802508651334,11.974981550353492,6.301496989699158,0.10599422213646759,5.954279139799897,7.279333190852746,4681690887.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.12,-0.0365065738941851,3378567000.0,0.35,5867813967.52193,0.6176896891492755,0.509834198937005,0.11983778921655246,5.351896171653156,3.305811082627635,-0.05163852370048383,5.884844007802498,2.0566606389391198,11168904232.0
SHOP,SHOP,Shopify,Payments,IPO,149.57,0.39096066214079794,10014000000.0,0.29,181322580570.7246,0.49340922708208507,0.20591172358697823,0.2341721589774316,35.91575051467314,17.721162701517876,0.22275933757739663,15.745184303827187,16.02936448397814,177459723293.0
PYPL,PYPL,Paypal,Payments,IPO,66.66,-0.2265026688326759,32292000000.0,0.04,73235420227.03523,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.3293264674896035,2.0309973571163136,0.05928405042416718,1.9820473010804638,3.1677992681651856,65584966656.0
SQ,XYZ,Square,Payments,IPO,73.4,-0.1538904899135446,23834615000.0,0.01,44396876106.794136,0.3880513698249374,0.08064531354922243,0.1241,4.250287113656476,1.649329736603675,0.1033249216909431,1.5803692448521227,2.02142601415549,39311139280.0
BL,BL,Blackline,B2B SaaS,IPO,51.08,-0.15332338803248802,674325000.0,0.08,2959253161.3427806,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.559942220403377,4.944425422459497,0.08773524813199574,4.759933077545766,7.6341354057689434,3334149673.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.85,0.5834739972671006,3630552777.0465913,0.15,3172329554.907148,0.491886255947733,0.4301310269299118,0.11352089737578341,5.715236896591018,2.811246478918497,0.06543952327524338,0.4894178605571003,0.19713405115478524,10206378711.0
