unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1820.69,-0.07752444647109491,35182000000.0,0.46,88986270689.37224,0.426752316525496,0.08819851060201239,0.05295321471206867,6.657197311376049,2.8409743741970326,0.2746136678907838,2.4395696806767795,11.782342244397421,99951160433.0
GDOT,GDOT,Green Dot,Banking,IPO,13.15,0.04365079365079372,2177864000.0,0.19,681864581.4731748,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.57626816934118,-0.15404149662237862,0.05651850828191396,-0.14849484267455,0.7922163985782276,-335481430.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,392.94,0.30722911607172576,5020502000.0,0.2,25188261883.601276,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.000787952367387,6.601591723496973,0.0879446255036942,6.236805541384786,7.40334614515035,33143304451.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,54.113655640373196,-0.2797701423009571,2021118004.0948884,0.36,7850483914.127709,0.7042526280156566,0.3082735016646932,0.06067815094612077,6.096996311033765,4.293825675047292,1.193502557009463,1.9575202505810292,2.0489913116056173,8678328378.28297
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.81,-0.09534783234912869,846197000.0,0.14,3571300910.6340714,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.985613875162522,4.550957273542686,0.10137852244869539,4.352141566533296,6.087420042643924,3851006392.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,55.85,0.7313856665447311,4081003000.0,0.21,9772457346.437204,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.469782718659501,3.587308773357922,-0.061234628666988034,5.364139942728227,2.801324171139088,14639817866.0
SHOP,SHOP,Shopify,Payments,IPO,151.57,-0.03581424936386768,13269000000.0,0.33,183747165455.00256,0.4776546838495742,-0.03911372371693421,0.1453,30.0169802177343,14.3377511960208,0.24685981360028508,12.492236765376965,15.772112382934443,190247620620.0
PYPL,PYPL,Paypal,Payments,IPO,59.07,0.02243046624698608,34128000000.0,0.06,65458772500.78935,0.457542194092827,0.2194971870604782,0.14363572433192687,3.3734277186679473,1.5434855200128927,0.04303788004276865,1.5184566107801862,2.5690427521419563,52676073827.0
SQ,XYZ,Square,Payments,IPO,79.0,0.21258633921719094,25041964000.0,0.05,47784103711.672165,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.649344446209341,1.6917867544254916,0.1146932156058229,1.628867933117983,2.1421405135714093,42365663000.0
BL,BL,Blackline,B2B SaaS,IPO,29.55,-0.45053923391595385,732448000.0,0.09,1711940699.2497864,0.7552713639739613,0.136834287212198,0.0474818690200533,3.3994792596489134,2.567529337236227,0.10465295023324805,2.452350991040577,5.456056129985229,1880581728.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.14,-0.02219844878309707,3891455372.855711,0.05,3084813193.3251934,0.5113837289919667,0.4822791335658533,0.10786803785229279,5.161050589561893,2.639277296006349,0.05579786308651391,0.4849868903427179,0.8887765222972054,10270629814.0
