unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1840.66,-0.06740639408218063,28893000000.0,0.39,89962304954.2206,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.680252653678644,3.4178759083861143,0.2393688308667452,2.567171340475362,13.82873542493088,98752688621.0
GDOT,GDOT,Green Dot,Banking,IPO,11.81,-0.06269841269841259,2080491000.0,0.21,612381802.82876,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.3786255826717633,-0.3380480093401029,0.059159519358921386,-0.31208390653813817,0.7371114717263764,-703305841.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,320.48,0.06616986593033714,4528403000.0,0.14,23536873446.683414,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.48984636274314,6.279566833605578,0.10192883882137793,5.392281840904819,5.640962455775967,28436409288.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,52.14479122131966,-0.30597489456880556,1670909285.2561817,0.23,7564852897.927313,0.8184073862572591,0.2749221997563105,0.11617856931141293,4.7952604092463185,3.924476537954194,1.130950777171658,1.8416551803993448,2.189458111516888,6557444287.037697
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.19,-0.305919631283307,794809000.0,0.14,2740025328.5059056,0.5406116438037315,0.12374671147407743,0.0654,6.768449689654932,3.6591027127272087,0.10175213584865594,3.318155908985326,4.568638604474781,2908287768.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,51.28,0.5821007879651743,3632118000.0,0.26,8929863930.23808,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.757657396743044,3.3926892672539823,0.017135870754248606,5.586808655850221,2.7521064777545217,12322647756.0
SHOP,SHOP,Shopify,Payments,IPO,117.64,-0.2516539440203561,11556000000.0,0.3,142614082893.2275,0.48070266528210454,0.12971616476289374,0.10652474904811353,25.92178151449145,12.460669462876428,0.2323833546940215,9.815418286263894,11.384883383334946,143995496313.0
PYPL,PYPL,Paypal,Payments,IPO,47.97,-0.17242450120332276,33172000000.0,0.04,52983546760.148575,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.6037019365017784,1.2138626084649704,0.04421599371830198,1.1789517930494444,2.17877094972067,40266250448.0
SQ,XYZ,Square,Payments,IPO,66.15,0.01534919416730629,24193683000.0,0.0,40011626082.6217,0.428208016117265,0.1210897075902003,0.053907046727858676,3.424385642025153,1.4663493821920375,0.11111167146385847,1.3348775956022456,1.7937037338322626,35476392120.0
BL,BL,Blackline,B2B SaaS,IPO,31.03,-0.4230197099293418,700427000.0,0.07,1797682568.4507926,0.7520826581499571,0.1507194896827221,0.03500436162512296,3.6947478183450744,2.7787557604147186,0.10914292457468888,2.5415109076015066,5.590990990990991,1946315561.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.9,0.13874988246847564,3974957243.9792256,0.08,3592574456.2746577,0.5082100321228058,0.4699534684005948,0.10725048265186415,5.311994643554522,2.6996089684370155,0.04506175265198786,0.4991489923915112,1.0429524164920438,10730830225.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1092.3566878980891,-0.3328743474209567,2976707561.637372,0.25,33515827850.042446,0.7314218570117957,0.540101571122573,0.4210767014550073,9.720544148172149,7.1098184520212175,0.20788099555755113,7.474213233903772,6.517796891919193,21163850348.000473
EVER,EVER,EverQuote,Insurance,IPO,15.88,-0.3755406999606763,692521000.0,0.38,564501342.5481195,0.9720225090647071,0.10439105817729714,0.1434,0.5569013497814739,0.5413206473161103,0.11510616781619287,0.48128488544606796,2.418151362874981,374875916.0
STNE,STNE,Stone,Payments,IPO,14.61,-0.005445881552076259,2838204295.2535644,0.17,4361523424.214552,0.7622248971145006,0.40381519051966175,0.16411043468695177,2.5772824681319304,1.9644688641068668,0.05705415727854746,0.36870041164480655,1.7184394076618168,5575563968.0
BILL,BILL,Bill.com,B2B SaaS,IPO,37.0,-0.26819620253164556,1551978000.0,0.12,3895855260.1822166,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.46324875598419,1.9848908115965562,0.1967349472737372,1.658588492061926,0.9716131404112286,3080506872.0
LMND,LMND,Lemonade,Insurance,IPO,62.47,-0.1775934702474986,737900000.0,0.4,4078187157.977448,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,12.013902821135742,5.361401543569589,0.3299894741930296,3.307385514815592,8.886201991465148,3956178199.0
NCNO,NCNO,nCino,Banking,IPO,17.47,-0.2912778904665314,594781000.0,0.1,1982085423.9800382,0.6055489331367344,0.09080316956997618,0.008709087882766935,6.077567841763172,3.680264722645814,0.17319512560085149,3.1369587567634736,1.8819347193795108,2188951532.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.06,-0.22827938671209536,1194695000.0,0.13,1346616382.1685607,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.4888987222848553,0.5903002783137119,0.13411667413021733,0.5204934305074282,0.8278508771929824,705228791.0
ROOT,ROOT,Root Insurance,Insurance,IPO,46.31,-0.34682651622002825,1517100000.0,0.29,1762360323.064588,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.5571762441800311,0.1419842699887944,0.14099525811835734,0.1296110440635164,2.524806455130302,215404336.0
LU,LU,Lufax,Lending,IPO,2.2882755366831797,-0.2741317786424695,3429051105.579148,-0.18,5370829707.8872175,0.4788557115154424,0.31891296977109357,-0.16529109847166526,-0.45833631162605115,-0.21947696061705624,,,0.16722881840780354,-752597714.4530678
UPST,UPST,Upstart,Lending,IPO,29.53,-0.355802792321117,1075521000.0,0.59,2398187258.654882,0.952082758030759,0.09216928353793184,0.0498,3.8972888391919804,3.710541506860396,0.32738492447711187,2.8198113123690303,3.6242022582228772,3990765312.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.51,-0.25700164744645804,4371000000.0,-0.15,2665373225.9560695,0.07755662319835278,-0.05239075726378403,-0.2974,13.268336510324485,1.029047375200183,0.5694008299032354,1.0621171570955639,4.295238095238095,4497966077.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.04,-0.15352697095435686,1924308000.0,0.4,939477029.7218044,0.1849506419970192,-0.04434996892389368,-0.0445,2.067110016240426,0.3823133245821355,0.15367383490749353,0.25563845612298314,3.428571428571429,735688589.0
