unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2034.76,0.030936819172113328,26193000000.0,0.38,99448947458.33008,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.494883911105472,4.285802026533807,0.41191232772114694,3.0354590312637697,16.51604314970089,112258012481.0
GDOT,GDOT,Green Dot,Banking,IPO,11.92,-0.053968253968254,2012900000.0,0.23,618085613.0159881,0.29324854687267127,0.0763182473048835,-0.0234,-1.5223855373720947,-0.44643734661433754,0.14210542004073723,-0.3908897889639765,0.7233448631591723,-898633735.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,335.0,0.11447486609667656,4528403000.0,0.14,24603259500.24633,0.79288458204802,0.5162301146783976,0.23624796644644921,7.6439352456704,6.060758402465505,0.10564379325356921,5.244590377687847,5.7571018577394355,27445556532.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,56.856905388557976,-0.24325864899326843,1629795648.8496559,0.23,8248458099.491962,0.8184073862572592,0.2749221997563105,0.11617856931141292,7.112583660892625,5.820991003447221,1.1872193869925072,2.661365859348595,2.3066336727029966,9487025809.411274
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,55.17,-0.2053867204378511,769632000.0,0.14,3136899717.2374096,0.5336862292628165,0.12030814727038376,0.0412,8.693602521777661,4.639655948557232,0.13468488836223025,4.088937815373545,5.536377320622178,3570827687.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.21,0.17208588957055215,3632118000.0,0.26,6615594371.568781,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.4950703474737866,-0.2917193119827054,0.009008444816249739,-0.5064516867748026,1.6440772772255927,-1059558964.0
SHOP,SHOP,Shopify,Payments,IPO,111.24,-0.2923664122137405,10696000000.0,0.3,134855411263.53812,0.487471952131638,0.13593866866118176,0.16651084517576664,32.0863161327196,15.641179161929694,0.3270863883694839,11.786104732147187,11.570626170168502,167298052316.0
PYPL,PYPL,Paypal,Payments,IPO,39.9,-0.3137254901960784,33254000000.0,0.05,43937127120.09443,0.454110783665123,0.22971672580742167,0.15736452757563,3.2768470101317795,1.4880515637216576,0.05140885316857724,1.4373102885920652,1.8122359994549666,49483666700.0
SQ,XYZ,Square,Payments,IPO,53.38,-0.18066001534919418,23973766000.0,0.0,32287537419.35518,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.203357432222963,1.3020810330759047,0.1249383855669568,1.1574687554284762,1.44492867390304,31215786000.0
BL,BL,Blackline,B2B SaaS,IPO,41.71,-0.22443287467460027,686706000.0,0.07,2416414435.387771,0.7533893689584772,0.15543041709261315,0.11074462724950707,5.630721395477398,4.242125638919712,0.10794181207095899,3.8288343238805593,7.615482928610553,2913093129.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.61,0.108452867246837,3716378745.764003,0.11,3496976109.5570517,0.5004413531085619,0.4555539668733384,0.1134880696345629,5.799246821580189,2.902182926402116,4.789308340686076,0.5013004586413489,1.0868229123985904,10785610944.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1347.3857748469147,-0.17712261546172914,2701583352.982787,0.03,41340662969.94954,0.883683186827046,0.4906767800590273,0.32993066062458243,12.303202874645978,10.872133524446832,0.07553275999865594,10.108602851353798,9.080765173050688,29371974941.05164
EVER,EVER,EverQuote,Insurance,IPO,17.24,-0.3220605583955958,644656000.0,0.58,612846545.6882607,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.0669647414232215,1.0332770066516095,0.19336511255615396,0.865851528404714,3.543679342240493,666108222.0
STNE,STNE,Stone,Payments,IPO,16.19,0.10211027910142967,2574610478.620112,0.15,4833200837.647749,0.7515908537491203,0.5694077354369268,-0.08444622546447088,3.064918205477239,2.3035644907258597,4.926374675588881,0.38869707313889384,1.8948970037453183,5930781276.0
BILL,BILL,Bill.com,B2B SaaS,IPO,35.68,-0.29430379746835444,1499861000.0,0.12,3756867991.440581,0.810375094758781,0.0845578356927742,0.00795073676827386,2.744319641285121,2.2239282893548133,0.21879562839489797,1.8246933592005352,0.935623443031336,3335583308.0
LMND,LMND,Lemonade,Insurance,IPO,68.46,-0.09873617693522907,658600000.0,0.34,4469228314.953354,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,20.706747850035537,8.84737146219253,0.7611390829031279,5.023664256890029,9.903081151453781,5826878845.0
NCNO,NCNO,nCino,Banking,IPO,17.97,-0.2709939148073023,586485000.0,0.12,2038813684.5404284,0.6012259478077018,0.09164087743079533,-0.037112628626478086,7.319674796517399,4.40077841718032,0.08995217268983868,4.037588554293954,1.9745082957916709,2580990530.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.31,-0.206984667802385,1162483000.0,0.15,1383774670.859746,0.3922250906034755,-0.024034760078211898,-0.5916,2.2080165915496046,0.8660395076745209,0.1712594506758378,0.7394087682065663,0.8334079312505596,1006756205.0
ROOT,ROOT,Root Insurance,Insurance,IPO,57.68,-0.18645980253878713,1446800000.0,0.39,2195053842.244989,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.3641240985271712,0.3712967030688416,0.09912681780481059,0.3378106120733182,3.373691290869743,537192070.0
LU,LU,Lufax,Lending,IPO,3.0852567121997176,-0.02131986895166582,4717259787.218726,-0.36,7241430562.317336,0.6389172998611938,0.35856105793654924,-0.10320214221261673,-0.2073101340833069,-0.1324540311023685,4.517409768382807,-0.024006560444610903,0.19777286616664858,-624820074.5742214
UPST,UPST,Upstart,Lending,IPO,34.62,-0.24476439790575932,989976000.0,0.68,2811555804.0850663,0.9214344590171883,0.07379168787930213,0.0323,5.640083017064278,5.196966843640654,0.2846060106507633,4.045572572876211,4.528449967298888,5144872448.0
