unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1742.3,-0.11724172873283689,28893000000.0,0.39,85154957418.39261,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.221265333955514,3.2136167813657286,0.2405490519534299,2.4229878852505045,13.089764394758983,92851029664.0
GDOT,GDOT,Green Dot,Banking,IPO,11.1,-0.11904761904761907,2080491000.0,0.21,575566300.7111968,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.4505154366362834,-0.355675871705285,0.059159519358921386,-0.3283578439637179,0.6927974035700911,-739980450.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,296.35,-0.014105592335074246,4528403000.0,0.14,21764704337.008957,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.226835251403136,6.085029055055392,0.10278721453045314,5.222529521767821,5.2162357206977275,27555463828.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,52.563655388908266,-0.3003999897458445,1638450842.0096428,0.23,7625619193.80856,0.8184073862572591,0.2749221997563105,0.11617856931141295,5.124627784601388,4.19403323073695,1.1735541028694718,1.929573883254202,2.2070454012129623,6871717278.317378
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,49.41,-0.28834797637908693,794809000.0,0.14,2809393058.3414974,0.5406116438037315,0.12374671147407743,0.0654,6.733593646944375,3.640259130180962,0.10175213584865594,3.3010681282693595,4.684300341296928,2893310719.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,47.66,0.4704158259442315,3632118000.0,0.26,8299479620.030167,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.5686887136316425,3.281339810545803,0.0029317932444834494,5.395340767093715,2.557827510331133,11918213390.0
SHOP,SHOP,Shopify,Payments,IPO,117.06,-0.2553435114503816,11556000000.0,0.3,141910953276.78693,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.756466241944196,12.861904636033229,0.23148806827139,10.136095660246777,11.32875254040453,148632169974.0
PYPL,PYPL,Paypal,Payments,IPO,44.87,-0.22590551113181345,33172000000.0,0.04,49559552702.26946,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.671059187455545,1.245264992584107,0.04426347713819645,1.2091599319279864,2.0379706590361995,41307930334.0
SQ,XYZ,Square,Payments,IPO,59.97,-0.07950882578664631,24193683000.0,0.0,36273578475.80986,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1676284538243458,1.3564038960087226,0.11073163402055397,1.234962961171322,1.6261286911250306,32816405880.0
BL,BL,Blackline,B2B SaaS,IPO,35.28,-0.3439940498326516,700427000.0,0.07,2043900773.9266503,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.3731528800502675,3.288972442524346,0.10914292457468888,3.008166265116029,6.3567567567567576,2303685101.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.54,0.1011397946071313,3847576529.5031056,0.08,3473920621.0215497,0.5082100321228058,0.4699534684005949,0.10725048265186417,5.307776294443553,2.697465161099825,0.04506175265198786,0.4827696792429271,1.0463303981813308,10378703643.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,978.7826086956522,-0.4022364729458918,2931747414.8948526,0.25,30031133400.92393,0.7314218570117957,0.540101571122573,0.4210767014550073,8.914030265973212,6.519916570597479,0.20789119263776756,6.751294440849317,5.840131081264781,19114748551.17927
EVER,EVER,EverQuote,Insurance,IPO,15.36,-0.39598898938261895,692521000.0,0.38,546016411.9357125,0.9720225090647071,0.10439105817729714,0.1434,0.5617185380288972,0.5460030627230077,0.11510616781619287,0.48544799242137515,2.3389675650982182,378118587.0
STNE,STNE,Stone,Payments,IPO,13.82,-0.05922396187882906,2100772483.5015528,-0.11,4125684717.4979534,0.6843859122664203,0.470614284956118,0.21133930350146493,3.6982564593402785,2.5310346207207783,0.05705415727854746,0.35161057277574403,1.6255190016349288,5317127886.0
BILL,BILL,Bill.com,B2B SaaS,IPO,38.28,-0.242879746835443,1551978000.0,0.12,4030630793.5074387,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.773443028753697,2.234845981708504,0.19810416771371764,1.865318594102839,1.005225703106536,3468431797.0
LMND,LMND,Lemonade,Insurance,IPO,58.02,-0.2361769352290678,737900000.0,0.4,3787680789.2724757,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,13.642240914060128,6.088074174007318,0.3277877451768578,3.769603389576159,8.253200568990042,4492389933.0
NCNO,NCNO,nCino,Banking,IPO,18.02,-0.2689655172413793,594781000.0,0.1,2044486510.5964673,0.6055489331367344,0.09080316956997618,0.008709087882766935,5.973401242194637,3.617186749408606,0.17319512560085149,3.0831927873516056,1.9411828072821287,2151433952.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.87,-0.24446337308347543,1194695000.0,0.13,1318376082.7632594,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.611181951956897,0.6387816312950167,0.13419922239567428,0.563200554789459,0.8104897660818712,763149221.0
ROOT,ROOT,Root Insurance,Insurance,IPO,44.56,-0.37150916784203103,1517100000.0,0.29,1695762815.714922,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.5253910139679255,0.13388449410058664,0.1522420836849081,0.1234452573429724,2.429397012321448,203116166.0
LU,LU,Lufax,Lending,IPO,2.0869565217391304,-0.33799256505576214,3407495416.315008,-0.18,4898312247.078566,0.47885571151544243,0.3189129697710935,-0.16529109847166523,-0.47379444452744857,-0.22687917584625522,,,0.15251628031856837,-773089751.7534413
UPST,UPST,Upstart,Lending,IPO,26.45,-0.4229930191972078,1075521000.0,0.59,2148054622.1273837,0.952082758030759,0.09216928353793184,0.0498,3.6597933602543007,3.4844261562535737,0.32294542868146814,2.670224015038521,3.246195385370643,3747573504.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.55,-0.2504118616144976,4371000000.0,-0.15,2689012899.800469,0.07755662319835278,-0.05239075726378403,-0.2974,14.455642415929203,1.1211308119423473,0.5694008299032354,1.157159815388289,4.333333333333333,4900462779.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.9,-0.21161825726141092,1924308000.0,0.4,875003115.917367,0.1849506419970192,-0.04434996892389368,-0.0445,1.6101110165157824,0.2977910661910671,0.15367383490749353,0.1991216196597577,3.19327731092437,573041731.0
AFRM,AFRM,Affirm,Lending,IPO,47.4,-0.35971903282453066,3715908000.0,0.33,13552177981.023838,0.6772447003531842,0.2671898766062023,0.076,8.883863072448749,6.016549184479271,0.3844615636339759,4.345768306262584,4.439449283506603,22356943247.0
LDI,LDI,LoanDepot,Lending,IPO,1.39,-0.33492822966507174,1339105000.0,0.21,451946612.96379495,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.848244405390019,4.587328139316932,0.13763496549476129,4.287705391500271,1.3429951690821256,6142914048.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.97,-0.1336005344021376,11701427000.0,0.27,2862295700.1718,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,0.7162973890901223,0.10298745272691955,0.006605677843588564,0.06416430493186787,3.9446472019464722,1205100160.0
COMP,COMP,Compass,PropTech,IPO,6.68,-0.3638095238095238,6961600000.0,0.24,3050628802.4546824,0.16425821650195357,0.008101585842335095,-0.008403240634336935,4.831728909488413,0.7936511732934958,0.08687236219400307,0.40410015803394866,4.812680115273776,5525082008.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.89,-0.25529100529100524,443639000.0,0.33,1613122367.2096052,0.578395948056866,-0.061189390472884485,-0.10741165677499048,7.900522854726636,4.56963040670455,0.1734326293064048,3.834195934285104,4.950175849941384,2027266264.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,175.18,-0.25937513211854735,6432381999.0,-0.02,41338551566.80811,0.7711704621664526,0.2598043711116355,0.1831,8.30481378115406,6.404427081818901,0.19083632488158275,5.8255345140817765,3.1717120509849366,41195721475.0
FLYW,FLYW,Flywire,Payments,IPO,11.69,-0.15899280575539576,623025000.0,0.27,1357369743.6895769,0.565410697805064,0.06731993098190281,0.0217,3.0492317686968615,1.7240682621082621,0.15102115033119135,1.482666603042561,1.7070677570093458,1074137629.0
PAY,PAY,Paymentus,Payments,IPO,24.87,-0.12644889357218114,1196507000.0,0.37,3004288874.1798415,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.64341996409554,2.388410898557217,0.18854722698555682,2.0352908521245916,5.573733751680861,2857750359.0
SOFI,SOFI,SoFi,Banking,SPAC,16.11,-0.41332847778587034,4769597000.0,0.29,14995326187.962639,0.687294125688187,,0.10091418625095579,5.2318744449555785,3.595836572356113,0.2254878180972657,3.676931629522046,1.9513081395348837,17150691328.0
DLO,DLO,dLocal,Payments,IPO,12.74,-0.09452736318407962,1093587000.0,0.47,3769590412.1594644,0.36828894271786333,0.24967469437731063,0.1799591619139584,8.280469947064724,3.049605522011509,0.2201394894135269,2.2048510824768313,6.601036269430052,3335008954.0
MQ,MQ,Marqeta,Payments,IPO,3.99,-0.1400862068965516,624884000.0,0.23,2083343856.3910334,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.150568090341938,1.5048924440376135,0.165684478273602,1.3262719561585672,2.2631877481565517,940383210.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.81,-0.11580882352941191,1052773999.0,0.08,1715745026.4738183,0.8244817974460632,0.177888131904747,0.06952299360501209,1.5588593439795706,1.2852511538898672,0.10279917794750659,1.2224549321500782,3.3612858141160022,1353078997.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,24.75,-0.4358331433781627,537369000.0,0.16,1752848913.1350026,0.7476817605779269,-0.031276459937212606,-0.0437,4.519605583638848,3.3792266598929226,0.2115717319011703,2.789126364470652,4.840602386074711,1815891651.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1235.5743779777658,0.05225852362030725,2542104562.9905543,0.13,12373544278.49313,0.7080433308912031,0.28834580564132084,0.20231304620859283,-3.8690990570073183,-2.7394897838714742,-0.1514316911251241,-3.2283668329586663,885.7163999840615,-6964069479.845682
BLND,BLND,Blend Labs,PropTech,IPO,1.72,-0.4304635761589404,123521000.0,-0.11,400569930.738365,0.7375506998809919,-0.13863229734215235,-0.05811157616923438,4.910809369614612,3.62197088754139,0.14026949825811608,3.27871152250928,-14.453781512605042,447389466.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,69.65,-0.39545178369933154,4473000000.0,0.52,62491686494.42187,0.8175720992622401,0.4902749832327297,0.4209702660406886,17.28363359857807,14.130616604068857,0.1676201190411699,11.766070707887733,6.868158958682576,63206248070.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,25.5,-0.14943295530353573,468600000.0,0.26,581944676.148151,0.3047375160051216,0.1350832266325224,0.12313273580879215,3.5413829901960785,1.079192255655143,0.23499659979598775,0.8597577201632098,1.5027402911190995,505709491.0
TOST,TOST,Toast,Payments,IPO,25.97,-0.23662551440329227,6153000000.0,0.24,13283948873.635836,0.25889809848854217,0.06322119291402568,0.05558264261335934,8.549799121155054,2.2135267349260523,0.17796372304574914,1.842963379211065,7.201885745978924,13619830000.0
RELY,RELY,Remitly,Payments,IPO,16.02,0.21180030257186067,1635147000.0,0.29,2975052810.9053526,0.59363775856238,0.06644540215650337,0.04154550019050275,3.115716491961862,1.8496069546040814,0.1914081643821739,1.5480149387434556,3.8836363636363633,3024379263.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.48,-0.18948182521268364,836600000.0,0.22,815174574.1980863,0.9238584747788668,0.13781974659335405,0.0582,0.7877762944753526,0.7277938058809467,0.06630364753926266,0.676778627699043,1.9946707270650934,608872298.0
NU,NU,NuBank,Banking,IPO,14.15,-0.16862514688601637,15395155998.0,0.37,64638349888.95387,0.4294597598659552,0.25584313666660385,0.18635030391200327,8.724608242702102,3.746868160835378,0.2108061680882254,2.709079385825545,6.086021505376344,57683619840.0
DAVE,DAVE,Dave,Banking,SPAC,165.58,-0.24558046291233815,511910000.0,0.47,2017574219.7823644,0.7981012287316129,0.3554550604598465,0.3827313394932703,5.492088169063727,4.383242316032115,0.18605377970536585,3.2170695351087852,6.361121782558587,2243825574.0
