unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1779.14,-0.0985762780564422,35182000000.0,0.46,86955513368.16795,0.426752316525496,0.08819851060201239,0.05295321471206867,6.7378651280804585,2.8753995518446933,0.27686231130197236,2.427541020046694,11.51345719518272,101162307033.0
GDOT,GDOT,Green Dot,Banking,IPO,13.51,0.07222222222222219,2269571000.0,0.18,700531596.6313757,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5610714037353914,-0.1372212382868833,0.06729316999496571,-0.13065671379426078,0.8195329087048833,-311433343.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,406.82,0.35340497022522377,5020502000.0,0.2,26077998420.844578,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.472273613510373,6.947400985399468,0.08725102951601515,6.561320532009206,7.541105158766937,34879440542.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,58.64635010630758,-0.21944189702607098,2030435875.594014,0.36,8508059983.816209,0.7042526280156566,0.30827350166469325,0.06067815094612077,7.226351985186864,5.089177376534006,1.1834363563454118,2.3308109539094417,2.220619923070802,10333248322.57607
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.84,-0.09491574247443468,846197000.0,0.14,3573006674.482488,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.233872564246656,4.692438530271319,0.10137852244869539,4.487441992637875,6.090327582864897,3970727407.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,61.05,0.8925889873331392,4081003000.0,0.21,10682336991.942547,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.632507656667693,3.677535079734075,-0.061234628666988034,5.499056272627567,3.062145759141295,15008031693.0
SHOP,SHOP,Shopify,Payments,IPO,146.58,-0.06755725190839679,13269000000.0,0.33,177697826168.7292,0.4776546838495742,-0.03911372371693421,0.1453,30.57524320463869,14.604408126535533,0.25344495237401277,12.726767591856678,15.2528616024974,193785891431.0
PYPL,PYPL,Paypal,Payments,IPO,60.43,0.0459704261944367,34128000000.0,0.06,66965864605.090576,0.457542194092827,0.2194971870604782,0.14363572433192687,3.4501260999039385,1.578578265646976,0.04314681482009086,1.5521129980870934,2.6281911886226244,53873719050.0
SQ,XYZ,Square,Payments,IPO,79.43,0.2191864927091327,25041964000.0,0.05,48044194402.76101,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.711446849183004,1.720576588960834,0.11178293253265492,1.6557895139261838,2.153800265733887,43086617000.0
BL,BL,Blackline,B2B SaaS,IPO,30.23,-0.4378951283004835,732448000.0,0.09,1751335612.1259236,0.7552713639739613,0.136834287212198,0.0474818690200533,3.3721606552457803,2.5468963776268074,0.10465295023324805,2.4326436178034223,5.581610044313146,1865469158.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.44,-0.0970847820272801,3803058481.746779,-0.12,2848558353.5738106,0.5147224455128613,0.47010406360696266,0.10849184045678839,5.186810021368122,2.669767538609216,0.061367348997439786,0.4792780954093738,0.8065055566703934,10153282082.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1220.2801250144694,-0.25474876132633373,3335875680.055562,0.31,37440791137.10602,0.7872733714267471,0.5695648960412066,0.3905896983999586,9.209613329695603,7.250483335606169,0.21036435765477268,8.420776875158678,7.281081439977502,24186711027.896748
EVER,EVER,EverQuote,Insurance,IPO,24.52,-0.03578450648839948,755198000.0,0.23,871635574.2619578,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9097713707637836,0.888355787488844,0.09556267468985791,0.8383957396466327,3.3648963908329903,670884514.0
STNE,STNE,Stone,Payments,IPO,9.12,-0.24849823248761926,2133291251.320262,-0.16,3295651902.508377,0.6469801839010823,0.12575083427724676,0.2989768335938665,2.451175208231224,1.5858617869952107,0.057281992319053066,0.22568541997131467,0.922003740585351,3383105076.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.17,-0.027492088607595,1600324000.0,0.12,5177275760.625935,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.616462955606816,2.918430311611899,0.15558270700183208,2.525505352346253,1.287610967083039,4670434070.0
LMND,LMND,Lemonade,Insurance,IPO,50.12,-0.34017904160084256,931000000.0,0.55,3271950381.908591,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.828188132435466,4.224444482277121,0.34865809175454077,3.230448997143868,7.758513931888545,3932957813.0
NCNO,NCNO,nCino,Banking,IPO,20.2,-0.18052738336713992,610058000.0,0.1,2291821726.6397676,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.764990405192166,4.104029270987349,0.15031826482072197,3.567733727697495,2.2648278955039802,2503695889.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.33,-0.12010221465076665,1244808000.0,0.12,1535380488.719783,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.8995576706536814,0.8185502752231669,0.14117291180647928,0.7172885605279571,0.9611984739927422,1018937931.0
ROOT,ROOT,Root Insurance,Insurance,IPO,52.29,-0.26248236953455584,1567500000.0,0.15,1989933519.6080167,0.3154066985645933,0.058309409888357255,0.0371,0.9816501112459547,0.30961902073365233,0.023134752440232775,0.31370178086755424,2.519028808170344,485327815.0
LU,LU,Lufax,Lending,IPO,1.7710383146197477,-0.43820557848883623,4439043409.847712,-0.03,4156818111.053912,0.5740136008158632,0.3371178850264298,-0.044356716416362685,0.9278748470429008,0.5326127820575638,0.040913085378326386,0.09085671356886857,0.12967894462365712,2364291260.193284
UPST,UPST,Upstart,Lending,IPO,29.11,-0.36496509598603843,1155572000.0,0.31,2364078262.7647705,0.7444114256835576,0.07145984845600274,0.05221137237662387,5.2251955160359955,3.8896952435676875,0.31296355381707985,3.1671643646416916,3.551732552464617,4494822912.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.36,-0.4464579901153213,3254000000.0,-0.37,1985732602.9295762,0.08297480024585126,-0.14566687154271665,-0.4674,16.961634592592592,1.4073882421634911,0.8536943111940412,1.16694143069968,3.559322033898305,4579641340.0
