unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2282.32,0.2930991501416431,24096000000.0,0.36,111548448840.69673,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2688692170321467,4.213992753809429,20.253443135027688,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,13.06,0.2355723746452223,1927817000.0,0.22,677197827.6836246,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7855166606519909,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,284.24,-0.1638278469096579,4171325000.0,0.09,20875314866.716473,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.1043784013328164,5.888781479240821,5.108830454553624,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.77052189876738,-0.03982041014439974,1378426642.1922116,0.23,14474107653.633251,0.8904231418228028,0.17891976418351682,0.10834745787700487,13.9817849208172,12.44970485748474,1.5519733820622723,4.878461877773985,6.978911716477853,17161004862.986755
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.29,-0.37422141852521607,742949000.0,0.13,3541734337.261524,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599111595219379,5.3103858760257925,6.656336824107715,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.86,-0.043848551936023106,3378567000.0,0.35,5823100262.024986,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.03961998532340705,5.73796381697836,2.0409885473176614,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,175.06,0.628010787687157,10014000000.0,0.29,212223914920.8468,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2237209185469653,17.04839301757068,18.761118851141358,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,70.25,-0.1848456718496172,32292000000.0,0.04,77179542018.44022,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.0594689757923883,2.0275504481913504,3.3384023190609704,67142233456.0
SQ,XYZ,Square,Payments,IPO,80.15,-0.07608069164265119,23834615000.0,0.01,48479695094.81676,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.10543911623145918,1.6610039727747012,2.207320095838727,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,54.56,-0.09564064312945464,674325000.0,0.08,3160862421.355954,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,8.154237034822897,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.95,0.6203628309937139,3593259518.404109,0.15,3246187511.6949735,0.491886255947733,0.4301310269299118,0.1135208973757834,5.7255372246540315,2.8163130687244458,0.0614085101420645,0.4864075613108777,0.19913541208021454,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1752.9110386585935,0.19598124997553756,2668548969.3723073,0.03,53783041069.82462,0.8836831868270462,0.4906767800590272,0.3299306606245824,16.46914156038806,14.553503498389471,0.2231704731719284,16.274980894204347,11.813820368643556,38836736761.38349
EVER,EVER,EverQuote,Insurance,IPO,20.25,0.0,615246000.0,0.93,719845855.5793085,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.342697834012438,665206296.0
STNE,STNE,Stone,Payments,IPO,19.39,1.3938271604938275,2506768208.716365,0.11,5788496864.8542185,0.7365651411850058,0.43050631247229665,-0.0921,3.3387177836707154,2.45918313570631,0.058467006720942294,0.4203099069489642,0.44846886853547974,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.8,-0.39559785841760853,1462570000.0,0.13,5348903978.844773,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.2563520378511799,2.7673508905673505,1.3369828402989787,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,58.45,0.6062104973893927,600700000.0,0.28,3815752191.192282,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.631654193658931,5.185574901810148,8.186274509803923,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,27.1,-0.18886560909907202,573119000.0,0.13,3074671722.373155,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11285137990539496,4.9292150187708055,2.9604544461437623,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.65,-0.19631512071156287,1120702000.0,0.16,1880209407.7739837,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20725905726946148,0.8635945254793715,1.1150286469810489,1168424083.0
LU,LU,Lufax,Lending,IPO,3.8542151839776433,0.5711974283470367,4606897463.339192,-0.29,9046259105.973722,0.6389172998611939,0.3585610579365492,-0.10320214221261671,-0.15582316358265177,-0.099558114932057,4.652012962564798,-0.01761462961806072,0.03560673278867783,-458654027.1353252
UPST,UPST,Upstart,Lending,IPO,52.74,-0.13256578947368414,877035000.0,0.59,4283115341.058533,0.894717998711568,-0.006935869150033921,-0.007243724594799523,7.909555985161189,7.0768221017405235,0.26847677890135424,5.876876590159425,7.0188980569603405,6206620672.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,8.16,4.132075471698113,5181000000.0,0.14,4822493464.257545,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,17.60042680815348,1.4165948618027409,0.005622007472285251,1.7796921465738036,9.488372093023257,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.81,0.21725239616613434,1607900000.0,0.06,1754611511.3921943,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.521245394215531,0.6015739492505753,0.3150259170384211,0.5123430813811332,5.652818991097923,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,76.45,0.22300431930891063,3224411000.0,0.39,21857890435.63866,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.168493771013841,9.565322104409146,0.5284331060773579,6.258253675856338,8.098516949152543,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,3.46,0.7743589743589743,1163327000.0,0.15,1124989410.6868567,0.94154180209004,0.1147123723596203,-0.0597,5.2615192660416445,4.9539403314803145,0.20385170665920427,4.886475684735434,2.6554105909439754,5763052544.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.67,0.45166051660516615,10726503000.0,0.48,4340891011.748597,0.17198395339096068,-0.009232459078228944,-0.015,1.4559973591782653,0.25040818195827663,-0.05731034853618333,0.22313377477001664,4.382798573975045,2686004115.0
COMP,COMP,Compass,PropTech,IPO,8.06,0.3896551724137933,6290200000.0,0.21,3680848525.117476,0.166449397475438,0.007392451750341801,-0.0085,4.37329259121299,0.7279319167911991,0.13283603691486356,0.6694297504178405,5.857558139534884,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.73,-0.35691056910569097,385456000.0,0.3,2266393947.536052,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.441091912589952,7.333335810053547,0.2483196540341459,6.3516736812299985,7.180030257186082,2826678288.0
