unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2064.37,0.16961473087818701,20777000000.0,0.44,100896136971.70824,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.537356521875326,5.31805666891274,0.23021348031882072,4.279187127577429,24.053808419654406,110493263410.0
GDOT,GDOT,Green Dot,Banking,IPO,7.42,-0.29801324503311266,1723876000.0,0.15,384747923.5384758,0.4462629562683163,0.042876633818209664,-0.0155,-1.491748048230734,-0.6657118940109381,0.15663602379826935,-0.6076269183009655,0.4605834885164494,-1147604757.0
FLT,CPAY,FleetCor,Payments,IPO,306.77,-0.09754949548436453,3974589000.0,0.06,22529975871.315132,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.5049957126316,7.150279918502266,0.10397959900248233,6.455973021145833,6.894172640852192,28419423911.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.37558924703785,-0.05324507542552226,1216991941.6114228,0.02,14271739208.661217,0.8883398557158636,0.1974590255027475,0.11289158683452256,13.69808442647658,12.168554342999922,1.0573238773337983,5.9147489984755515,7.9572586950608954,14809032576.491587
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.9,-0.24753867791842477,696464000.0,0.12,4258723741.545807,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.81737364765923,6.841887826219302,0.10586116143679503,6.1456929772526765,8.784893267651888,4765128563.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.8,0.05509375819930651,2551493000.0,0.52,6425660321.216986,0.5204635090121744,,0.10833461036342251,6.1383037631432895,3.194763115948192,0.02184248133067701,4.769186831518553,2.5611491293448063,8151415727.0
SHOP,SHOP,Shopify,Payments,IPO,83.96,-0.21919464335534278,8880000000.0,0.26,101784073441.98723,0.5036036036036036,0.1444819891891892,0.2274,22.991485948568872,11.578595175900901,0.2083348002905172,9.43028149532738,9.404121863799281,102817925162.0
PYPL,PYPL,Paypal,Payments,IPO,60.24,-0.30099791134834075,31774000000.0,0.07,66182143931.54219,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.413032192506366,1.909017671240637,0.0649331414705796,1.839526211330453,2.929818588590049,60657127486.0
SQ,XYZ,Square,Payments,IPO,53.75,-0.3804034582132565,24121053000.0,0.1,30321179698.006382,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.291181557332955,1.2035078568087387,0.10391163413084192,1.1058295052747458,1.5660965589580724,29029876800.0
BL,BL,Blackline,B2B SaaS,IPO,44.62,-0.2604011271340958,653336000.0,0.11,2585001489.0194764,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.869850353398959,4.414687447194093,0.08972706045263723,4.125325186028182,6.274785543524118,2884274238.0
RDFN,RDFN,Redfin,PropTech,IPO,8.575,0.10077021822849797,1042979000.0,-0.04,1019468618.2100637,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.614741165741861,1.883118743522161,0.05228554311457079,1.9226509386863286,-13.111620795107031,1964053304.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.41,0.3120124804992199,3119569848.392037,0.17,2628485791.75235,0.4794661877245299,0.41131239540641373,0.11543587027632134,5.664586432004316,2.7159776615892066,0.0759495474421874,0.3939632014572534,0.17419582012883447,8472682022.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1642.5396101675597,0.12067671021446325,2201577868.852459,-0.67,50396610760.154655,0.5709201154578446,0.4455681003751036,0.4270011469253816,32.54881769667679,18.58277475740305,0.24567413166841745,16.532179913556917,12.221549663813626,40911425647.76868
EVER,EVER,EverQuote,Insurance,IPO,21.89,0.08098765432098776,500190000.0,0.74,778144482.8953612,0.9581718946800216,0.06842000039984805,0.0643,1.3232898920854304,1.267939183110418,0.11888325336982963,1.0143110652452068,5.763559768299105,634210500.0
STNE,STNE,Stone,Payments,IPO,11.83,0.4604938271604939,2191403437.127786,0.1,3531610000.578927,0.7323375530073349,0.41599508901318893,-0.1189,1.8663597106264989,1.366805303511688,0.07003241650089187,0.1927455203986759,0.28732421732688895,2995221840.0
