unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1706.24,0.11580213973684894,13214000000.0,0.37,84116431953.32382,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.287431696974213,6.7462826740578175,0.31151051914635985,5.1439028323225795,31.433466590519703,89145379255.0
GDOT,GDOT,Green Dot,Banking,IPO,8.47,-0.12318840579710144,1477717000.0,0.03,438654496.82832056,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3944814658856853,-0.16926816230712646,0.028119727931667615,-0.16463857049767322,0.5583388266315096,-250130441.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.25,0.01290062487401733,1220862000.0,-0.04,2593090369.9266033,0.6243539400849564,0.06724429132858586,-0.07775407867555874,5.045683018694654,3.1502920731417636,0.12137162103497356,2.8093203127739144,3.6921381337252024,3846071881.0
FLT,FLT,FleetCor,Payments,IPO,268.75,-0.04549651939195909,3757719000.0,0.1,19737689524.451332,0.8353871058479891,0.5349186567702374,0.26129947449503277,7.931346782090693,6.625744833767507,0.09807516711670572,6.078625968886263,5.900498386282302,24897687251.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.93669742530813,-0.04654962442963828,964643646.2373933,0.27,10504977521.332489,0.875330571297148,0.10471876541457252,-0.02473378062666006,13.08056890760267,11.449821854783556,0.9376792738859838,5.909038719199967,9.312652888828923,11044997902.767002
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,41.7,-0.01325130146710829,609048000.0,0.11,2372537496.8849545,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.813594301815904,4.63184481026126,0.12603604313617311,4.1134072381563405,5.5437383674554646,2821015818.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.67,-0.18083538083538075,2245258000.0,-0.13,2708158039.736475,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.781323734028388,-1.48612524529475,0.0652705656728183,-2.7115357891058616,1.0701675547281249,-3336734596.0
SHOP,SHOP,Shopify,Payments,IPO,77.18,0.045374509007178876,6650978000.0,0.27,93564730684.28517,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,34.04720585925054,16.644884741612437,0.2560348267578092,13.251929315190822,11.965891472868218,110704762229.0
PYPL,PYPL,Paypal,Payments,IPO,58.26,-0.052066384640416574,29771000000.0,0.08,64006834419.847916,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.37974084989784,2.0160548388364514,0.07921348314606735,1.8837476808423828,2.966848296582981,60019968607.0
SQ,SQ,Square,Payments,IPO,64.98,-0.10024923843810574,20793483000.0,0.23,36646487000.89585,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.388526445552516,1.8501211711380916,0.18946402582001287,1.5554242339213442,2.2356017339847245,38470463120.0
BL,BL,Blackline,B2B SaaS,IPO,58.3,-0.01136170934373415,574223000.0,0.15,3377534442.1747084,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.218212027918893,6.929901014065964,0.14251780231721822,6.065464363015578,16.557796080658903,3979308550.0
RDFN,RDFN,Redfin,PropTech,IPO,7.32,-0.2606060606060606,1349837000.0,-0.45,870263590.1221758,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.996971619457032,1.2980435356268942,-0.21546082971499525,1.654529926345609,146.4,1752147192.0
