unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1787.86,-0.0941581800678929,28893000000.0,0.39,87381703592.97906,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.506491196920205,3.3405483615408578,0.2331924752719463,2.5327998932012656,13.432053131385981,96518463810.0
GDOT,GDOT,Green Dot,Banking,IPO,11.6,-0.07936507936507942,2012900000.0,0.23,601492710.6531427,0.29324854687267127,0.0763182473048835,-0.0234,-1.5694383055499086,-0.4602355025088181,0.14210542004073723,-0.40297112195860363,0.7039262091146308,-926408043.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,314.4,0.04594297880834364,4528403000.0,0.14,23090342647.395367,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.65470685044549,6.4015069025437885,0.1025968037681162,5.493244859619436,5.533944695756253,28988603062.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,61.60714285714285,-0.18003499840916326,1636392630.3300998,0.23,8937594000.47866,0.8184073862572592,0.2749221997563105,0.11617856931141295,6.352516598566643,5.19894650558878,1.1783971119943946,2.386592635917045,2.5566948945544916,8507517747.225905
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.85,-0.23880167074751557,794809000.0,0.14,3004987312.95989,0.5406116438037315,0.12374671147407743,0.0654,7.475736903717392,4.041470416162877,0.10177009900385503,3.6649552193222474,5.010428517254456,3212197060.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.01,0.26524869957979313,3632118000.0,0.26,7141453193.819494,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.357869261977396,3.1571148277671597,0.02875958045825211,5.504318347430386,2.2009338270809855,11467013594.0
SHOP,SHOP,Shopify,Payments,IPO,130.2,-0.1717557251908397,11556000000.0,0.3,157840475966.4929,0.48070266528210454,0.12971616476289374,0.10652474904811353,29.561890349774977,14.210479481914158,0.22937403667044265,11.206234232608212,12.600406464724667,164216300893.0
PYPL,PYPL,Paypal,Payments,IPO,46.97,-0.18967643988993266,33254000000.0,0.05,51879032547.929504,0.454110783665123,0.22971672580742167,0.15736452757563,2.834819782597179,1.2873222330245986,0.04617869271374908,1.2528509875179952,2.1333515011127764,42808613537.0
SQ,XYZ,Square,Payments,IPO,66.33,0.018112049117421147,24193683000.0,0.0,40120501255.63562,0.428208016117265,0.1210897075902003,0.053907046727858676,3.546403134616077,1.5185982506260003,0.10953913313509633,1.381694546738039,1.7985845603188808,36740484680.0
BL,BL,Blackline,B2B SaaS,IPO,37.37,-0.3051320193380439,700427000.0,0.07,2164982197.325366,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.492769520045408,3.3789340430908577,0.10911852162151225,3.090362130447261,6.733333333333333,2366696635.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.85,0.02905379287288845,3772880525.314047,0.08,3246500770.11976,0.5082100321228057,0.4699534684005949,0.10725048265186415,5.452243438011294,2.7708848127730765,0.027805224582212684,0.48279342138283793,0.9911151806647012,10454217348.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1080.980597188335,-0.33982196995361724,2913468421.660316,0.25,33166785177.389217,0.7314218570117957,0.540101571122573,0.4210767014550074,10.369856172150863,7.584739458379816,-0.0026864961370871576,7.6051707201413645,7.285315863459105,22097898898.510563
EVER,EVER,EverQuote,Insurance,IPO,16.85,-0.3373967754620526,692521000.0,0.38,598982847.7289554,0.9720225090647071,0.10439105817729714,0.1434,0.6511041557106482,0.632887895096322,0.11868451663786228,0.562946921674769,2.5658596010354806,438288158.0
STNE,STNE,Stone,Payments,IPO,13.72,-0.06603131381892435,2059988548.7247815,-0.11,4095831716.6477513,0.6843859122664203,0.47061428495611796,0.21133930350146493,3.7402167905890176,2.5597516803014475,0.04331211905282362,0.3430181942680597,1.6356895051204712,5273059149.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.06,-0.10878164556962022,1551978000.0,0.12,4744519946.589478,0.805802015234752,0.06762918031054564,-0.01560009226934918,3.2822565931038783,2.644848977240657,0.19810416771371764,2.2075284007130116,1.1832672461332423,4104747426.0
LMND,LMND,Lemonade,Insurance,IPO,55.13,-0.2742232754081094,737900000.0,0.4,3599014855.439358,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,12.171633574248405,5.431791483940914,0.3235248770320194,3.3706525053229166,7.842105263157895,4008118936.0
NCNO,NCNO,nCino,Banking,IPO,16.82,-0.3176470588235294,586485000.0,0.12,1908338685.2515306,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.986166475709708,3.599038613093259,0.08995217268983868,3.302015173942331,1.8481485551038346,2110782161.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.57,-0.18483816013628618,1194695000.0,0.13,1422419291.0985792,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.7877849629901743,0.7087990240186826,0.13348206027479814,0.625328841858197,0.8744517543859649,846798650.0
ROOT,ROOT,Root Insurance,Insurance,IPO,47.98,-0.3232722143864599,1517100000.0,0.29,1825913372.935412,0.3908114165183574,0.048513611495616636,0.026563838903170524,0.46955750210828134,0.18350843253575902,0.12776025444981354,0.17028603767814546,2.615854323410751,278400643.0
LU,LU,Lufax,Lending,IPO,2.811664923899152,-0.10810643882410931,3386845721.062756,-0.18,6599281100.470376,0.47885571151544243,0.3189129697710935,-0.1652910984716652,-0.3779540205387841,-0.18098544142522158,,,0.2055310616885345,-612969767.8656658
UPST,UPST,Upstart,Lending,IPO,27.78,-0.3939790575916231,1075521000.0,0.59,2256066442.4460764,0.952082758030759,0.09216928353793184,0.0498,3.8704749464103476,3.685012461867318,0.3158006394018471,2.8216062410413585,3.4094256259204716,3963308288.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.0,-0.17627677100494232,4371000000.0,-0.15,2954959230.5499654,0.07755662319835278,-0.05239075726378403,-0.2974,15.190641312684365,1.1781348444291924,0.5694008299032354,1.2159957469372453,4.761904761904762,5149627405.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.0,-0.1701244813278009,1924308000.0,0.4,921055911.4919653,0.1849506419970192,-0.043570467929250414,-0.0445,2.015513354799917,0.37277048892381054,0.14629568519602665,0.24966578886803878,3.361344537815126,717325234.0
AFRM,AFRM,Affirm,Lending,IPO,51.7,-0.30163447251114406,3715908000.0,0.33,14781594970.863556,0.6772447003531842,0.2671898766062023,0.076,9.597318286451568,6.499732947102027,0.3862152749745149,4.6888337363195784,4.842184134120072,24152409656.0
LDI,LDI,LoanDepot,Lending,IPO,1.77,-0.15311004784688986,1211919000.0,0.13,575500363.2704439,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.174804583841456,4.462114184198779,0.20621118243050907,3.699281062216355,1.4774624373956595,5407720960.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.84,-0.07548430193720779,11701427000.0,0.27,3054292404.8093843,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,1.056094987999301,0.1518427043129013,0.006605677843588564,0.09460260763072344,4.209245742092458,1776776320.0
COMP,COMP,Compass,PropTech,IPO,8.7,-0.17142857142857149,6961600000.0,0.24,3973124338.526308,0.16425821650195357,0.008101585842335095,-0.008403240634336935,5.966816710975077,0.9800986711388187,0.09506380399413783,0.4958220493303754,6.268011527377522,6823054909.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.06,-0.2477954144620812,443639000.0,0.33,1629358649.1767828,0.578395948056866,-0.061189390472884485,-0.10741165677499048,8.09908601748253,4.684478535475916,0.1734326293064048,3.930560451588154,5.0,2078217373.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,197.22,-0.16619456305754032,6432381999.0,-0.02,46539497317.07897,0.7711704621664526,0.2598043711116355,0.1831,9.676172937823782,7.461978756464087,0.17678166107635418,6.599744483481163,3.5707560834298957,47998297830.0
FLYW,FLYW,Flywire,Payments,IPO,13.28,-0.04460431654676267,623025000.0,0.27,1541990607.031444,0.565410697805064,0.06731993098190281,0.0217,3.565338810270677,2.0158807046266203,0.15280885364670205,1.730044049902147,1.939252336448598,1255944076.0
PAY,PAY,Paymentus,Payments,IPO,25.84,-0.09237794169301017,1196507000.0,0.37,3121464596.2527986,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.902197022359301,2.4525028854824917,0.18854722698555682,2.089907013339691,5.791125056028687,2934436870.0
SOFI,SOFI,SoFi,Banking,SPAC,18.9,-0.3117261471230882,4769597000.0,0.29,17592282119.956165,0.687294125688187,,0.10091418625095579,6.418396049438153,4.411325901119109,0.2254136304339871,4.550108327747387,2.2892441860465116,21040246784.0
DLO,DLO,dLocal,Payments,IPO,11.61,-0.17484008528784656,960191000.0,0.32,3435238986.277188,0.3860315291436808,0.2594817072853214,0.17803437024508664,7.354388200634537,2.8390257230071936,0.4277919393120744,1.9884029632322107,6.7696793002915445,2726006948.0
MQ,MQ,Marqeta,Payments,IPO,4.02,-0.1336206896551725,624884000.0,0.23,2099008095.9127705,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.209187700104283,1.545912399741392,0.16558800284728403,1.363858954686265,2.280204197390811,966015924.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.7,-0.13602941176470595,1052773999.0,0.08,1676507614.2259762,0.8244817974460632,0.177888131904747,0.06952299360501209,1.4734598210739716,1.2148408017436227,0.09843330725490573,1.146837002785222,3.2844164919636616,1278952809.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,27.81,-0.36608160474128104,537369000.0,0.16,1969564778.7589664,0.7476817605779269,-0.031276459937212606,-0.0437,5.125904141808597,3.8325450333011393,0.2115717319011703,3.163283635948817,5.439076862898493,2059490892.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1186.7236543341792,0.010655532124874023,2546169220.519654,0.13,11884333266.340506,0.7080433308912031,0.28834580564132084,0.20231304620859283,-4.224140210477354,-2.9908743047778534,-0.1635411453268094,-3.5756382852165585,850.6979600961857,-7615272097.268489
BLND,BLND,Blend Labs,PropTech,IPO,1.65,-0.45364238410596025,132561000.0,-0.01,384267666.115292,0.6898559908268647,-0.13533392174168873,-0.0249,3.8594438041291226,2.6624604295380996,0.11109723070888111,2.3962443213358084,-34.375,352938417.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,77.09,-0.33087405607152154,4473000000.0,0.52,69167036781.8375,0.8175720992622401,0.4902749832327297,0.4209702660406886,19.299910796828,15.779068585736642,0.16142355529550922,12.925316788342519,7.6018144167241894,70579773784.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,26.38,-0.1200800533689127,468600000.0,0.26,602027472.8152244,0.3047375160051216,0.1350832266325224,0.12313273580879215,3.38556156162465,1.0317076205719165,0.2324030941493227,0.8264595769049959,1.5545995639106605,483458191.0
TOST,TOST,Toast,Payments,IPO,30.29,-0.10964138741916529,6153000000.0,0.24,15493677758.276072,0.25889809848854217,0.06322119291402568,0.05558264261335934,9.962215944758318,2.579198764830164,0.17764276957563752,2.1474980569341624,8.399889073765946,15869810000.0
RELY,RELY,Remitly,Payments,IPO,17.04,0.2889561270801815,1635147000.0,0.29,3164475649.052884,0.59363775856238,0.06644540215650337,0.04154550019050275,3.3370730329612592,1.9810125554460853,0.1901348678998791,1.6587453758121422,4.130909090909091,3239246737.0
NRDS,NRDS,Nerdwallet,Banking,IPO,11.16,-0.13689095127610207,836600000.0,0.22,868067580.9208628,0.9238584747788668,0.13781974659335405,0.0582,0.8534474123431233,0.7884646246712885,0.06927348005985245,0.7334819301698836,2.1240959269128283,659629505.0
NU,NU,NuBank,Banking,IPO,14.58,-0.1433607520564042,15395155998.0,0.37,66602624832.57579,0.4294597598659552,0.25584313666660385,0.18635030391200327,9.040407141702586,3.882491080166059,0.20266888014889917,2.777647514544979,6.2709677419354835,59771555840.0
DAVE,DAVE,Dave,Banking,SPAC,217.33,-0.00979588117368313,511910000.0,0.47,2648142319.031895,0.7981012287316129,0.3554550604598465,0.3827313394932703,7.143866498105523,5.701528630032623,0.19748438822025327,4.351498217979731,8.349212447176335,2918669521.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,5.45,-0.3345543345543345,570996806.0,0.47,2892914697.5880156,0.7745187667477075,0.08652962937939797,0.043381510613914015,4.595791421813523,3.559526704252703,0.2854357265825125,2.7627451294630023,2.8063851699279097,2032478379.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,31.82,-0.10818385650224216,10180006000.0,-0.19,3788180186.997735,0.08508845672586048,0.029636819467493438,0.02118819969261315,1.6654274215799798,0.14170864909116948,0.1258240211373738,1.5352449992989952,1.8904467680608363,1442594898.0
CHYM,CHYM,Chime,Banking,IPO,22.23,-0.15795454545454535,2186770000.0,0.31,10836849821.53846,0.8586838121978991,-0.28492068210191285,-0.4618,3.868428741617601,3.321757139068123,0.18651435719526122,2.74038244192005,6.0260233125508265,7263918859.0
CRCL,CRCL,Circle,Banking,IPO,101.91,0.2209176949802325,2746642000.0,0.64,18918484608.61205,0.07739523388923639,-0.03219798430228621,-0.025299999999999996,106.77587133132936,8.263943535415246,0.3819007320089709,7.292390563457106,7.273051669997145,22698094400.0
