unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1787.39,-0.09439631149617467,35182000000.0,0.46,87358732330.8619,0.426752316525496,0.08819851060201239,0.05295321471206867,6.544755356733715,2.792989509578762,0.27916186227528494,2.3563850979617387,11.566845923366145,98262956926.0
GDOT,GDOT,Green Dot,Banking,IPO,13.17,0.0452380952380953,2269571000.0,0.18,682901637.8708526,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5898171092242586,-0.14425157573832234,0.06729316999496571,-0.1373507270515187,0.7989080982711556,-327389193.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,397.76,0.3232642469809375,5020502000.0,0.2,25497233793.50853,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.118500667659353,6.687927641100432,0.08693133445134027,6.315777853695659,7.3731625484271595,33576754098.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,44.72784269022514,-0.4046913409425714,2038242464.222143,0.36,6488846584.063923,0.7042526280156566,0.30827350166469325,0.06067815094612078,5.580136185068212,3.9298255730195484,1.1734265857769848,1.80812436856001,1.6931846387178093,8009937359.914559
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,58.73,-0.15411205530750405,846197000.0,0.14,3339317027.249469,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.458064164746818,4.250309605210134,0.1016013355410974,4.063575315908984,5.691994572591588,3596599237.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.75,0.7968543381197593,4081003000.0,0.21,10141989146.715311,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.543925975749503,3.6284190807994996,-0.06692724152649154,5.392712044931773,2.727788011903075,14807589154.0
SHOP,SHOP,Shopify,Payments,IPO,128.5,-0.18256997455470736,13269000000.0,0.33,155779578814.85672,0.4776546838495742,-0.03911372371693421,0.1453,25.333661270590092,12.100741964955912,0.2580228631172108,10.532307747574334,13.060270352678117,160564745133.0
PYPL,PYPL,Paypal,Payments,IPO,52.41,-0.09060464987151173,34128000000.0,0.06,58221897457.85886,0.457542194092827,0.2194971870604782,0.14363572433192687,3.008562562023695,1.3765443156938584,0.04196510044437529,1.3518401522833932,2.279389379376332,46978704406.0
SQ,XYZ,Square,Payments,IPO,76.28,0.17083653108211805,25041964000.0,0.05,46138878875.01709,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.508578999469038,1.6265297961453822,0.11190749206699913,1.5626823979871631,2.0785873889585265,40731500600.0
BL,BL,Blackline,B2B SaaS,IPO,28.14,-0.47675715879509106,732448000.0,0.09,1630254188.7272081,0.7552713639739613,0.136834287212198,0.0474818690200533,3.2513283640366812,2.4556352082332125,0.10465295023324805,2.345476388218106,5.195716395864106,1798625097.0
