unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1649.99,0.07901723822229201,15769000000.0,0.39,81284899356.50748,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.749320085261242,5.244801112055298,0.2280739466895958,4.33620308789296,24.675699522933584,82705268736.0
GDOT,GDOT,Green Dot,Banking,IPO,9.26,-0.04140786749482406,1536936000.0,0.05,480157112.1248358,0.36834194787551333,0.05651113644289678,-0.016,-1.017030202183997,-0.37461488572068063,0.08923425908895832,-0.3529882312549813,0.5653925998290389,-575759104.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.6,0.24168514412416853,1271863040.0,0.04,3178793368.9050508,0.24429988939689606,0.10574251768492306,-0.1533,13.962336693314796,3.4109973098990283,0.10052057511155188,3.1630562337775965,5.842739258275634,4338321408.0
FLT,CPAY,FleetCor,Payments,IPO,291.23,0.03434436709759914,3791637000.0,0.07,21388678400.766373,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.363040485918417,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,90.49051055867416,0.18291908358033493,1064085120.5464773,-0.17,13015483570.711187,0.7373694733576658,0.3015675197267133,0.10198669638634739,17.34092037875184,12.78666532721746,1.0542999406639306,6.22434196395144,9.893998530360173,13606100316.099651
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,66.43,0.5719356365357313,637124000.0,0.09,3777129748.3429613,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,13.690579220152683,6.592073932232972,0.11412208206466579,6.089558521096129,8.586015251389428,4199968512.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,29.48,0.4842786295093524,2263593000.0,-0.0,4907024132.400327,0.412467700686475,0.30077315135715654,0.061311817097861675,-3.7169744928287525,-1.533131922567352,0.04735891547191695,-2.5793118300668167,1.8185182900499663,-3470386688.0
SHOP,SHOP,Shopify,Payments,IPO,63.16,-0.1445211973452526,7413000000.0,0.26,76568390645.49687,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.602208059653794,10.435895219749089,0.2025498634503191,9.051979123695055,9.148319814600232,77361291264.0
PYPL,PYPL,Paypal,Payments,IPO,59.33,-0.03465668727627724,30430000000.0,0.08,65182380469.09678,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.434302203642878,1.9520838751232337,0.08197782203228221,1.8570816095439666,3.0178026449643944,59401912320.0
SQ,SQ,Square,Payments,IPO,68.1,-0.057047909166435984,22882620000.0,0.23,38416229533.66014,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.236306732914255,1.7943951606940114,0.11204766230211782,1.6286918884441923,2.2150663544106166,41060462592.0
BL,BL,Blackline,B2B SaaS,IPO,46.77,-0.2068848567068,608473000.0,0.12,2709558934.1425595,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.751567772495289,5.080899471299466,0.09777578280991217,4.7852247341619325,10.329063604240284,3091590144.0
RDFN,RDFN,Redfin,PropTech,IPO,7.94,-0.19797979797979792,988068000.0,-0.51,943974440.6516509,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.597253380880538,1.8586077557415077,0.11409061877747306,1.724866483826126,-20.73107049608355,1836430848.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.96,0.06930693069306937,2921484061.4008193,0.22,4050555988.2414412,0.4746881188431019,0.4240280215760293,0.10939704537172218,0.5622952273025602,0.26691486368270667,0.09290179802932763,0.24169640239158668,0.30031282586027114,779787520.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1214.3167972149697,-0.04264654850348437,2029190896.2212784,-0.79,36944921954.547356,0.6797622203642149,0.32443117602927113,0.3747556893130107,20.96454575411333,14.250906170743251,-0.755231998662664,58.222096405088664,11.959941665829195,28917809064.575844
EVER,EVER,EverQuote,Insurance,IPO,25.15,1.11344537815126,269766000.0,-0.33,894030778.6577595,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.3309757781003064,3.0627107641437394,0.1904675230121171,2.14835725206719,9.866614358571988,826215232.0
STNE,STNE,Stone,Payments,IPO,12.95,-0.2671194114318054,1487507530.7996178,-0.16,3865963610.101196,0.6137663153741187,0.36471231210270716,0.2108030552738567,7.543862382018859,4.630168617901138,0.11599757168284852,2.8443567181376292,0.26757304020827305,6887410688.0
BILL,BILL,Bill.com,B2B SaaS,IPO,53.61,-0.3058396995986016,1242491000.0,0.29,5644778391.847812,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.082871855451446,4.114063326012019,0.15583935819253414,3.5593729326240147,1.3993370050377176,5111686656.0
