unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1600.16,0.04643072013392979,15769000000.0,0.39,78886762562.3773,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.558891753574214,5.151887447016298,0.23534413504574903,4.237921791150664,23.930488880912858,81240113152.0
GDOT,GDOT,Green Dot,Banking,IPO,9.8,0.01449275362318847,1536936000.0,0.05,508157634.86213726,0.36834194787551333,0.05651113644289678,-0.016,-0.9662749886066155,-0.3559196114867503,0.1022809491691703,-0.33541336930529153,0.5983636585663695,-547025664.0
ENV,ENV,Envestnet,B2B SaaS,IPO,64.27,0.29550493852045956,1271863040.0,0.04,3316575484.0832415,0.24429988939689606,0.10574251768492306,-0.1533,14.480232546762961,3.537519209615526,0.09812195585718664,3.2904093492664805,6.0959878592431,4499239936.0
FLT,CPAY,FleetCor,Payments,IPO,259.01,-0.08008950134962356,3791637000.0,0.07,19022358934.802376,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.659070549935546,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,85.12641559125626,0.1127980259808028,1051202052.2659609,-0.17,12145114182.361927,0.7373694733576658,0.3015675197267133,0.10198669638634737,16.403694985129253,12.09558393230454,1.1379904987394167,5.657454483280555,9.307502251394736,12714902652.993715
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.14,0.4467581637482254,637124000.0,0.09,3476346723.0722356,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.736519463586045,6.132689975577753,0.11412208206466579,5.665193516021459,7.902287708414114,3907283968.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.01,0.10817410568184682,2263593000.0,-0.0,3663622834.2649646,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.49214838393889,-1.0279307136927884,0.04289861545332729,-1.732035706416555,1.6126905041031654,-2326816768.0
SHOP,SHOP,Shopify,Payments,IPO,61.59,-0.16578626574563182,7413000000.0,0.26,74665091511.33873,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.01878276431425,10.140365476864966,0.20149825885933348,8.798821207385949,8.920915411355736,75170529280.0
PYPL,PYPL,Paypal,Payments,IPO,67.3,0.09502115196876004,30430000000.0,0.08,73938550574.24934,0.4402234636871508,0.21830430496220835,0.14258954978639501,5.034786933412959,2.2164313427538613,0.08061269775785873,2.1079379976372192,3.423194303153611,67446005760.0
SQ,SQ,Square,Payments,IPO,65.1,-0.0985876488507339,22882620000.0,0.23,36723884620.28303,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.102535113657565,1.7485538533611973,0.115867725204442,1.591445786107487,2.1174863387978142,40011493376.0
BL,BL,Blackline,B2B SaaS,IPO,46.01,-0.21977276581312533,608473000.0,0.12,2665529325.6339345,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.801518037505432,5.1184895960872545,0.09777578280991217,4.820627362360116,10.161219081272085,3114462720.0
RDFN,RDFN,Redfin,PropTech,IPO,6.45,-0.3484848484848485,988068000.0,-0.51,766830622.443721,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.1821392706380776,1.7207661658914164,0.11409061877747306,1.5969436675808695,-16.840731070496084,1700233984.0
