unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1794.73,0.01684419263456083,20777000000.0,0.44,87717475020.09521,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.070854089276391,4.642083535303461,0.23000425287979032,3.72919450565345,20.911993288512406,96448569613.0
GDOT,GDOT,Green Dot,Banking,IPO,7.11,-0.3273415326395459,1723876000.0,0.15,368673549.37446934,0.4462629562683163,0.042876633818209664,-0.0155,-1.4993997493832072,-0.6691265647877226,0.15663602379826935,-0.6107436507790482,0.44134078212290506,-1153491226.0
FLT,CPAY,FleetCor,Payments,IPO,288.29,-0.15191362927661578,3974589000.0,0.06,21172757257.689606,0.7522654543652186,0.5331834310415492,0.2525408287498406,8.934762795047135,6.721313393661584,0.10328320668665225,6.065284330027787,6.478863743623166,26714458280.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,85.13974504757914,-0.18062525960180542,1147434916.7618248,0.02,12351562485.27926,0.8883398557158636,0.19745902550274747,0.11289158683452254,12.728465396830952,11.307203114105171,1.1820379904995582,5.181946035465903,6.886657368565813,12974279664.042313
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,69.17,-0.305103475989552,696464000.0,0.12,3932922846.4983106,0.4951655792689931,0.06157963656412966,-0.0553309288060833,12.660448856799038,6.269018491982356,0.10711936317058335,5.6298625267230635,8.112831339432326,4366145695.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.15,-0.018874455007787616,2551493000.0,0.52,5975184134.676641,0.5204635090121744,,0.10833461036342251,5.934469775798801,3.088674963638936,0.03328912691855357,4.753063143755149,2.3815976692187815,7880732549.0
SHOP,SHOP,Shopify,Payments,IPO,78.82,-0.26699525713754313,8879578249.0,0.26,95552890289.39294,0.5036032522719875,0.11160439969224939,0.164,21.52144662199659,10.83827051243546,0.6355619144001081,6.626634196486976,11.184901376472258,96239271099.0
PYPL,PYPL,Paypal,Payments,IPO,58.53,-0.320840102111859,31774000000.0,0.07,64303467535.0791,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.13234499257912,1.7875962083149746,0.06714736234480267,1.718105318569731,2.846651427459754,56799081923.0
SQ,XYZ,Square,Payments,IPO,50.47,-0.41821325648414986,24121053000.0,0.1,28470882592.714092,0.36567653161742153,0.07859122070665821,0.12010000000000001,2.9821615388600855,1.0905064882532285,0.10404988787290592,1.002688103280253,1.4705282480114217,26304164800.0
BL,BL,Blackline,B2B SaaS,IPO,42.83,-0.2900712746560583,653336000.0,0.11,2481300174.2425857,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.719659011215558,4.301729229676614,0.09519260626506498,4.004112808867456,6.023062860357193,2810474568.0
RDFN,RDFN,Redfin,PropTech,IPO,9.78,0.25545571245186127,1042979000.0,-0.04,1162729222.8681543,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.172973810973605,2.0703434661675835,0.05228554311457079,2.1138060583397125,-14.95412844036697,2159324758.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.82,0.21996879875195008,3129367425.4941454,0.17,2444085480.5592604,0.47946618772452987,0.41131239540641373,0.11543587027632134,5.670881984917024,2.71899616634388,0.0759495474421874,0.3956397356985307,0.16197518589863086,8508738033.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1345.3276632864463,-0.08210592273110318,2114207937.028534,-0.67,41277515727.36747,0.5709201154578446,0.4455681003751035,0.42700114692538155,27.181555684672258,15.518496909816916,-0.7650746687205835,66.05714601019105,11.684480043829545,32809329337.4877
EVER,EVER,EverQuote,Insurance,IPO,21.15,0.04444444444444429,500190000.0,0.74,751839004.7161666,0.9581718946800216,0.06842000039984805,0.0643,1.4067731227622124,1.3479304684219997,0.11888325336982963,1.0783015522460788,5.568720379146919,674221341.0
STNE,STNE,Stone,Payments,IPO,10.62,0.3111111111111111,2198285938.620148,0.1,3170388690.2914805,0.7323375530073349,0.4159950890131888,-0.1189,1.6201230874566435,1.1864769774386867,0.07003241650089187,0.1678412854814433,0.2579360260364802,2608215656.0
BILL,BILL,Bill.com,B2B SaaS,IPO,40.05,-0.5234979179060084,1387697000.0,0.16,4217000085.683723,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.2489085937358806,2.5908445633304678,0.20983141853012577,2.1414922142443547,1.071801322022105,3595307228.0
LMND,LMND,Lemonade,Insurance,IPO,28.11,-0.22753503709810385,526500000.0,0.22,1835086297.5947828,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,7.144455523046092,3.3856441652421654,0.3218222413048908,2.701084042057737,3.4448529411764706,1782541653.0
