unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1658.96,0.08488320385047987,15769000000.0,0.39,81785561206.68024,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.363522029633481,5.056562781152895,0.2316460062294876,4.167116379371616,24.809846411533343,79736938496.0
GDOT,GDOT,Green Dot,Banking,IPO,9.41,-0.025879917184264967,1536936000.0,0.05,487935035.10741943,0.36834194787551333,0.05651113644289678,-0.016,-1.0029315443070173,-0.3694217586158435,0.08923425908895832,-0.34809490527864634,0.5745512272560752,-567777600.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.07,0.2713162668816771,1271863040.0,0.04,3254650937.93574,0.24429988939689606,0.10574251768492306,-0.1533,14.223057660371529,3.47469141331444,0.09812195585718664,3.2319703257324224,5.982168263302666,4419331584.0
FLT,CPAY,FleetCor,Payments,IPO,270.48,-0.039352180707486806,3791637000.0,0.07,19864745163.064552,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.909676855513558,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,91.38594477823533,0.19462446815458767,1071476095.4885696,-0.17,13130113097.706324,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.252527427259253,12.721487063126842,1.0638351236307075,6.164003566693422,9.991902993465484,13630769287.207499
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.68,0.4595362044486513,637124000.0,0.09,3507050472.3437276,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.728682865133745,6.128916619056887,0.11412208206466579,5.66170780339278,7.9720822024040325,3904879872.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.18,0.1167333786471314,2263593000.0,-0.0,3691919784.82494,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.5092090367039788,-1.034967681911015,0.050206052752518104,-1.7650061401460073,1.6251465416178195,-2342745600.0
SHOP,SHOP,Shopify,Payments,IPO,67.63,-0.08397670323716655,7413000000.0,0.26,81987337861.85808,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.827401834354195,11.056508011331445,0.20254423743095207,9.592020162906095,9.79577056778679,81961893888.0
PYPL,PYPL,Paypal,Payments,IPO,59.76,-0.02766026684022138,30430000000.0,0.08,65654796171.131355,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.4585088420424,1.9627402053236938,0.08170567861892963,2.0161826275174355,3.039674465920651,59726184448.0
SQ,SQ,Square,Payments,IPO,65.78,-0.08917197452229297,22882620000.0,0.23,37107482800.6485,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.948304108924155,1.695701455165536,0.11224776951157156,1.5379407778865553,2.1396044756700494,38802092032.0
BL,BL,Blackline,B2B SaaS,IPO,48.29,-0.1811090384941496,608473000.0,0.12,2797618151.1598086,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.963517884635963,5.240402752463955,0.09777578280991217,4.935445979537821,10.664752650176679,3188643584.0
RDFN,RDFN,Redfin,PropTech,IPO,6.01,-0.392929292929293,988068000.0,-0.51,714519696.2615141,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.894472735031012,1.6252444487626359,0.11409061877747306,1.5082954803321185,-15.69190600522193,1605852032.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.99,-0.010726072607260662,2949898094.5269103,0.22,3747389374.9239864,0.47468811884310197,0.42402802157602937,0.10939704537172218,0.3199040016461491,0.15185462875179112,0.09133130389047395,0.14279064756227786,0.2778357084926428,447955680.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1233.8211382113823,-0.027269549507089152,2018639367.3491495,-0.79,37509821899.078995,0.6797622203642147,0.32443117602927113,0.3747556893130107,21.4006414599506,14.547347556034488,-0.7539525840852718,59.124163129094235,12.15204209718495,29365848467.121655
EVER,EVER,EverQuote,Insurance,IPO,20.92,0.7579831932773111,269766000.0,-0.33,743662977.7145259,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.8157796484437996,2.5890067095186198,0.1904675230121171,1.8160746372666285,8.207140054923501,698425984.0
STNE,STNE,Stone,Payments,IPO,12.34,-0.3016411997736277,1501974865.6770787,-0.16,3683860304.9149623,0.6137663153741187,0.36471231210270705,0.21080305527385673,7.189695449217333,4.412792884528192,0.11589594525910774,2.784049868314382,0.25496921360386793,6627904000.0
