unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1864.46,-0.05534782388407555,26193000000.0,0.38,91125530567.8105,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.053089894273873,4.086384981483603,0.41999598251441217,2.8777440442104405,15.133726734794926,107034681820.0
GDOT,GDOT,Green Dot,Banking,IPO,11.55,-0.08333333333333326,2012900000.0,0.23,598900069.6589482,0.29324854687267127,0.0763182473048835,-0.0234,-1.5280318696211967,-0.44809312534154705,0.14210542004073723,-0.39233954894073103,0.7008920444201712,-901966652.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,332.57,0.10639076482916932,4528403000.0,0.14,24424794065.662457,0.7396561215951849,0.5162301146783976,0.23624796644644921,7.8190988439632525,5.783444325295253,0.10260124381346669,4.962905923889856,5.9406594976956875,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,53.11507796514499,-0.2930607885975357,1656156943.0710552,0.23,7705616266.883835,0.8184073862572592,0.2749221997563105,0.11617856931141293,13.641229593051767,11.164083056584671,1.1524004683939308,5.186805717857439,2.1953368726423355,18489473667.18463
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,47.36,-0.3178741178165059,794809000.0,0.14,2692832528.699723,0.5406116438037315,0.12374671147407743,0.0654,9.71421742540431,5.251619050614676,0.10151500175708517,4.761806097918636,4.489950701554797,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.98,0.2263803680981593,3632118000.0,0.26,6922048232.800835,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.180642580502275,3.0526843244079624,0.02875958045825211,5.3222474481980155,2.1456555573444964,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,117.28,-0.2539440203562341,11556000000.0,0.3,142177657614.05746,0.48070266528210454,0.12971616476289374,0.10652474904811353,34.6088691839784,16.63657565913811,0.22853320993527237,13.12846541718352,11.350043549791929,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,44.05,-0.24234606123151026,33254000000.0,0.05,48507028813.03658,0.454110783665123,0.22971672580742167,0.15736452757563,4.446211075822793,2.0190723959824384,0.04838796314533811,1.9643228203990444,2.0007267111777263,67142233456.0
SQ,XYZ,Square,Payments,IPO,50.75,-0.22102839600920954,23973766000.0,0.0,30696750169.207115,0.40647385145913245,0.10227070707205535,0.13080523101793853,4.230524794532089,1.7195977069268134,0.12496870746131417,1.5285738132284425,1.3737379205803535,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,32.55,-0.3947564150241726,700427000.0,0.07,1885741785.4680398,0.7520826581499571,0.1507194896827221,0.03500436162512296,6.150739074640409,4.625864192842366,0.10911852162151225,4.230800406235581,5.840660326574555,3240080179.0
